temperatura,makespan
10000.00000,4833
8000.00000,757
6400.00000,740
5120.00000,816
4096.00000,702
3276.80005,753
2621.44019,661
2097.15210,658
1677.72168,662
1342.17737,792
1073.74194,753
858.99359,723
687.19489,692
549.75592,711
439.80475,809
351.84381,689
281.47507,734
225.18005,631
180.14404,639
144.11523,628
115.29219,629
92.23376,697
73.78701,669
59.02961,682
47.22369,807
37.77895,790
30.22316,870
24.17853,689
19.34282,654
15.47426,650
12.37941,700
9.90353,668
7.92282,751
6.33826,600
5.07061,637
4.05649,622
3.24519,570
2.59615,559
2.07692,524
1.66154,559
1.32923,547
1.06338,522
0.85071,541
0.68057,542
0.54445,553
0.43556,541
0.34845,542
0.27876,541
0.22301,591
0.17841,542
0.14272,604
0.11418,541
