temperatura,makespan
10000.00000,18153
8500.00000,908
7225.00000,815
6141.25000,821
5220.06250,777
4437.05322,729
3771.49536,672
3205.77124,647
2724.90552,624
2316.16968,614
1968.74426,608
1673.43262,601
1422.41772,667
1209.05505,650
1027.69678,647
873.54230,685
742.51099,708
631.13434,681
536.46417,679
455.99457,654
387.59540,694
329.45609,665
280.03769,631
238.03204,635
202.32724,613
171.97816,629
146.18144,721
124.25423,703
105.61610,730
89.77368,741
76.30763,727
64.86149,798
55.13227,757
46.86243,810
39.83307,803
33.85810,733
28.77939,688
24.46248,644
20.79311,672
17.67414,726
15.02302,647
12.76957,710
10.85414,681
9.22602,660
7.84211,699
6.66580,732
5.66593,718
4.81604,741
4.09363,702
3.47959,696
2.95765,661
2.51400,644
2.13690,735
1.81637,711
1.54391,714
1.31233,727
1.11548,777
0.94815,733
0.80593,685
0.68504,679
0.58229,673
0.49494,715
0.42070,713
0.35760,747
0.30396,722
0.25836,698
0.21961,727
0.18667,688
0.15867,689
0.13487,748
0.11464,731
