temperatura,makespan
10000.00000,1814
8000.00000,546
6400.00000,471
5120.00000,345
4096.00000,311
3276.80005,348
2621.44019,292
2097.15210,303
1677.72168,303
1342.17737,370
1073.74194,348
858.99359,356
687.19489,386
549.75592,370
439.80475,418
351.84381,340
281.47507,358
225.18005,358
180.14404,372
144.11523,408
115.29219,391
92.23376,369
73.78701,369
59.02961,369
47.22369,379
37.77895,379
30.22316,345
24.17853,345
19.34282,345
15.47426,345
12.37941,345
9.90353,336
7.92282,336
6.33826,336
5.07061,336
4.05649,336
3.24519,331
2.59615,331
2.07692,331
1.66154,330
1.32923,326
1.06338,326
0.85071,312
0.68057,271
0.54445,263
0.43556,259
0.34845,259
0.27876,259
0.22301,259
0.17841,259
0.14272,259
0.11418,259
