temperatura,makespan
10000.00000,4561
8500.00000,517
7225.00000,545
6141.25000,452
5220.06250,514
4437.05322,559
3771.49536,493
3205.77124,489
2724.90552,471
2316.16968,599
1968.74426,551
1673.43262,467
1422.41772,477
1209.05505,415
1027.69678,430
873.54230,448
742.51099,527
631.13434,518
536.46417,414
455.99457,431
387.59540,414
329.45609,559
280.03769,498
238.03204,582
202.32724,537
171.97816,561
146.18144,544
124.25423,507
105.61610,418
89.77368,481
76.30763,474
64.86149,448
55.13227,448
46.86243,447
39.83307,448
33.85810,485
28.77939,509
24.46248,509
20.79311,501
17.67414,501
15.02302,463
12.76957,478
10.85414,478
9.22602,478
7.84211,478
6.66580,478
5.66593,477
4.81604,398
4.09363,398
3.47959,374
2.95765,373
2.51400,365
2.13690,365
1.81637,365
1.54391,365
1.31233,365
1.11548,365
0.94815,365
0.80593,365
0.68504,365
0.58229,356
0.49494,356
0.42070,356
0.35760,356
0.30396,356
0.25836,356
0.21961,356
0.18667,354
0.15867,354
0.13487,354
0.11464,354
