temperatura,makespan
10000.00000,20012
9000.00000,1913
8100.00000,1578
7290.00000,1633
6561.00000,1519
5904.89990,1460
5314.40967,1526
4782.96875,1446
4304.67188,1504
3874.20459,1502
3486.78394,1447
3138.10547,1501
2824.29492,1478
2541.86548,1437
2287.67896,1379
2058.91089,1354
1853.01978,1331
1667.71777,1415
1500.94592,1419
1350.85132,1362
1215.76611,1343
1094.18945,1324
984.77051,1329
886.29346,1415
797.66406,1256
717.89764,1216
646.10785,1225
581.49707,1249
523.34735,1201
471.01260,1201
423.91135,1229
381.52020,1221
343.36816,1190
309.03134,1190
278.12820,1185
250.31538,1169
225.28384,1169
202.75545,1151
182.47990,1153
164.23190,1153
147.80872,1153
133.02785,1146
119.72506,1162
107.75255,1135
96.97729,1125
87.27956,1112
78.55160,1106
70.69643,1140
63.62679,1082
57.26411,1081
51.53770,1113
46.38393,1118
41.74553,1161
37.57098,1090
33.81388,1082
30.43249,1055
27.38924,1055
24.65032,1050
22.18529,1045
19.96676,1056
17.97008,1042
16.17307,1041
14.55577,1039
13.10019,1039
11.79017,1039
10.61115,1039
9.55004,1039
8.59503,1039
7.73553,1039
6.96198,1039
6.26578,1039
5.63920,1039
5.07528,1039
4.56775,1039
4.11098,1039
3.69988,1039
3.32989,1038
2.99690,1038
2.69721,1038
2.42749,1038
2.18474,1038
1.96627,1038
1.76964,1034
1.59268,1034
1.43341,1034
1.29007,1034
1.16106,1036
1.04495,1036
0.94046,1036
0.84641,1036
0.76177,1036
0.68559,1036
0.61704,1036
0.55533,1036
0.49980,1036
0.44982,1036
0.40484,1036
0.36435,1036
0.32792,1036
0.29513,1036
0.26561,1036
0.23905,1036
0.21515,1036
0.19363,1036
0.17427,1034
0.15684,1034
0.14116,1034
0.12704,1034
0.11434,1034
0.10290,1034
