temperatura,makespan
10000.00000,4783
8500.00000,696
7225.00000,767
6141.25000,583
5220.06250,570
4437.05322,553
3771.49536,576
3205.77124,515
2724.90552,465
2316.16968,540
1968.74426,556
1673.43262,438
1422.41772,425
1209.05505,418
1027.69678,482
873.54230,520
742.51099,461
631.13434,499
536.46417,533
455.99457,466
387.59540,479
329.45609,505
280.03769,515
238.03204,464
202.32724,516
171.97816,503
146.18144,530
124.25423,647
105.61610,512
89.77368,529
76.30763,463
64.86149,450
55.13227,490
46.86243,443
39.83307,453
33.85810,451
28.77939,524
24.46248,463
20.79311,468
17.67414,449
15.02302,479
12.76957,439
10.85414,452
9.22602,418
7.84211,442
6.66580,463
5.66593,459
4.81604,494
4.09363,475
3.47959,470
2.95765,456
2.51400,439
2.13690,436
1.81637,486
1.54391,489
1.31233,462
1.11548,638
0.94815,488
0.80593,435
0.68504,458
0.58229,496
0.49494,421
0.42070,446
0.35760,504
0.30396,483
0.25836,469
0.21961,469
0.18667,467
0.15867,457
0.13487,463
0.11464,485
