temperatura,makespan
10000.00000,126702
8500.00000,3972
7225.00000,3509
6141.25000,3489
5220.06250,3435
4437.05322,3417
3771.49536,3348
3205.77124,3263
2724.90552,3295
2316.16968,3235
1968.74426,3206
1673.43262,3206
1422.41772,3206
1209.05505,3161
1027.69678,3212
873.54230,3175
742.51099,3119
631.13434,3219
536.46417,3170
455.99457,3135
387.59540,3170
329.45609,3138
280.03769,3153
238.03204,3076
202.32724,3076
171.97816,3080
146.18144,3058
124.25423,3022
105.61610,3034
89.77368,2982
76.30763,2975
64.86149,2971
55.13227,2949
46.86243,2991
39.83307,2950
33.85810,2950
28.77939,2910
24.46248,2910
20.79311,2907
17.67414,2894
15.02302,2890
12.76957,2890
10.85414,2879
9.22602,2879
7.84211,2879
6.66580,2879
5.66593,2878
4.81604,2873
4.09363,2873
3.47959,2861
2.95765,2816
2.51400,2818
2.13690,2818
1.81637,2818
1.54391,2818
1.31233,2818
1.11548,2804
0.94815,2798
0.80593,2798
0.68504,2792
0.58229,2792
0.49494,2792
0.42070,2784
0.35760,2784
0.30396,2784
0.25836,2784
0.21961,2784
0.18667,2784
0.15867,2784
0.13487,2784
0.11464,2784
