temperatura,makespan
10000.00000,4390
9500.00000,613
9025.00000,635
8573.75000,731
8145.06250,665
7737.80908,710
7350.91846,716
6983.37256,707
6634.20361,703
6302.49316,619
5987.36865,584
5688.00000,571
5403.60010,625
5133.41992,578
4876.74902,600
4632.91162,580
4401.26611,511
4181.20264,492
3972.14233,489
3773.53516,496
3584.85840,496
3405.61548,488
3235.33472,487
3073.56787,486
2919.88940,528
2773.89502,529
2635.20020,514
2503.44019,504
2378.26807,482
2259.35474,493
2146.38696,468
2039.06763,493
1937.11426,468
1840.25854,493
1748.24561,492
1660.83325,467
1577.79163,464
1498.90198,484
1423.95691,490
1352.75903,464
1285.12109,489
1220.86499,501
1159.82178,464
1101.83069,527
1046.73914,464
994.40216,523
944.68207,507
897.44794,531
852.57550,509
809.94672,490
769.44934,484
730.97687,480
694.42804,500
659.70660,480
626.72125,488
595.38519,480
565.61591,508
537.33508,470
510.46832,463
484.94492,507
460.69766,486
437.66278,461
415.77963,460
394.99063,454
375.24109,453
356.47903,489
338.65509,496
321.72232,497
305.63620,493
290.35440,491
275.83667,471
262.04483,483
248.94258,473
236.49545,471
224.67068,473
213.43715,482
202.76529,453
192.62703,489
182.99568,471
173.84590,489
165.15361,482
156.89594,502
149.05113,453
141.59857,453
134.51865,491
127.79271,493
121.40308,502
115.33292,471
109.56628,502
104.08796,482
98.88356,502
93.93938,453
89.24242,491
84.78030,493
80.54128,473
76.51422,502
72.68851,482
69.05408,503
65.60137,453
62.32130,453
59.20523,453
56.24497,482
53.43272,503
50.76109,482
48.22303,503
45.81188,491
43.52128,473
41.34522,473
39.27796,473
37.31406,453
35.44836,453
33.67594,453
31.99214,471
30.39253,483
28.87291,483
27.42926,489
26.05780,493
24.75491,489
23.51716,473
22.34130,471
21.22424,489
20.16302,471
19.15487,471
18.19713,471
17.28727,471
16.42291,493
15.60176,483
14.82167,483
14.08059,493
13.37656,453
12.70773,453
12.07234,453
11.46873,453
10.89529,453
10.35052,453
9.83300,453
9.34135,453
8.87428,453
8.43057,453
8.00904,453
7.60859,453
7.22816,453
6.86675,453
6.52341,453
6.19724,453
5.88738,453
5.59301,453
5.31336,453
5.04769,453
4.79531,453
4.55554,453
4.32776,453
4.11138,453
3.90581,453
3.71052,453
3.52499,453
3.34874,453
3.18130,453
3.02224,453
2.87113,453
2.72757,453
2.59119,453
2.46163,453
2.33855,453
2.22162,453
2.11054,453
2.00501,453
1.90476,453
1.80953,453
1.71905,453
1.63310,453
1.55144,453
1.47387,453
1.40018,453
1.33017,453
1.26366,453
1.20048,453
1.14045,453
1.08343,453
1.02926,453
0.97780,453
0.92891,453
0.88246,453
0.83834,453
0.79642,453
0.75660,453
0.71877,453
0.68283,453
0.64869,453
0.61625,453
0.58544,453
0.55617,453
0.52836,453
0.50194,453
0.47685,453
0.45300,453
0.43035,453
0.40884,453
0.38839,453
0.36897,453
0.35053,453
0.33300,453
0.31635,453
0.30053,453
0.28551,453
0.27123,453
0.25767,453
0.24479,453
0.23255,453
0.22092,453
0.20987,453
0.19938,453
0.18941,453
0.17994,453
0.17094,453
0.16240,453
0.15428,453
0.14656,453
0.13923,453
0.13227,453
0.12566,453
0.11938,453
0.11341,453
0.10774,453
0.10235,453
