temperatura,makespan
10000.00000,4571
8500.00000,477
7225.00000,493
6141.25000,611
5220.06250,607
4437.05322,617
3771.49536,695
3205.77124,623
2724.90552,558
2316.16968,544
1968.74426,617
1673.43262,521
1422.41772,503
1209.05505,492
1027.69678,524
873.54230,487
742.51099,431
631.13434,430
536.46417,505
455.99457,494
387.59540,514
329.45609,549
280.03769,627
238.03204,569
202.32724,482
171.97816,522
146.18144,489
124.25423,477
105.61610,474
89.77368,533
76.30763,504
64.86149,538
55.13227,534
46.86243,544
39.83307,515
33.85810,518
28.77939,520
24.46248,502
20.79311,483
17.67414,508
15.02302,524
12.76957,452
10.85414,459
9.22602,452
7.84211,468
6.66580,504
5.66593,492
4.81604,530
4.09363,441
3.47959,376
2.95765,405
2.51400,403
2.13690,404
1.81637,462
1.54391,384
1.31233,395
1.11548,427
0.94815,425
0.80593,415
0.68504,418
0.58229,418
0.49494,395
0.42070,456
0.35760,423
0.30396,444
0.25836,414
0.21961,409
0.18667,429
0.15867,492
0.13487,389
0.11464,478
