iteration,makespan
1,126693
2,126634
3,126593
4,126506
5,126499
6,126432
7,126370
8,126367
9,126298
10,126225
11,126213
12,126202
13,126201
14,126111
15,126093
16,126055
17,125986
18,125925
19,125912
20,125885
21,125833
22,125810
23,125748
24,125692
25,125612
26,125536
27,125503
28,125453
29,125400
30,125387
31,125319
32,125290
33,125238
34,125215
35,125189
36,125136
37,125089
38,125051
39,124959
40,124901
41,124880
42,124809
43,124767
44,124756
45,124734
46,124676
47,124650
48,124607
49,124549
50,124459
51,124446
52,124402
53,124310
54,124275
55,124251
56,124220
57,124196
58,124127
59,124044
60,124019
61,123958
62,123912
63,123861
64,123813
65,123788
66,123699
67,123637
68,123548
69,123482
70,123412
71,123347
72,123337
73,123287
74,123202
75,123116
76,123037
77,122988
78,122951
79,122872
80,122858
81,122759
82,122732
83,122711
84,122702
85,122691
86,122687
87,122638
88,122538
89,122530
90,122492
91,122470
92,122408
93,122338
94,122275
95,122240
96,122204
97,122132
98,122091
99,122066
100,122010
101,121989
102,121961
103,121936
104,121917
105,121832
106,121782
107,121733
108,121698
109,121612
110,121560
111,121466
112,121427
113,121362
114,121297
115,121236
116,121224
117,121127
118,121115
119,121088
120,120993
121,120924
122,120916
123,120841
124,120759
125,120668
126,120625
127,120565
128,120548
129,120527
130,120481
131,120449
132,120399
133,120355
134,120279
135,120208
136,120157
137,120145
138,120047
139,120005
140,119957
141,119921
142,119843
143,119816
144,119762
145,119693
146,119644
147,119610
148,119560
149,119468
150,119449
151,119380
152,119345
153,119279
154,119198
155,119127
156,119052
157,119029
158,119014
159,118980
160,118961
161,118958
162,118902
163,118822
164,118780
165,118767
166,118693
167,118635
168,118570
169,118560
170,118547
171,118477
172,118394
173,118385
174,118359
175,118290
176,118270
177,118264
178,118249
179,118219
180,118161
181,118159
182,118122
183,118109
184,118018
185,117960
186,117903
187,117813
188,117760
189,117699
190,117621
191,117581
192,117571
193,117479
194,117424
195,117339
196,117290
197,117278
198,117184
199,117141
200,117113
201,117109
202,117016
203,116953
204,116915
205,116846
206,116792
207,116754
208,116705
209,116643
210,116601
211,116555
212,116495
213,116416
214,116412
215,116362
216,116308
217,116263
218,116250
219,116236
220,116184
221,116149
222,116116
223,116090
224,115998
225,115954
226,115914
227,115908
228,115823
229,115733
230,115634
231,115621
232,115606
233,115582
234,115572
235,115571
236,115550
237,115509
238,115412
239,115408
240,115357
241,115345
242,115255
243,115244
244,115170
245,115110
246,115072
247,115031
248,114937
249,114910
250,114881
251,114854
252,114763
253,114673
254,114638
255,114551
256,114544
257,114494
258,114486
259,114465
260,114441
261,114365
262,114361
263,114346
264,114294
265,114225
266,114172
267,114154
268,114115
269,114081
270,114019
271,113978
272,113939
273,113860
274,113786
275,113753
276,113739
277,113679
278,113618
279,113550
280,113514
281,113474
282,113433
283,113428
284,113396
285,113311
286,113231
287,113144
288,113069
289,112988
290,112923
291,112865
292,112792
293,112756
294,112693
295,112611
296,112532
297,112464
298,112459
299,112412
300,112316
301,112284
302,112216
303,112162
304,112148
305,112133
306,112112
307,112065
308,111993
309,111971
310,111895
311,111863
312,111806
313,111802
314,111728
315,111635
316,111624
317,111576
318,111505
319,111488
320,111479
321,111449
322,111353
323,111314
324,111308
325,111264
326,111186
327,111106
328,111033
329,111011
330,110931
331,110841
332,110774
333,110720
334,110638
335,110570
336,110479
337,110379
338,110360
339,110319
340,110305
341,110232
342,110226
343,110214
344,110120
345,110093
346,110070
347,110027
348,109987
349,109946
350,109876
351,109858
352,109785
353,109732
354,109670
355,109596
356,109576
357,109571
358,109570
359,109539
360,109483
361,109456
362,109447
363,109347
364,109284
365,109202
366,109105
367,109006
368,108971
369,108924
370,108888
371,108886
372,108806
373,108726
374,108636
375,108536
376,108500
377,108417
378,108343
379,108321
380,108304
381,108239
382,108234
383,108134
384,108100
385,108043
386,107969
387,107880
388,107830
389,107808
390,107785
391,107780
392,107715
393,107639
394,107636
395,107623
396,107575
397,107524
398,107512
399,107478
400,107462
401,107405
402,107344
403,107315
404,107223
405,107215
406,107140
407,107125
408,107110
409,107053
410,106987
411,106969
412,106937
413,106840
414,106766
415,106672
416,106664
417,106663
418,106648
419,106554
420,106496
421,106400
422,106350
423,106250
424,106221
425,106168
426,106166
427,106151
428,106068
429,106012
430,105991
431,105955
432,105942
433,105888
434,105833
435,105755
436,105713
437,105695
438,105597
439,105499
440,105425
441,105407
442,105315
443,105228
444,105138
445,105116
446,105037
447,104975
448,104884
449,104816
450,104723
451,104664
452,104596
453,104498
454,104399
455,104336
456,104265
457,104170
458,104076
459,103980
460,103889
461,103873
462,103791
463,103755
464,103694
465,103609
466,103528
467,103483
468,103390
469,103361
470,103307
471,103219
472,103190
473,103171
474,103163
475,103087
476,103055
477,102995
478,102977
479,102944
480,102895
481,102799
482,102790
483,102736
484,102708
485,102656
486,102587
487,102563
488,102558
489,102531
490,102469
491,102465
492,102462
493,102416
494,102361
495,102344
496,102251
497,102250
498,102211
499,102206
500,102157
501,102121
502,102092
503,102091
504,102003
505,101954
506,101947
507,101900
508,101841
509,101818
510,101793
511,101697
512,101680
513,101623
514,101590
515,101537
516,101441
517,101398
518,101336
519,101335
520,101262
521,101197
522,101099
523,101064
524,101011
525,100956
526,100877
527,100788
528,100787
529,100735
530,100710
531,100662
532,100565
533,100485
534,100442
535,100401
536,100362
537,100278
538,100255
539,100191
540,100136
541,100119
542,100107
543,100042
544,100032
545,99941
546,99850
547,99754
548,99735
549,99689
550,99637
551,99550
552,99537
553,99493
554,99436
555,99423
556,99421
557,99345
558,99333
559,99279
560,99224
561,99178
562,99124
563,99067
564,99025
565,98965
566,98946
567,98870
568,98792
569,98737
570,98684
571,98593
572,98585
573,98516
574,98442
575,98427
576,98354
577,98260
578,98168
579,98087
580,98053
581,97996
582,97965
583,97917
584,97875
585,97845
586,97795
587,97746
588,97725
589,97658
590,97609
591,97510
592,97506
593,97411
594,97325
595,97310
596,97279
597,97214
598,97190
599,97103
600,97055
601,97023
602,96957
603,96915
604,96818
605,96789
606,96718
607,96677
608,96616
609,96580
610,96481
611,96447
612,96431
613,96429
614,96330
615,96236
616,96179
617,96096
618,96047
619,96024
620,95960
621,95957
622,95895
623,95857
624,95792
625,95770
626,95678
627,95586
628,95568
629,95528
630,95506
631,95451
632,95367
633,95281
634,95210
635,95154
636,95086
637,95050
638,94959
639,94931
640,94910
641,94812
642,94728
643,94657
644,94612
645,94595
646,94502
647,94467
648,94399
649,94352
650,94342
651,94315
652,94276
653,94235
654,94141
655,94120
656,94116
657,94115
658,94044
659,94032
660,93975
661,93890
662,93858
663,93829
664,93811
665,93775
666,93761
667,93672
668,93608
669,93514
670,93421
671,93322
672,93321
673,93253
674,93175
675,93116
676,93019
677,92972
678,92898
679,92808
680,92751
681,92681
682,92648
683,92582
684,92497
685,92455
686,92404
687,92363
688,92318
689,92232
690,92151
691,92074
692,92058
693,91961
694,91897
695,91819
696,91799
697,91731
698,91634
699,91568
700,91526
701,91452
702,91431
703,91388
704,91317
705,91237
706,91152
707,91096
708,91058
709,91005
710,90947
711,90855
712,90770
713,90730
714,90714
715,90621
716,90575
717,90561
718,90500
719,90483
720,90464
721,90432
722,90370
723,90283
724,90257
725,90161
726,90080
727,90025
728,89950
729,89878
730,89784
731,89685
732,89682
733,89592
734,89533
735,89469
736,89426
737,89345
738,89298
739,89251
740,89182
741,89163
742,89138
743,89097
744,89055
745,89004
746,88971
747,88893
748,88850
749,88773
750,88769
751,88736
752,88729
753,88663
754,88657
755,88585
756,88515
757,88505
758,88495
759,88418
760,88400
761,88395
762,88354
763,88314
764,88266
765,88187
766,88121
767,88077
768,88016
769,87987
770,87916
771,87887
772,87862
773,87839
774,87783
775,87770
776,87714
777,87709
778,87686
779,87675
780,87604
781,87566
782,87490
783,87406
784,87309
785,87212
786,87149
787,87107
788,87066
789,87012
790,86976
791,86897
792,86839
793,86828
794,86754
795,86702
796,86683
797,86645
798,86623
799,86542
800,86490
801,86441
802,86420
803,86359
804,86344
805,86292
806,86202
807,86156
808,86121
809,86035
810,85951
811,85916
812,85826
813,85747
814,85725
815,85721
816,85716
817,85658
818,85652
819,85589
820,85492
821,85418
822,85413
823,85359
824,85266
825,85229
826,85150
827,85063
828,85028
829,84955
830,84947
831,84855
832,84772
833,84702
834,84630
835,84560
836,84494
837,84441
838,84430
839,84382
840,84285
841,84280
842,84218
843,84184
844,84109
845,84044
846,83945
847,83854
848,83844
849,83763
850,83705
851,83614
852,83585
853,83568
854,83544
855,83489
856,83438
857,83431
858,83352
859,83260
860,83169
861,83082
862,83013
863,82951
864,82899
865,82880
866,82821
867,82802
868,82797
869,82790
870,82755
871,82744
872,82665
873,82568
874,82532
875,82500
876,82496
877,82430
878,82396
879,82329
880,82276
881,82186
882,82118
883,82095
884,82028
885,82010
886,81933
887,81873
888,81857
889,81816
890,81792
891,81714
892,81630
893,81580
894,81577
895,81543
896,81480
897,81427
898,81395
899,81300
900,81224
901,81185
902,81161
903,81113
904,81071
905,81000
906,80953
907,80915
908,80901
909,80808
910,80708
911,80629
912,80606
913,80507
914,80460
915,80404
916,80402
917,80365
918,80328
919,80241
920,80235
921,80213
922,80189
923,80139
924,80051
925,80000
926,79949
927,79932
928,79906
929,79812
930,79740
931,79663
932,79617
933,79563
934,79514
935,79509
936,79452
937,79449
938,79362
939,79326
940,79256
941,79255
942,79222
943,79206
944,79108
945,79049
946,79029
947,78965
948,78885
949,78822
950,78758
951,78702
952,78667
953,78593
954,78545
955,78525
956,78451
957,78446
958,78400
959,78303
960,78254
961,78235
962,78206
963,78164
964,78067
965,77972
966,77953
967,77931
968,77897
969,77811
970,77759
971,77756
972,77704
973,77681
974,77585
975,77551
976,77523
977,77465
978,77464
979,77440
980,77411
981,77372
982,77315
983,77300
984,77251
985,77207
986,77184
987,77159
988,77102
989,77074
990,77005
991,76997
992,76927
993,76844
994,76820
995,76796
996,76734
997,76653
998,76635
999,76556
1000,76473
1001,76443
1002,76435
1003,76416
1004,76372
1005,76285
1006,76203
1007,76199
1008,76170
1009,76159
1010,76091
1011,76028
1012,75937
1013,75923
1014,75882
1015,75810
1016,75722
1017,75626
1018,75621
1019,75572
1020,75566
1021,75479
1022,75446
1023,75399
1024,75329
1025,75238
1026,75231
1027,75200
1028,75153
1029,75064
1030,75044
1031,74979
1032,74944
1033,74875
1034,74789
1035,74749
1036,74690
1037,74619
1038,74534
1039,74519
1040,74498
1041,74443
1042,74420
1043,74353
1044,74326
1045,74233
1046,74217
1047,74130
1048,74039
1049,74021
1050,73956
1051,73896
1052,73830
1053,73787
1054,73698
1055,73659
1056,73566
1057,73547
1058,73487
1059,73404
1060,73402
1061,73350
1062,73270
1063,73226
1064,73215
1065,73152
1066,73148
1067,73104
1068,73053
1069,73023
1070,72982
1071,72979
1072,72950
1073,72872
1074,72772
1075,72684
1076,72681
1077,72582
1078,72559
1079,72480
1080,72479
1081,72408
1082,72336
1083,72308
1084,72257
1085,72238
1086,72210
1087,72152
1088,72087
1089,72078
1090,72074
1091,72067
1092,72026
1093,71961
1094,71921
1095,71905
1096,71892
1097,71869
1098,71817
1099,71720
1100,71718
1101,71706
1102,71702
1103,71612
1104,71536
1105,71486
1106,71472
1107,71447
1108,71348
1109,71347
1110,71339
1111,71265
1112,71244
1113,71242
1114,71194
1115,71153
1116,71151
