temperatura,makespan
10000.00000,4916
8000.00000,712
6400.00000,712
5120.00000,754
4096.00000,672
3276.80005,652
2621.44019,669
2097.15210,771
1677.72168,639
1342.17737,727
1073.74194,749
858.99359,718
687.19489,671
549.75592,723
439.80475,645
351.84381,652
281.47507,637
225.18005,630
180.14404,589
144.11523,556
115.29219,556
92.23376,617
73.78701,558
59.02961,555
47.22369,533
37.77895,533
30.22316,555
24.17853,560
19.34282,544
15.47426,533
12.37941,531
9.90353,531
7.92282,531
6.33826,531
5.07061,531
4.05649,531
3.24519,531
2.59615,531
2.07692,528
1.66154,528
1.32923,528
1.06338,528
0.85071,528
0.68057,528
0.54445,528
0.43556,528
0.34845,528
0.27876,528
0.22301,528
0.17841,528
0.14272,527
0.11418,527
