temperatura,makespan
10000.00000,124549
9500.00000,3790
9025.00000,3785
8573.75000,3151
8145.06250,3102
7737.80908,3130
7350.91846,3071
6983.37256,3112
6634.20361,3168
6302.49316,3063
5987.36865,3144
5688.00000,3054
5403.60010,3075
5133.41992,3076
4876.74902,3139
4632.91162,3019
4401.26611,2995
4181.20264,3071
3972.14233,3008
3773.53516,2972
3584.85840,3127
3405.61548,2968
3235.33472,2967
3073.56787,2930
2919.88940,2929
2773.89502,2940
2635.20020,2933
2503.44019,2938
2378.26807,2924
2259.35474,2884
2146.38696,2900
2039.06763,2879
1937.11426,2825
1840.25854,2887
1748.24561,2902
1660.83325,2890
1577.79163,2876
1498.90198,2941
1423.95691,2892
1352.75903,2848
1285.12109,2921
1220.86499,2880
1159.82178,2834
1101.83069,2821
1046.73914,2824
994.40216,2819
944.68207,2801
897.44794,2873
852.57550,2848
809.94672,2794
769.44934,2769
730.97687,2846
694.42804,2771
659.70660,2813
626.72125,2768
595.38519,2859
565.61591,2754
537.33508,2768
510.46832,2762
484.94492,2762
460.69766,2743
437.66278,2741
415.77963,2824
394.99063,2812
375.24109,2766
356.47903,2761
338.65509,2739
321.72232,2727
305.63620,2744
290.35440,2811
275.83667,2739
262.04483,2739
248.94258,2805
236.49545,2751
224.67068,2822
213.43715,2754
202.76529,2747
192.62703,2747
182.99568,2771
173.84590,2746
165.15361,2746
156.89594,2730
149.05113,2726
141.59857,2774
134.51865,2774
127.79271,2758
121.40308,2722
115.33292,2765
109.56628,2755
104.08796,2764
98.88356,2764
93.93938,2764
89.24242,2750
84.78030,2731
80.54128,2731
76.51422,2720
72.68851,2720
69.05408,2717
65.60137,2715
62.32130,2709
59.20523,2720
56.24497,2708
53.43272,2706
50.76109,2688
48.22303,2682
45.81188,2681
43.52128,2677
41.34522,2677
39.27796,2700
37.31406,2671
35.44836,2652
33.67594,2640
31.99214,2666
30.39253,2650
28.87291,2650
27.42926,2650
26.05780,2639
24.75491,2639
23.51716,2636
22.34130,2633
21.22424,2633
20.16302,2635
19.15487,2635
18.19713,2635
17.28727,2635
16.42291,2635
15.60176,2635
14.82167,2635
14.08059,2635
13.37656,2635
12.70773,2635
12.07234,2635
11.46873,2635
10.89529,2635
10.35052,2629
9.83300,2629
9.34135,2629
8.87428,2629
8.43057,2629
8.00904,2629
7.60859,2629
7.22816,2629
6.86675,2629
6.52341,2629
6.19724,2629
5.88738,2629
5.59301,2629
5.31336,2629
5.04769,2627
4.79531,2624
4.55554,2624
4.32776,2624
4.11138,2624
3.90581,2624
3.71052,2623
3.52499,2623
3.34874,2623
3.18130,2623
3.02224,2623
2.87113,2623
2.72757,2623
2.59119,2623
2.46163,2623
2.33855,2623
2.22162,2623
2.11054,2621
2.00501,2621
1.90476,2621
1.80953,2621
1.71905,2621
1.63310,2621
1.55144,2621
1.47387,2620
1.40018,2620
1.33017,2620
1.26366,2618
1.20048,2618
1.14045,2618
1.08343,2618
1.02926,2617
0.97780,2617
0.92891,2617
0.88246,2617
0.83834,2617
0.79642,2613
0.75660,2613
0.71877,2612
0.68283,2611
0.64869,2609
0.61625,2609
0.58544,2609
0.55617,2609
0.52836,2609
0.50194,2607
0.47685,2607
0.45300,2607
0.43035,2607
0.40884,2607
0.38839,2607
0.36897,2607
0.35053,2604
0.33300,2604
0.31635,2604
0.30053,2603
0.28551,2603
0.27123,2603
0.25767,2603
0.24479,2603
0.23255,2603
0.22092,2603
0.20987,2603
0.19938,2603
0.18941,2602
0.17994,2602
0.17094,2602
0.16240,2602
0.15428,2601
0.14656,2601
0.13923,2599
0.13227,2599
0.12566,2599
0.11938,2598
0.11341,2598
0.10774,2598
0.10235,2597
