temperatura,makespan
10000.00000,1602
8500.00000,379
7225.00000,418
6141.25000,324
5220.06250,334
4437.05322,350
3771.49536,341
3205.77124,453
2724.90552,419
2316.16968,436
1968.74426,410
1673.43262,530
1422.41772,323
1209.05505,380
1027.69678,294
873.54230,356
742.51099,459
631.13434,484
536.46417,339
455.99457,253
387.59540,302
329.45609,309
280.03769,310
238.03204,289
202.32724,279
171.97816,288
146.18144,277
124.25423,281
105.61610,318
89.77368,304
76.30763,328
64.86149,277
55.13227,406
46.86243,378
39.83307,356
33.85810,399
28.77939,330
24.46248,340
20.79311,430
17.67414,415
15.02302,541
12.76957,318
10.85414,378
9.22602,309
7.84211,354
6.66580,288
5.66593,325
4.81604,402
4.09363,286
3.47959,393
2.95765,328
2.51400,339
2.13690,433
1.81637,295
1.54391,271
1.31233,338
1.11548,400
0.94815,308
0.80593,304
0.68504,346
0.58229,393
0.49494,429
0.42070,353
0.35760,338
0.30396,498
0.25836,550
0.21961,464
0.18667,410
0.15867,425
0.13487,452
0.11464,440
