temperatura,makespan
10000.00000,1174
9500.00000,269
9025.00000,248
8573.75000,350
8145.06250,283
7737.80908,257
7350.91846,254
6983.37256,245
6634.20361,283
6302.49316,283
5987.36865,364
5688.00000,266
5403.60010,311
5133.41992,240
4876.74902,302
4632.91162,256
4401.26611,263
4181.20264,351
3972.14233,223
3773.53516,227
3584.85840,254
3405.61548,320
3235.33472,312
3073.56787,321
2919.88940,328
2773.89502,294
2635.20020,257
2503.44019,334
2378.26807,294
2259.35474,336
2146.38696,300
2039.06763,263
1937.11426,269
1840.25854,247
1748.24561,244
1660.83325,204
1577.79163,200
1498.90198,251
1423.95691,322
1352.75903,363
1285.12109,402
1220.86499,272
1159.82178,232
1101.83069,293
1046.73914,265
994.40216,259
944.68207,259
897.44794,302
852.57550,318
809.94672,311
769.44934,212
730.97687,245
694.42804,290
659.70660,295
626.72125,316
595.38519,208
565.61591,204
537.33508,228
510.46832,196
484.94492,278
460.69766,187
437.66278,183
415.77963,180
394.99063,248
375.24109,217
356.47903,258
338.65509,335
321.72232,289
305.63620,208
290.35440,208
275.83667,281
262.04483,278
248.94258,266
236.49545,254
224.67068,229
213.43715,236
202.76529,236
192.62703,243
182.99568,233
173.84590,233
165.15361,230
156.89594,295
149.05113,295
141.59857,283
134.51865,253
127.79271,300
121.40308,273
115.33292,243
109.56628,212
104.08796,232
98.88356,232
93.93938,195
89.24242,231
84.78030,266
80.54128,296
76.51422,238
72.68851,285
69.05408,290
65.60137,268
62.32130,268
59.20523,293
56.24497,254
53.43272,300
50.76109,300
48.22303,251
45.81188,278
43.52128,242
41.34522,242
39.27796,232
37.31406,212
35.44836,212
33.67594,222
31.99214,222
30.39253,280
28.87291,275
27.42926,273
26.05780,246
24.75491,243
23.51716,243
22.34130,243
21.22424,243
20.16302,227
19.15487,251
18.19713,208
17.28727,208
16.42291,208
15.60176,194
14.82167,190
14.08059,190
13.37656,190
12.70773,190
12.07234,190
11.46873,190
10.89529,190
10.35052,190
9.83300,187
9.34135,188
8.87428,182
8.43057,182
8.00904,182
7.60859,182
7.22816,182
6.86675,182
6.52341,182
6.19724,182
5.88738,182
5.59301,182
5.31336,182
5.04769,182
4.79531,182
4.55554,186
4.32776,186
4.11138,188
3.90581,175
3.71052,192
3.52499,186
3.34874,186
3.18130,185
3.02224,190
2.87113,190
2.72757,190
2.59119,166
2.46163,166
2.33855,166
2.22162,166
2.11054,166
2.00501,162
1.90476,162
1.80953,162
1.71905,160
1.63310,150
1.55144,150
1.47387,150
1.40018,150
1.33017,150
1.26366,150
1.20048,150
1.14045,150
1.08343,150
1.02926,150
0.97780,150
0.92891,150
0.88246,150
0.83834,150
0.79642,150
0.75660,150
0.71877,150
0.68283,150
0.64869,150
0.61625,150
0.58544,150
0.55617,150
0.52836,150
0.50194,150
0.47685,150
0.45300,150
0.43035,150
0.40884,150
0.38839,150
0.36897,150
0.35053,150
0.33300,150
0.31635,150
0.30053,150
0.28551,150
0.27123,150
0.25767,150
0.24479,150
0.23255,150
0.22092,150
0.20987,150
0.19938,150
0.18941,150
0.17994,150
0.17094,150
0.16240,150
0.15428,150
0.14656,150
0.13923,150
0.13227,150
0.12566,150
0.11938,150
0.11341,150
0.10774,150
0.10235,150
