temperatura,makespan
10000.00000,19901
8000.00000,1457
6400.00000,1426
5120.00000,1365
4096.00000,1339
3276.80005,1326
2621.44019,1290
2097.15210,1294
1677.72168,1202
1342.17737,1264
1073.74194,1299
858.99359,1235
687.19489,1233
549.75592,1219
439.80475,1184
351.84381,1207
281.47507,1183
225.18005,1279
180.14404,1234
144.11523,1205
115.29219,1137
92.23376,1132
73.78701,1132
59.02961,1119
47.22369,1171
37.77895,1184
30.22316,1140
24.17853,1106
19.34282,1106
15.47426,1106
12.37941,1106
9.90353,1093
7.92282,1088
6.33826,1086
5.07061,1086
4.05649,1084
3.24519,1084
2.59615,1084
2.07692,1084
1.66154,1081
1.32923,1077
1.06338,1077
0.85071,1077
0.68057,1063
0.54445,1063
0.43556,1063
0.34845,1060
0.27876,1060
0.22301,1058
0.17841,1045
0.14272,1042
0.11418,1042
