temperatura,makespan
10000.00000,4991
9500.00000,770
9025.00000,816
8573.75000,825
8145.06250,922
7737.80908,832
7350.91846,857
6983.37256,1008
6634.20361,877
6302.49316,927
5987.36865,869
5688.00000,869
5403.60010,828
5133.41992,825
4876.74902,749
4632.91162,715
4401.26611,741
4181.20264,772
3972.14233,811
3773.53516,685
3584.85840,669
3405.61548,641
3235.33472,666
3073.56787,602
2919.88940,580
2773.89502,603
2635.20020,641
2503.44019,614
2378.26807,622
2259.35474,661
2146.38696,606
2039.06763,605
1937.11426,574
1840.25854,564
1748.24561,619
1660.83325,550
1577.79163,561
1498.90198,531
1423.95691,523
1352.75903,533
1285.12109,558
1220.86499,532
1159.82178,549
1101.83069,547
1046.73914,523
994.40216,547
944.68207,519
897.44794,536
852.57550,519
809.94672,544
769.44934,542
730.97687,550
694.42804,561
659.70660,544
626.72125,558
595.38519,552
565.61591,519
537.33508,542
510.46832,550
484.94492,558
460.69766,526
437.66278,535
415.77963,526
394.99063,561
375.24109,550
356.47903,526
338.65509,558
321.72232,561
305.63620,535
290.35440,536
275.83667,558
262.04483,526
248.94258,536
236.49545,542
224.67068,536
213.43715,542
202.76529,535
192.62703,561
182.99568,558
173.84590,526
165.15361,558
156.89594,536
149.05113,561
141.59857,558
134.51865,550
127.79271,526
121.40308,552
115.33292,558
109.56628,519
104.08796,550
98.88356,536
93.93938,544
89.24242,561
84.78030,544
80.54128,561
76.51422,550
72.68851,526
69.05408,544
65.60137,542
62.32130,558
59.20523,526
56.24497,550
53.43272,526
50.76109,550
48.22303,535
45.81188,552
43.52128,550
41.34522,558
39.27796,552
37.31406,550
35.44836,536
33.67594,519
31.99214,558
30.39253,542
28.87291,536
27.42926,552
26.05780,544
24.75491,558
23.51716,561
22.34130,526
21.22424,550
20.16302,519
19.15487,526
18.19713,536
17.28727,550
16.42291,536
15.60176,526
14.82167,552
14.08059,526
13.37656,550
12.70773,542
12.07234,526
11.46873,519
10.89529,542
10.35052,558
9.83300,552
9.34135,526
8.87428,558
8.43057,542
8.00904,519
7.60859,542
7.22816,519
6.86675,535
6.52341,561
6.19724,519
5.88738,544
5.59301,558
5.31336,526
5.04769,519
4.79531,542
4.55554,519
4.32776,536
4.11138,552
3.90581,519
3.71052,544
3.52499,535
3.34874,519
3.18130,550
3.02224,542
2.87113,550
2.72757,552
2.59119,535
2.46163,558
2.33855,542
2.22162,561
2.11054,526
2.00501,542
1.90476,550
1.80953,526
1.71905,550
1.63310,519
1.55144,542
1.47387,536
1.40018,535
1.33017,536
1.26366,526
1.20048,552
1.14045,519
1.08343,550
1.02926,544
0.97780,552
0.92891,526
0.88246,542
0.83834,519
0.79642,561
0.75660,544
0.71877,526
0.68283,519
0.64869,552
0.61625,535
0.58544,561
0.55617,552
0.52836,542
0.50194,558
0.47685,535
0.45300,550
0.43035,535
0.40884,526
0.38839,550
0.36897,519
0.35053,536
0.33300,519
0.31635,550
0.30053,536
0.28551,535
0.27123,561
0.25767,550
0.24479,535
0.23255,544
0.22092,535
0.20987,536
0.19938,552
0.18941,519
0.17994,542
0.17094,526
0.16240,535
0.15428,561
0.14656,544
0.13923,526
0.13227,558
0.12566,550
0.11938,558
0.11341,526
0.10774,558
0.10235,519
