temperatura,makespan
10000.00000,18245
9500.00000,742
9025.00000,683
8573.75000,648
8145.06250,694
7737.80908,693
7350.91846,664
6983.37256,684
6634.20361,709
6302.49316,732
5987.36865,717
5688.00000,777
5403.60010,742
5133.41992,751
4876.74902,729
4632.91162,755
4401.26611,786
4181.20264,759
3972.14233,696
3773.53516,651
3584.85840,646
3405.61548,653
3235.33472,691
3073.56787,720
2919.88940,711
2773.89502,707
2635.20020,723
2503.44019,710
2378.26807,787
2259.35474,814
2146.38696,838
2039.06763,773
1937.11426,771
1840.25854,757
1748.24561,840
1660.83325,826
1577.79163,819
1498.90198,801
1423.95691,770
1352.75903,766
1285.12109,805
1220.86499,801
1159.82178,830
1101.83069,781
1046.73914,925
994.40216,781
944.68207,857
897.44794,823
852.57550,878
809.94672,797
769.44934,778
730.97687,753
694.42804,727
659.70660,716
626.72125,704
595.38519,751
565.61591,701
537.33508,788
510.46832,767
484.94492,747
460.69766,738
437.66278,730
415.77963,781
394.99063,730
375.24109,726
356.47903,772
338.65509,783
321.72232,839
305.63620,882
290.35440,844
275.83667,880
262.04483,882
248.94258,836
236.49545,785
224.67068,721
213.43715,808
202.76529,798
192.62703,753
182.99568,731
173.84590,719
165.15361,710
156.89594,780
149.05113,738
141.59857,717
134.51865,785
127.79271,764
121.40308,695
115.33292,695
109.56628,712
104.08796,683
98.88356,683
93.93938,683
89.24242,714
84.78030,679
80.54128,679
76.51422,679
72.68851,683
69.05408,678
65.60137,671
62.32130,668
59.20523,668
56.24497,685
53.43272,694
50.76109,677
48.22303,677
45.81188,661
43.52128,661
41.34522,696
39.27796,707
37.31406,707
35.44836,709
33.67594,709
31.99214,729
30.39253,697
28.87291,697
27.42926,697
26.05780,697
24.75491,697
23.51716,697
22.34130,697
21.22424,697
20.16302,703
19.15487,703
18.19713,679
17.28727,674
16.42291,671
15.60176,671
14.82167,660
14.08059,660
13.37656,650
12.70773,650
12.07234,650
11.46873,649
10.89529,631
10.35052,619
9.83300,619
9.34135,619
8.87428,619
8.43057,617
8.00904,616
7.60859,617
7.22816,612
6.86675,610
6.52341,610
6.19724,597
5.88738,579
5.59301,579
5.31336,565
5.04769,564
4.79531,564
4.55554,562
4.32776,562
4.11138,561
3.90581,561
3.71052,561
3.52499,559
3.34874,556
3.18130,556
3.02224,556
2.87113,556
2.72757,554
2.59119,554
2.46163,553
2.33855,553
2.22162,553
2.11054,550
2.00501,550
1.90476,550
1.80953,548
1.71905,541
1.63310,541
1.55144,533
1.47387,529
1.40018,529
1.33017,529
1.26366,529
1.20048,518
1.14045,518
1.08343,518
1.02926,518
0.97780,518
0.92891,516
0.88246,513
0.83834,509
0.79642,506
0.75660,503
0.71877,503
0.68283,503
0.64869,499
0.61625,499
0.58544,499
0.55617,479
0.52836,479
0.50194,476
0.47685,476
0.45300,476
0.43035,475
0.40884,474
0.38839,470
0.36897,470
0.35053,470
0.33300,465
0.31635,465
0.30053,463
0.28551,455
0.27123,454
0.25767,454
0.24479,454
0.23255,454
0.22092,452
0.20987,452
0.19938,452
0.18941,451
0.17994,451
0.17094,450
0.16240,450
0.15428,450
0.14656,448
0.13923,443
0.13227,439
0.12566,439
0.11938,439
0.11341,439
0.10774,439
0.10235,439
