temperatura,makespan
10000.00000,4639
9000.00000,545
8100.00000,589
7290.00000,489
6561.00000,489
5904.89990,443
5314.40967,422
4782.96875,453
4304.67188,439
3874.20459,469
3486.78394,447
3138.10547,438
2824.29492,438
2541.86548,437
2287.67896,450
2058.91089,449
1853.01978,477
1667.71777,456
1500.94592,450
1350.85132,467
1215.76611,483
1094.18945,558
984.77051,480
886.29346,484
797.66406,581
717.89764,533
646.10785,589
581.49707,510
523.34735,504
471.01260,518
423.91135,569
381.52020,636
343.36816,584
309.03134,467
278.12820,456
250.31538,562
225.28384,433
202.75545,452
182.47990,452
164.23190,463
147.80872,447
133.02785,608
119.72506,567
107.75255,444
96.97729,454
87.27956,437
78.55160,488
70.69643,485
63.62679,527
57.26411,512
51.53770,512
46.38393,523
41.74553,506
37.57098,459
33.81388,459
30.43249,429
27.38924,429
24.65032,429
22.18529,448
19.96676,448
17.97008,438
16.17307,438
14.55577,438
13.10019,457
11.79017,457
10.61115,485
9.55004,426
8.59503,426
7.73553,425
6.96198,425
6.26578,412
5.63920,412
5.07528,412
4.56775,412
4.11098,400
3.69988,383
3.32989,381
2.99690,383
2.69721,373
2.42749,368
2.18474,368
1.96627,368
1.76964,368
1.59268,368
1.43341,368
1.29007,362
1.16106,362
1.04495,363
0.94046,363
0.84641,345
0.76177,345
0.68559,345
0.61704,345
0.55533,345
0.49980,335
0.44982,335
0.40484,335
0.36435,331
0.32792,331
0.29513,318
0.26561,318
0.23905,312
0.21515,312
0.19363,308
0.17427,308
0.15684,308
0.14116,308
0.12704,308
0.11434,308
0.10290,300
