temperatura,makespan
10000.00000,18090
9000.00000,646
8100.00000,706
7290.00000,690
6561.00000,684
5904.89990,653
5314.40967,685
4782.96875,672
4304.67188,647
3874.20459,684
3486.78394,734
3138.10547,705
2824.29492,782
2541.86548,633
2287.67896,637
2058.91089,667
1853.01978,704
1667.71777,728
1500.94592,659
1350.85132,639
1215.76611,660
1094.18945,703
984.77051,696
886.29346,679
797.66406,666
717.89764,695
646.10785,681
581.49707,739
523.34735,699
471.01260,686
423.91135,703
381.52020,693
343.36816,721
309.03134,779
278.12820,765
250.31538,709
225.28384,671
202.75545,666
182.47990,666
164.23190,702
147.80872,702
133.02785,661
119.72506,681
107.75255,681
96.97729,681
87.27956,672
78.55160,672
70.69643,672
63.62679,685
57.26411,662
51.53770,662
46.38393,662
41.74553,676
37.57098,676
33.81388,683
30.43249,661
27.38924,654
24.65032,654
22.18529,654
19.96676,654
17.97008,677
16.17307,644
14.55577,644
13.10019,646
11.79017,646
10.61115,639
9.55004,635
8.59503,635
7.73553,625
6.96198,626
6.26578,626
5.63920,611
5.07528,611
4.56775,610
4.11098,607
3.69988,607
3.32989,607
2.99690,607
2.69721,607
2.42749,607
2.18474,607
1.96627,598
1.76964,598
1.59268,598
1.43341,582
1.29007,582
1.16106,578
1.04495,576
0.94046,576
0.84641,575
0.76177,575
0.68559,570
0.61704,567
0.55533,567
0.49980,562
0.44982,562
0.40484,562
0.36435,562
0.32792,561
0.29513,561
0.26561,561
0.23905,561
0.21515,561
0.19363,551
0.17427,551
0.15684,551
0.14116,540
0.12704,540
0.11434,540
0.10290,540
