temperatura,makespan
10000.00000,124049
8500.00000,3856
7225.00000,3708
6141.25000,3645
5220.06250,3298
4437.05322,3366
3771.49536,3262
3205.77124,3257
2724.90552,3151
2316.16968,3044
1968.74426,2999
1673.43262,3027
1422.41772,2984
1209.05505,2977
1027.69678,2969
873.54230,2962
742.51099,3014
631.13434,3072
536.46417,3002
455.99457,3000
387.59540,3000
329.45609,3037
280.03769,3023
238.03204,2983
202.32724,2973
171.97816,2937
146.18144,2919
124.25423,2911
105.61610,2903
89.77368,2957
76.30763,2879
64.86149,2864
55.13227,2856
46.86243,2854
39.83307,2849
33.85810,2842
28.77939,2842
24.46248,2842
20.79311,2842
17.67414,2892
15.02302,2839
12.76957,2826
10.85414,2816
9.22602,2816
7.84211,2788
6.66580,2778
5.66593,2777
4.81604,2731
4.09363,2729
3.47959,2726
2.95765,2726
2.51400,2726
2.13690,2722
1.81637,2722
1.54391,2722
1.31233,2722
1.11548,2722
0.94815,2722
0.80593,2722
0.68504,2715
0.58229,2714
0.49494,2708
0.42070,2708
0.35760,2708
0.30396,2708
0.25836,2704
0.21961,2704
0.18667,2702
0.15867,2702
0.13487,2702
0.11464,2692
