temperatura,makespan
10000.00000,17928
8000.00000,719
6400.00000,700
5120.00000,779
4096.00000,769
3276.80005,709
2621.44019,692
2097.15210,657
1677.72168,656
1342.17737,651
1073.74194,628
858.99359,657
687.19489,693
549.75592,624
439.80475,620
351.84381,655
281.47507,654
225.18005,684
180.14404,666
144.11523,635
115.29219,610
92.23376,628
73.78701,598
59.02961,598
47.22369,598
37.77895,598
30.22316,598
24.17853,598
19.34282,598
15.47426,586
12.37941,585
9.90353,585
7.92282,585
6.33826,585
5.07061,585
4.05649,585
3.24519,585
2.59615,585
2.07692,585
1.66154,583
1.32923,583
1.06338,583
0.85071,583
0.68057,583
0.54445,579
0.43556,579
0.34845,578
0.27876,577
0.22301,568
0.17841,568
0.14272,561
0.11418,556
