temperatura,makespan
10000.00000,4860
9000.00000,998
8100.00000,879
7290.00000,733
6561.00000,857
5904.89990,834
5314.40967,1093
4782.96875,1104
4304.67188,1001
3874.20459,1005
3486.78394,870
3138.10547,899
2824.29492,895
2541.86548,974
2287.67896,1043
2058.91089,1121
1853.01978,926
1667.71777,979
1500.94592,912
1350.85132,1095
1215.76611,1009
1094.18945,1019
984.77051,1021
886.29346,841
797.66406,886
717.89764,915
646.10785,876
581.49707,819
523.34735,938
471.01260,942
423.91135,825
381.52020,715
343.36816,764
309.03134,771
278.12820,782
250.31538,749
225.28384,708
202.75545,687
182.47990,686
164.23190,761
147.80872,777
133.02785,734
119.72506,689
107.75255,640
96.97729,609
87.27956,575
78.55160,564
70.69643,550
63.62679,606
57.26411,567
51.53770,548
46.38393,589
41.74553,558
37.57098,549
33.81388,546
30.43249,537
27.38924,517
24.65032,558
22.18529,514
19.96676,505
17.97008,589
16.17307,588
14.55577,591
13.10019,570
11.79017,584
10.61115,566
9.55004,573
8.59503,555
7.73553,597
6.96198,562
6.26578,550
5.63920,535
5.07528,578
4.56775,604
4.11098,594
3.69988,668
3.32989,535
2.99690,533
2.69721,525
2.42749,533
2.18474,545
1.96627,533
1.76964,524
1.59268,588
1.43341,585
1.29007,608
1.16106,645
1.04495,639
0.94046,665
0.84641,609
0.76177,695
0.68559,601
0.61704,643
0.55533,706
0.49980,669
0.44982,579
0.40484,616
0.36435,626
0.32792,597
0.29513,632
0.26561,658
0.23905,682
0.21515,643
0.19363,642
0.17427,622
0.15684,628
0.14116,669
0.12704,608
0.11434,588
0.10290,718
