temperatura,makespan
10000.00000,4695
9000.00000,590
8100.00000,518
7290.00000,506
6561.00000,521
5904.89990,500
5314.40967,594
4782.96875,674
4304.67188,488
3874.20459,471
3486.78394,531
3138.10547,525
2824.29492,521
2541.86548,471
2287.67896,543
2058.91089,490
1853.01978,660
1667.71777,555
1500.94592,598
1350.85132,512
1215.76611,490
1094.18945,523
984.77051,429
886.29346,436
797.66406,440
717.89764,454
646.10785,418
581.49707,471
523.34735,471
471.01260,477
423.91135,477
381.52020,455
343.36816,452
309.03134,431
278.12820,446
250.31538,541
225.28384,382
202.75545,378
182.47990,429
164.23190,373
147.80872,372
133.02785,417
119.72506,385
107.75255,482
96.97729,463
87.27956,379
78.55160,385
70.69643,419
63.62679,467
57.26411,424
51.53770,423
46.38393,398
41.74553,398
37.57098,366
33.81388,360
30.43249,355
27.38924,345
24.65032,367
22.18529,367
19.96676,318
17.97008,315
16.17307,307
14.55577,301
13.10019,300
11.79017,300
10.61115,297
9.55004,310
8.59503,310
7.73553,294
6.96198,297
6.26578,297
5.63920,297
5.07528,297
4.56775,297
4.11098,297
3.69988,297
3.32989,294
2.99690,294
2.69721,294
2.42749,291
2.18474,288
1.96627,285
1.76964,274
1.59268,274
1.43341,274
1.29007,274
1.16106,274
1.04495,274
0.94046,274
0.84641,274
0.76177,274
0.68559,274
0.61704,274
0.55533,274
0.49980,274
0.44982,274
0.40484,274
0.36435,274
0.32792,274
0.29513,274
0.26561,274
0.23905,274
0.21515,274
0.19363,274
0.17427,268
0.15684,268
0.14116,268
0.12704,267
0.11434,267
0.10290,267
