temperatura,makespan
10000.00000,18584
9900.00000,824
9801.00000,733
9702.99023,781
9605.95996,770
9509.90039,694
9414.80176,763
9320.65430,683
9227.44824,645
9135.17383,705
9043.82227,655
8953.38379,627
8863.84961,644
8775.21094,715
8687.45898,650
8600.58496,665
8514.57910,619
8429.43359,621
8345.13965,644
8261.68848,690
8179.07178,677
8097.28125,655
8016.30859,638
7936.14551,648
7856.78418,671
7778.21631,686
7700.43408,713
7623.42969,683
7547.19531,677
7471.72363,670
7397.00635,663
7323.03613,653
7249.80566,651
7177.30762,667
7105.53467,688
7034.47949,675
6964.13477,646
6894.49365,638
6825.54883,629
6757.29346,648
6689.72070,648
6622.82373,626
6556.59570,606
6491.02979,605
6426.11963,599
6361.85840,728
6298.23975,598
6235.25732,579
6172.90479,633
6111.17578,618
6050.06396,554
5989.56348,550
5929.66797,546
5870.37158,587
5811.66797,545
5753.55127,545
5696.01562,530
5639.05566,524
5582.66504,518
5526.83838,510
5471.56982,509
5416.85400,502
5362.68555,520
5309.05859,556
5255.96826,565
5203.40869,502
5151.37451,502
5099.86084,497
5048.86230,514
4998.37354,496
4948.38965,483
4898.90576,482
4849.91699,475
4801.41797,473
4753.40381,480
4705.86963,470
4658.81104,488
4612.22314,517
4566.10107,467
4520.43994,476
4475.23535,479
4430.48291,462
4386.17822,470
4342.31641,551
4298.89307,536
4255.90430,497
4213.34521,518
4171.21191,488
4129.50000,514
4088.20508,462
4047.32300,450
4006.84985,454
3966.78149,450
3927.11377,458
3887.84277,462
3848.96436,460
3810.47485,488
3772.37012,529
3734.64648,468
3697.30005,448
3660.32715,446
3623.72388,444
3587.48657,511
3551.61182,487
3516.09570,559
3480.93481,557
3446.12549,498
3411.66431,461
3377.54761,459
3343.77222,464
3310.33447,442
3277.23120,439
3244.45898,438
3212.01440,436
3179.89429,435
3148.09546,437
3116.61450,492
3085.44849,455
3054.59399,524
3024.04810,478
2993.80762,476
2963.86963,528
2934.23096,547
2904.88867,436
2875.83984,473
2847.08154,478
2818.61084,450
2790.42480,450
2762.52051,441
2734.89526,436
2707.54639,432
2680.47095,465
2653.66626,453
2627.12964,430
2600.85840,443
2574.84985,429
2549.10132,429
2523.61035,487
2498.37427,470
2473.39062,428
2448.65674,471
2424.17017,423
2399.92847,422
2375.92920,466
2352.16992,442
2328.64819,511
2305.36182,444
2282.30811,509
2259.48511,507
2236.89038,470
2214.52148,445
2192.37622,441
2170.45239,491
2148.74780,506
2127.26025,446
2105.98779,486
2084.92798,504
2064.07861,460
2043.43787,464
2023.00354,495
2002.77356,493
1982.74585,488
1962.91846,519
1943.28931,480
1923.85645,480
1904.61792,477
1885.57178,491
1866.71606,469
1848.04895,469
1829.56848,528
1811.27283,465
1793.16016,463
1775.22852,448
1757.47620,487
1739.90149,469
1722.50244,493
1705.27747,502
1688.22473,497
1671.34253,476
1654.62915,483
1638.08289,464
1621.70203,521
1605.48499,463
1589.43018,457
1573.53589,454
1557.80054,503
1542.22253,447
1526.80029,498
1511.53235,440
1496.41699,433
1481.45288,432
1466.63831,503
1451.97192,504
1437.45227,490
1423.07776,465
1408.84705,536
1394.75854,527
1380.81091,500
1367.00281,459
1353.33276,485
1339.79944,458
1326.40149,485
1313.13745,455
1300.00610,505
1287.00610,514
1274.13611,482
1261.39478,455
1248.78088,542
1236.29309,565
1223.93018,500
1211.69092,480
1199.57397,486
1187.57825,468
1175.70251,447
1163.94556,445
1152.30615,442
1140.78308,514
1129.37524,449
1118.08154,450
1106.90076,441
1095.83179,470
1084.87354,440
1074.02478,439
1063.28455,490
1052.65173,432
1042.12524,466
1031.70398,477
1021.38696,516
1011.17310,522
1001.06140,497
991.05078,497
981.14026,489
971.32886,488
961.61560,490
951.99945,490
942.47949,543
933.05469,573
923.72412,559
914.48688,526
905.34204,505
896.28864,505
887.32574,500
878.45251,514
869.66797,525
860.97131,517
852.36163,491
843.83801,477
835.39966,476
827.04565,476
818.77521,474
810.58746,538
802.48157,496
794.45679,474
786.51221,467
778.64709,460
770.86066,504
763.15204,486
755.52051,505
747.96533,475
740.48566,457
733.08081,456
725.75000,452
718.49249,528
711.30756,503
704.19446,529
697.15253,461
690.18103,454
683.27924,471
676.44647,454
669.68201,451
662.98517,472
656.35535,514
649.79181,491
643.29388,490
636.86096,497
630.49237,466
624.18744,541
617.94556,458
611.76611,464
605.64844,520
599.59198,465
593.59607,451
587.66010,541
581.78351,504
575.96570,482
570.20605,458
564.50403,462
558.85901,454
553.27045,525
547.73773,527
542.26038,517
536.83777,498
531.46942,479
526.15472,480
520.89319,472
515.68427,454
510.52744,518
505.42218,508
500.36795,457
495.36429,529
490.41064,500
485.50653,449
480.65146,452
475.84494,492
471.08649,518
466.37564,492
461.71188,475
457.09476,460
452.52380,532
447.99857,455
443.51859,464
439.08340,455
434.69257,449
430.34564,443
426.04218,495
421.78177,465
417.56396,442
413.38834,445
409.25446,449
405.16193,460
401.11032,438
397.09921,427
393.12823,515
389.19696,491
385.30499,503
381.45193,480
377.63742,462
373.86105,510
370.12244,471
366.42120,451
362.75699,445
359.12943,492
355.53815,442
351.98276,469
348.46292,439
344.97830,425
341.52853,481
338.11325,459
334.73212,422
331.38480,432
328.07095,471
324.79025,472
321.54236,469
318.32693,420
315.14368,418
311.99225,485
308.87231,480
305.78360,491
302.72577,499
299.69852,496
296.70154,503
293.73453,493
290.79718,494
287.88922,460
285.01035,458
282.16025,469
279.33865,448
276.54526,449
273.77982,448
271.04202,431
268.33160,433
265.64828,426
262.99179,417
260.36188,415
257.75827,505
255.18069,467
252.62889,508
250.10260,498
247.60158,508
245.12556,501
242.67432,481
240.24757,481
237.84511,468
235.46666,464
233.11200,469
230.78088,484
228.47308,494
226.18835,451
223.92647,469
221.68721,450
219.47034,496
217.27563,533
215.10287,543
212.95184,539
210.82233,540
208.71411,471
206.62697,504
204.56070,470
202.51509,453
200.48994,438
198.48505,484
196.50020,438
194.53520,437
192.58986,455
190.66396,493
188.75732,432
186.86975,514
185.00105,485
183.15105,504
181.31953,525
179.50635,484
177.71129,500
175.93417,508
174.17484,518
172.43309,469
170.70876,501
169.00166,463
167.31165,474
165.63853,523
163.98215,556
162.34233,479
160.71890,520
159.11171,505
157.52060,486
155.94539,462
