temperatura,makespan
10000.00000,18278
8500.00000,679
7225.00000,653
6141.25000,739
5220.06250,705
4437.05322,667
3771.49536,628
3205.77124,588
2724.90552,581
2316.16968,580
1968.74426,602
1673.43262,585
1422.41772,582
1209.05505,579
1027.69678,573
873.54230,561
742.51099,582
631.13434,572
536.46417,626
455.99457,625
387.59540,586
329.45609,630
280.03769,578
238.03204,576
202.32724,710
171.97816,572
146.18144,570
124.25423,543
105.61610,542
89.77368,627
76.30763,688
64.86149,550
55.13227,523
46.86243,563
39.83307,522
33.85810,570
28.77939,520
24.46248,549
20.79311,542
17.67414,549
15.02302,551
12.76957,535
10.85414,553
9.22602,572
7.84211,587
6.66580,571
5.66593,553
4.81604,532
4.09363,614
3.47959,602
2.95765,528
2.51400,566
2.13690,520
1.81637,563
1.54391,543
1.31233,519
1.11548,680
0.94815,548
0.80593,628
0.68504,537
0.58229,540
0.49494,574
0.42070,505
0.35760,498
0.30396,515
0.25836,498
0.21961,542
0.18667,547
0.15867,580
0.13487,550
0.11464,550
