temperatura,makespan
10000.00000,4337
9500.00000,379
9025.00000,383
8573.75000,390
8145.06250,414
7737.80908,439
7350.91846,375
6983.37256,352
6634.20361,385
6302.49316,374
5987.36865,314
5688.00000,446
5403.60010,416
5133.41992,387
4876.74902,402
4632.91162,393
4401.26611,384
4181.20264,415
3972.14233,399
3773.53516,373
3584.85840,409
3405.61548,433
3235.33472,357
3073.56787,351
2919.88940,401
2773.89502,377
2635.20020,420
2503.44019,369
2378.26807,366
2259.35474,378
2146.38696,432
2039.06763,414
1937.11426,363
1840.25854,344
1748.24561,334
1660.83325,357
1577.79163,328
1498.90198,378
1423.95691,437
1352.75903,519
1285.12109,467
1220.86499,407
1159.82178,375
1101.83069,358
1046.73914,331
994.40216,326
944.68207,365
897.44794,408
852.57550,426
809.94672,433
769.44934,402
730.97687,361
694.42804,427
659.70660,363
626.72125,354
595.38519,354
565.61591,420
537.33508,396
510.46832,396
484.94492,370
460.69766,421
437.66278,365
415.77963,414
394.99063,505
375.24109,479
356.47903,452
338.65509,448
321.72232,444
305.63620,475
290.35440,417
275.83667,406
262.04483,410
248.94258,410
236.49545,459
224.67068,392
213.43715,434
202.76529,450
192.62703,464
182.99568,444
173.84590,471
165.15361,534
156.89594,490
149.05113,405
141.59857,405
134.51865,388
127.79271,433
121.40308,401
115.33292,401
109.56628,424
104.08796,471
98.88356,523
93.93938,462
89.24242,469
84.78030,469
80.54128,501
76.51422,454
72.68851,449
69.05408,449
65.60137,424
62.32130,493
59.20523,482
56.24497,494
53.43272,474
50.76109,417
48.22303,427
45.81188,420
43.52128,548
41.34522,449
39.27796,422
37.31406,414
35.44836,402
33.67594,402
31.99214,391
30.39253,391
28.87291,391
27.42926,402
26.05780,402
24.75491,391
23.51716,391
22.34130,391
21.22424,381
20.16302,381
19.15487,381
18.19713,378
17.28727,367
16.42291,367
15.60176,354
14.82167,354
14.08059,354
13.37656,359
12.70773,352
12.07234,341
11.46873,341
10.89529,332
10.35052,330
9.83300,360
9.34135,329
8.87428,329
8.43057,329
8.00904,329
7.60859,329
7.22816,327
6.86675,299
6.52341,298
6.19724,296
5.88738,296
5.59301,296
5.31336,288
5.04769,288
4.79531,288
4.55554,274
4.32776,274
4.11138,274
3.90581,274
3.71052,276
3.52499,276
3.34874,274
3.18130,274
3.02224,271
2.87113,271
2.72757,264
2.59119,263
2.46163,263
2.33855,263
2.22162,263
2.11054,263
2.00501,263
1.90476,263
1.80953,263
1.71905,259
1.63310,259
1.55144,259
1.47387,259
1.40018,259
1.33017,259
1.26366,255
1.20048,255
1.14045,256
1.08343,256
1.02926,256
0.97780,256
0.92891,256
0.88246,256
0.83834,256
0.79642,253
0.75660,246
0.71877,246
0.68283,246
0.64869,246
0.61625,246
0.58544,246
0.55617,246
0.52836,246
0.50194,246
0.47685,246
0.45300,246
0.43035,246
0.40884,246
0.38839,246
0.36897,246
0.35053,246
0.33300,246
0.31635,246
0.30053,246
0.28551,246
0.27123,246
0.25767,246
0.24479,246
0.23255,246
0.22092,246
0.20987,246
0.19938,246
0.18941,246
0.17994,246
0.17094,246
0.16240,246
0.15428,246
0.14656,246
0.13923,246
0.13227,246
0.12566,246
0.11938,246
0.11341,246
0.10774,246
0.10235,246
