temperatura,makespan
10000.00000,4978
9000.00000,833
8100.00000,911
7290.00000,727
6561.00000,673
5904.89990,726
5314.40967,711
4782.96875,708
4304.67188,696
3874.20459,742
3486.78394,688
3138.10547,669
2824.29492,627
2541.86548,721
2287.67896,681
2058.91089,658
1853.01978,701
1667.71777,656
1500.94592,599
1350.85132,598
1215.76611,589
1094.18945,577
984.77051,618
886.29346,575
797.66406,575
717.89764,615
646.10785,612
581.49707,602
523.34735,578
471.01260,621
423.91135,682
381.52020,581
343.36816,578
309.03134,609
278.12820,564
250.31538,590
225.28384,592
202.75545,580
182.47990,543
164.23190,588
147.80872,543
133.02785,543
119.72506,631
107.75255,577
96.97729,645
87.27956,624
78.55160,596
70.69643,567
63.62679,545
57.26411,545
51.53770,531
46.38393,531
41.74553,531
37.57098,531
33.81388,531
30.43249,531
27.38924,531
24.65032,531
22.18529,531
19.96676,531
17.97008,531
16.17307,531
14.55577,577
13.10019,581
11.79017,570
10.61115,577
9.55004,577
8.59503,577
7.73553,577
6.96198,577
6.26578,577
5.63920,570
5.07528,570
4.56775,531
4.11098,531
3.69988,531
3.32989,531
2.99690,531
2.69721,531
2.42749,531
2.18474,531
1.96627,531
1.76964,531
1.59268,531
1.43341,531
1.29007,531
1.16106,531
1.04495,531
0.94046,531
0.84641,531
0.76177,531
0.68559,531
0.61704,531
0.55533,531
0.49980,531
0.44982,531
0.40484,531
0.36435,531
0.32792,531
0.29513,531
0.26561,531
0.23905,531
0.21515,531
0.19363,531
0.17427,531
0.15684,531
0.14116,531
0.12704,531
0.11434,531
0.10290,531
