temperatura,makespan
10000.00000,19675
8500.00000,1460
7225.00000,1383
6141.25000,1386
5220.06250,1335
4437.05322,1429
3771.49536,1459
3205.77124,1348
2724.90552,1287
2316.16968,1368
1968.74426,1425
1673.43262,1485
1422.41772,1346
1209.05505,1280
1027.69678,1310
873.54230,1258
742.51099,1386
631.13434,1304
536.46417,1278
455.99457,1277
387.59540,1273
329.45609,1197
280.03769,1186
238.03204,1185
202.32724,1165
171.97816,1131
146.18144,1108
124.25423,1081
105.61610,1078
89.77368,1080
76.30763,1167
64.86149,1270
55.13227,1134
46.86243,1152
39.83307,1148
33.85810,1145
28.77939,1121
24.46248,1121
20.79311,1096
17.67414,1096
15.02302,1070
12.76957,1070
10.85414,1070
9.22602,1070
7.84211,1070
6.66580,1066
5.66593,1066
4.81604,1066
4.09363,1066
3.47959,1066
2.95765,1066
2.51400,1062
2.13690,1056
1.81637,1056
1.54391,1053
1.31233,1053
1.11548,1053
0.94815,1053
0.80593,1053
0.68504,1053
0.58229,1053
0.49494,1053
0.42070,1053
0.35760,1053
0.30396,1053
0.25836,1053
0.21961,1046
0.18667,1046
0.15867,1046
0.13487,1046
0.11464,1046
