temperatura,makespan
10000.00000,20583
8500.00000,1545
7225.00000,1507
6141.25000,1496
5220.06250,1499
4437.05322,1427
3771.49536,1413
3205.77124,1445
2724.90552,1400
2316.16968,1297
1968.74426,1365
1673.43262,1307
1422.41772,1385
1209.05505,1364
1027.69678,1408
873.54230,1378
742.51099,1325
631.13434,1284
536.46417,1327
455.99457,1274
387.59540,1252
329.45609,1243
280.03769,1207
238.03204,1196
202.32724,1192
171.97816,1243
146.18144,1345
124.25423,1230
105.61610,1268
89.77368,1331
76.30763,1247
64.86149,1186
55.13227,1171
46.86243,1196
39.83307,1154
33.85810,1154
28.77939,1170
24.46248,1132
20.79311,1118
17.67414,1150
15.02302,1143
12.76957,1130
10.85414,1118
9.22602,1112
7.84211,1107
6.66580,1135
5.66593,1148
4.81604,1168
4.09363,1151
3.47959,1147
2.95765,1175
2.51400,1139
2.13690,1172
1.81637,1197
1.54391,1227
1.31233,1214
1.11548,1172
0.94815,1145
0.80593,1210
0.68504,1122
0.58229,1113
0.49494,1154
0.42070,1272
0.35760,1175
0.30396,1174
0.25836,1167
0.21961,1172
0.18667,1169
0.15867,1113
0.13487,1105
0.11464,1154
