temperatura,makespan
10000.00000,1599
8000.00000,378
6400.00000,325
5120.00000,433
4096.00000,437
3276.80005,458
2621.44019,337
2097.15210,317
1677.72168,371
1342.17737,335
1073.74194,430
858.99359,432
687.19489,365
549.75592,419
439.80475,517
351.84381,397
281.47507,432
225.18005,424
180.14404,472
144.11523,414
115.29219,356
92.23376,322
73.78701,297
59.02961,345
47.22369,305
37.77895,365
30.22316,450
24.17853,378
19.34282,302
15.47426,384
12.37941,383
9.90353,356
7.92282,333
6.33826,354
5.07061,381
4.05649,283
3.24519,306
2.59615,292
2.07692,325
1.66154,281
1.32923,258
1.06338,240
0.85071,306
0.68057,286
0.54445,248
0.43556,230
0.34845,267
0.27876,254
0.22301,223
0.17841,207
0.14272,271
0.11418,224
