temperatura,makespan
10000.00000,17587
9000.00000,650
8100.00000,645
7290.00000,683
6561.00000,673
5904.89990,612
5314.40967,612
4782.96875,608
4304.67188,633
3874.20459,611
3486.78394,596
3138.10547,549
2824.29492,578
2541.86548,542
2287.67896,528
2058.91089,524
1853.01978,522
1667.71777,520
1500.94592,520
1350.85132,581
1215.76611,565
1094.18945,563
984.77051,557
886.29346,561
797.66406,548
717.89764,544
646.10785,543
581.49707,538
523.34735,587
471.01260,565
423.91135,555
381.52020,524
343.36816,545
309.03134,569
278.12820,563
250.31538,548
225.28384,545
202.75545,525
182.47990,570
164.23190,597
147.80872,556
133.02785,579
119.72506,519
107.75255,517
96.97729,512
87.27956,547
78.55160,575
70.69643,603
63.62679,560
57.26411,534
51.53770,528
46.38393,512
41.74553,507
37.57098,495
33.81388,532
30.43249,502
27.38924,539
24.65032,489
22.18529,521
19.96676,535
17.97008,473
16.17307,478
14.55577,521
13.10019,532
11.79017,526
10.61115,527
9.55004,531
8.59503,518
7.73553,489
6.96198,489
6.26578,484
5.63920,520
5.07528,550
4.56775,535
4.11098,522
3.69988,510
3.32989,489
2.99690,480
2.69721,477
2.42749,485
2.18474,470
1.96627,489
1.76964,459
1.59268,451
1.43341,448
1.29007,436
1.16106,434
1.04495,488
0.94046,431
0.84641,430
0.76177,423
0.68559,421
0.61704,454
0.55533,437
0.49980,418
0.44982,418
0.40484,412
0.36435,423
0.32792,404
0.29513,450
0.26561,465
0.23905,537
0.21515,461
0.19363,433
0.17427,471
0.15684,447
0.14116,432
0.12704,441
0.11434,421
0.10290,414
