temperatura,makespan
10000.00000,19985
9500.00000,1976
9025.00000,1554
8573.75000,1269
8145.06250,1333
7737.80908,1398
7350.91846,1379
6983.37256,1397
6634.20361,1526
6302.49316,1422
5987.36865,1410
5688.00000,1391
5403.60010,1376
5133.41992,1393
4876.74902,1371
4632.91162,1395
4401.26611,1583
4181.20264,1331
3972.14233,1346
3773.53516,1303
3584.85840,1343
3405.61548,1300
3235.33472,1343
3073.56787,1417
2919.88940,1369
2773.89502,1410
2635.20020,1430
2503.44019,1334
2378.26807,1316
2259.35474,1295
2146.38696,1249
2039.06763,1200
1937.11426,1166
1840.25854,1162
1748.24561,1145
1660.83325,1136
1577.79163,1131
1498.90198,1130
1423.95691,1164
1352.75903,1215
1285.12109,1185
1220.86499,1135
1159.82178,1156
1101.83069,1151
1046.73914,1128
994.40216,1125
944.68207,1133
897.44794,1153
852.57550,1130
809.94672,1111
769.44934,1093
730.97687,1097
694.42804,1087
659.70660,1175
626.72125,1169
595.38519,1111
565.61591,1104
537.33508,1171
510.46832,1168
484.94492,1155
460.69766,1175
437.66278,1164
415.77963,1081
394.99063,1076
375.24109,1067
356.47903,1119
338.65509,1123
321.72232,1092
305.63620,1093
290.35440,1100
275.83667,1112
262.04483,1067
248.94258,1065
236.49545,1056
224.67068,1126
213.43715,1105
202.76529,1090
192.62703,1074
182.99568,1108
173.84590,1126
165.15361,1064
156.89594,1135
149.05113,1081
141.59857,1099
134.51865,1140
127.79271,1137
121.40308,1123
115.33292,1122
109.56628,1161
104.08796,1062
98.88356,1155
93.93938,1104
89.24242,1148
84.78030,1113
80.54128,1109
76.51422,1088
72.68851,1106
69.05408,1123
65.60137,1085
62.32130,1081
59.20523,1077
56.24497,1082
53.43272,1072
50.76109,1051
48.22303,1059
45.81188,1081
43.52128,1082
41.34522,1112
39.27796,1101
37.31406,1082
35.44836,1094
33.67594,1077
31.99214,1082
30.39253,1090
28.87291,1030
27.42926,1096
26.05780,1029
24.75491,1088
23.51716,1030
22.34130,1101
21.22424,1028
20.16302,1082
19.15487,1105
18.19713,1117
17.28727,1108
16.42291,1081
15.60176,1081
14.82167,1108
14.08059,1113
13.37656,1090
12.70773,1111
12.07234,1077
11.46873,1080
10.89529,1077
10.35052,1130
9.83300,1173
9.34135,1105
8.87428,1121
8.43057,1077
8.00904,1071
7.60859,1107
7.22816,1138
6.86675,1144
6.52341,1121
6.19724,1119
5.88738,1105
5.59301,1065
5.31336,1090
5.04769,1149
4.79531,1105
4.55554,1084
4.32776,1105
4.11138,1062
3.90581,1109
3.71052,1058
3.52499,1056
3.34874,1051
3.18130,1103
3.02224,1111
2.87113,1058
2.72757,1045
2.59119,1042
2.46163,1086
2.33855,1065
2.22162,1086
2.11054,1094
2.00501,1126
1.90476,1054
1.80953,1042
1.71905,1044
1.63310,1050
1.55144,1038
1.47387,1084
1.40018,1066
1.33017,1090
1.26366,1074
1.20048,1074
1.14045,1090
1.08343,1125
1.02926,1108
0.97780,1098
0.92891,1119
0.88246,1074
0.83834,1084
0.79642,1064
0.75660,1050
0.71877,1053
0.68283,1073
0.64869,1045
0.61625,1108
0.58544,1090
0.55617,1084
0.52836,1078
0.50194,1088
0.47685,1057
0.45300,1126
0.43035,1131
0.40884,1081
0.38839,1097
0.36897,1074
0.35053,1066
0.33300,1066
0.31635,1122
0.30053,1092
0.28551,1088
0.27123,1066
0.25767,1104
0.24479,1104
0.23255,1125
0.22092,1074
0.20987,1084
0.19938,1074
0.18941,1147
0.17994,1122
0.17094,1097
0.16240,1153
0.15428,1097
0.14656,1076
0.13923,1151
0.13227,1077
0.12566,1085
0.11938,1067
0.11341,1059
0.10774,1091
0.10235,1126
