temperatura,makespan
10000.00000,126342
8000.00000,3581
6400.00000,3504
5120.00000,3497
4096.00000,3213
3276.80005,3202
2621.44019,3186
2097.15210,3158
1677.72168,3150
1342.17737,3104
1073.74194,3156
858.99359,3152
687.19489,3157
549.75592,3149
439.80475,3188
351.84381,3106
281.47507,3000
225.18005,2989
180.14404,3019
144.11523,2983
115.29219,3019
92.23376,2996
73.78701,3040
59.02961,2949
47.22369,2969
37.77895,2969
30.22316,2946
24.17853,2990
19.34282,2927
15.47426,2951
12.37941,2979
9.90353,2912
7.92282,2912
6.33826,2912
5.07061,2909
4.05649,2909
3.24519,2909
2.59615,2900
2.07692,2897
1.66154,2887
1.32923,2887
1.06338,2886
0.85071,2886
0.68057,2886
0.54445,2886
0.43556,2885
0.34845,2885
0.27876,2885
0.22301,2849
0.17841,2849
0.14272,2849
0.11418,2849
