temperatura,makespan
10000.00000,1648
8500.00000,286
7225.00000,255
6141.25000,260
5220.06250,288
4437.05322,239
3771.49536,236
3205.77124,260
2724.90552,261
2316.16968,233
1968.74426,242
1673.43262,226
1422.41772,232
1209.05505,216
1027.69678,229
873.54230,206
742.51099,220
631.13434,231
536.46417,213
455.99457,229
387.59540,213
329.45609,194
280.03769,206
238.03204,216
202.32724,185
171.97816,213
146.18144,206
124.25423,206
105.61610,185
89.77368,231
76.30763,206
64.86149,220
55.13227,229
46.86243,206
39.83307,226
33.85810,194
28.77939,194
24.46248,194
20.79311,194
17.67414,194
15.02302,194
12.76957,194
10.85414,185
9.22602,185
7.84211,185
6.66580,185
5.66593,185
4.81604,185
4.09363,185
3.47959,185
2.95765,185
2.51400,185
2.13690,185
1.81637,185
1.54391,185
1.31233,185
1.11548,185
0.94815,185
0.80593,185
0.68504,185
0.58229,185
0.49494,185
0.42070,185
0.35760,185
0.30396,185
0.25836,185
0.21961,185
0.18667,185
0.15867,185
0.13487,185
0.11464,185
