temperatura,makespan
10000.00000,1545
9900.00000,271
9801.00000,294
9702.99023,420
9605.95996,326
9509.90039,296
9414.80176,334
9320.65430,318
9227.44824,381
9135.17383,336
9043.82227,298
8953.38379,320
8863.84961,419
8775.21094,409
8687.45898,309
8600.58496,432
8514.57910,323
8429.43359,375
8345.13965,335
8261.68848,339
8179.07178,356
8097.28125,328
8016.30859,256
7936.14551,245
7856.78418,243
7778.21631,255
7700.43408,255
7623.42969,245
7547.19531,233
7471.72363,234
7397.00635,326
7323.03613,346
7249.80566,329
7177.30762,289
7105.53467,281
7034.47949,400
6964.13477,370
6894.49365,486
6825.54883,497
6757.29346,386
6689.72070,480
6622.82373,450
6556.59570,371
6491.02979,424
6426.11963,327
6361.85840,343
6298.23975,337
6235.25732,333
6172.90479,393
6111.17578,348
6050.06396,354
5989.56348,364
5929.66797,400
5870.37158,369
5811.66797,477
5753.55127,374
5696.01562,331
5639.05566,325
5582.66504,308
5526.83838,318
5471.56982,302
5416.85400,297
5362.68555,344
5309.05859,304
5255.96826,368
5203.40869,366
5151.37451,290
5099.86084,288
5048.86230,270
4998.37354,324
4948.38965,330
4898.90576,307
4849.91699,350
4801.41797,318
4753.40381,388
4705.86963,301
4658.81104,286
4612.22314,277
4566.10107,340
4520.43994,330
4475.23535,318
4430.48291,338
4386.17822,507
4342.31641,396
4298.89307,357
4255.90430,388
4213.34521,411
4171.21191,382
4129.50000,432
4088.20508,413
4047.32300,338
4006.84985,409
3966.78149,464
3927.11377,339
3887.84277,329
3848.96436,320
3810.47485,320
3772.37012,310
3734.64648,326
3697.30005,413
3660.32715,331
3623.72388,367
3587.48657,404
3551.61182,370
3516.09570,326
3480.93481,314
3446.12549,338
3411.66431,322
3377.54761,313
3343.77222,393
3310.33447,333
3277.23120,276
3244.45898,306
3212.01440,434
3179.89429,315
3148.09546,291
3116.61450,325
3085.44849,338
3054.59399,321
3024.04810,465
2993.80762,499
2963.86963,415
2934.23096,396
2904.88867,348
2875.83984,325
2847.08154,300
2818.61084,277
2790.42480,259
2762.52051,277
2734.89526,280
2707.54639,273
2680.47095,258
2653.66626,287
2627.12964,310
2600.85840,259
2574.84985,284
2549.10132,234
2523.61035,211
2498.37427,299
2473.39062,295
2448.65674,298
2424.17017,283
2399.92847,365
2375.92920,314
2352.16992,359
2328.64819,431
2305.36182,324
2282.30811,320
2259.48511,310
2236.89038,369
2214.52148,366
2192.37622,376
2170.45239,278
2148.74780,273
2127.26025,261
2105.98779,270
2084.92798,259
2064.07861,283
2043.43787,345
2023.00354,312
2002.77356,331
1982.74585,292
1962.91846,307
1943.28931,417
1923.85645,448
1904.61792,378
1885.57178,387
1866.71606,334
1848.04895,424
1829.56848,325
1811.27283,346
1793.16016,373
1775.22852,367
1757.47620,402
1739.90149,373
1722.50244,284
1705.27747,242
1688.22473,234
1671.34253,256
1654.62915,343
1638.08289,365
1621.70203,297
1605.48499,286
1589.43018,306
1573.53589,270
1557.80054,313
1542.22253,317
1526.80029,364
1511.53235,297
1496.41699,350
1481.45288,303
1466.63831,361
1451.97192,367
1437.45227,336
1423.07776,390
1408.84705,371
1394.75854,358
1380.81091,343
1367.00281,340
1353.33276,403
1339.79944,327
1326.40149,331
1313.13745,365
1300.00610,379
1287.00610,425
1274.13611,308
1261.39478,322
1248.78088,405
1236.29309,398
1223.93018,374
1211.69092,421
1199.57397,324
1187.57825,352
1175.70251,348
1163.94556,342
1152.30615,374
1140.78308,370
1129.37524,405
1118.08154,352
1106.90076,440
1095.83179,363
1084.87354,348
1074.02478,382
1063.28455,297
1052.65173,410
1042.12524,383
1031.70398,280
1021.38696,307
1011.17310,245
1001.06140,245
991.05078,302
981.14026,341
971.32886,293
961.61560,267
951.99945,290
942.47949,321
933.05469,384
923.72412,286
914.48688,401
905.34204,254
896.28864,307
887.32574,307
878.45251,254
869.66797,313
860.97131,272
852.36163,352
843.83801,237
835.39966,231
827.04565,224
818.77521,273
810.58746,270
802.48157,250
794.45679,249
786.51221,209
778.64709,203
770.86066,201
763.15204,199
755.52051,190
747.96533,209
740.48566,194
733.08081,190
725.75000,190
718.49249,194
711.30756,195
704.19446,194
697.15253,195
690.18103,192
683.27924,190
676.44647,192
669.68201,190
662.98517,209
656.35535,190
649.79181,186
643.29388,185
636.86096,181
630.49237,247
624.18744,212
617.94556,273
611.76611,247
605.64844,249
599.59198,252
593.59607,210
587.66010,244
581.78351,212
575.96570,286
570.20605,243
564.50403,275
558.85901,298
553.27045,242
547.73773,262
542.26038,240
536.83777,228
531.46942,269
526.15472,233
520.89319,219
515.68427,287
510.52744,286
505.42218,266
500.36795,306
495.36429,285
490.41064,294
485.50653,323
480.65146,342
475.84494,289
471.08649,338
466.37564,319
461.71188,374
457.09476,360
452.52380,374
447.99857,303
443.51859,300
439.08340,339
434.69257,330
430.34564,395
426.04218,388
421.78177,464
417.56396,331
413.38834,335
409.25446,267
405.16193,253
401.11032,285
397.09921,283
393.12823,269
389.19696,266
385.30499,243
381.45193,252
377.63742,293
373.86105,239
370.12244,249
366.42120,278
362.75699,317
359.12943,302
355.53815,300
351.98276,267
348.46292,241
344.97830,240
341.52853,237
338.11325,291
334.73212,222
331.38480,255
328.07095,243
324.79025,312
321.54236,314
318.32693,282
315.14368,291
311.99225,347
308.87231,311
305.78360,279
302.72577,239
299.69852,237
296.70154,236
293.73453,236
290.79718,227
287.88922,305
285.01035,290
282.16025,254
279.33865,300
276.54526,349
273.77982,291
271.04202,336
268.33160,303
265.64828,265
262.99179,253
260.36188,247
257.75827,268
255.18069,263
252.62889,238
250.10260,237
247.60158,232
245.12556,245
242.67432,272
240.24757,257
237.84511,243
235.46666,348
233.11200,314
230.78088,408
228.47308,248
226.18835,259
223.92647,314
221.68721,322
219.47034,265
217.27563,338
215.10287,319
212.95184,386
210.82233,316
208.71411,404
206.62697,374
204.56070,375
202.51509,434
200.48994,327
198.48505,380
196.50020,491
194.53520,455
192.58986,391
190.66396,363
188.75732,429
186.86975,369
185.00105,292
183.15105,298
181.31953,311
179.50635,400
177.71129,400
175.93417,306
174.17484,379
172.43309,421
170.70876,387
169.00166,426
167.31165,395
165.63853,505
163.98215,539
162.34233,389
160.71890,361
159.11171,310
157.52060,312
155.94539,259
154.38594,290
152.84209,236
151.31367,319
149.80054,287
148.30254,341
146.81952,250
145.35132,286
143.89781,255
142.45883,246
141.03424,228
139.62390,299
138.22766,216
136.84538,208
135.47693,206
134.12216,190
132.78094,234
131.45314,184
130.13861,177
128.83722,220
127.54885,179
126.27336,208
125.01063,231
123.76052,198
122.52292,179
121.29769,219
120.08472,177
118.88387,230
117.69504,227
116.51809,230
115.35291,208
114.19939,206
113.05740,237
111.92683,270
110.80756,297
109.69948,232
108.60249,271
107.51646,304
106.44130,275
105.37688,388
104.32312,276
103.27989,264
102.24709,323
101.22462,338
100.21238,424
99.21026,343
98.21815,334
97.23598,354
96.26362,322
95.30098,330
94.34797,283
93.40449,324
92.47044,323
91.54574,405
90.63028,313
89.72398,301
88.82674,366
87.93847,357
87.05908,304
86.18849,277
85.32661,264
