temperatura,makespan
10000.00000,1330
9000.00000,263
8100.00000,247
7290.00000,230
6561.00000,249
5904.89990,297
5314.40967,281
4782.96875,451
4304.67188,268
3874.20459,240
3486.78394,241
3138.10547,282
2824.29492,275
2541.86548,316
2287.67896,301
2058.91089,413
1853.01978,265
1667.71777,303
1500.94592,240
1350.85132,231
1215.76611,240
1094.18945,300
984.77051,262
886.29346,204
797.66406,220
717.89764,232
646.10785,219
581.49707,193
523.34735,181
471.01260,184
423.91135,233
381.52020,181
343.36816,184
309.03134,168
278.12820,160
250.31538,171
225.28384,171
202.75545,180
182.47990,199
164.23190,207
147.80872,208
133.02785,187
119.72506,168
107.75255,208
96.97729,194
87.27956,192
78.55160,207
70.69643,171
63.62679,194
57.26411,171
51.53770,171
46.38393,199
41.74553,194
37.57098,199
33.81388,171
30.43249,176
27.38924,199
24.65032,200
22.18529,199
19.96676,176
17.97008,164
16.17307,164
14.55577,164
13.10019,164
11.79017,164
10.61115,168
9.55004,168
8.59503,168
7.73553,178
6.96198,160
6.26578,160
5.63920,160
5.07528,160
4.56775,160
4.11098,160
3.69988,160
3.32989,160
2.99690,160
2.69721,160
2.42749,160
2.18474,160
1.96627,160
1.76964,160
1.59268,160
1.43341,160
1.29007,160
1.16106,160
1.04495,160
0.94046,160
0.84641,160
0.76177,160
0.68559,160
0.61704,160
0.55533,160
0.49980,160
0.44982,160
0.40484,160
0.36435,160
0.32792,160
0.29513,160
0.26561,160
0.23905,160
0.21515,160
0.19363,160
0.17427,160
0.15684,160
0.14116,160
0.12704,160
0.11434,160
0.10290,160
