temperatura,makespan
10000.00000,1562
8500.00000,292
7225.00000,380
6141.25000,378
5220.06250,287
4437.05322,358
3771.49536,333
3205.77124,333
2724.90552,357
2316.16968,381
1968.74426,437
1673.43262,356
1422.41772,475
1209.05505,412
1027.69678,519
873.54230,267
742.51099,253
631.13434,338
536.46417,251
455.99457,236
387.59540,236
329.45609,238
280.03769,228
238.03204,222
202.32724,220
171.97816,233
146.18144,241
124.25423,246
105.61610,224
89.77368,219
76.30763,196
64.86149,196
55.13227,196
46.86243,196
39.83307,196
33.85810,194
28.77939,194
24.46248,194
20.79311,194
17.67414,194
15.02302,194
12.76957,194
10.85414,190
9.22602,188
7.84211,188
6.66580,188
5.66593,188
4.81604,188
4.09363,188
3.47959,188
2.95765,194
2.51400,194
2.13690,194
1.81637,194
1.54391,194
1.31233,188
1.11548,188
0.94815,188
0.80593,188
0.68504,188
0.58229,188
0.49494,188
0.42070,188
0.35760,188
0.30396,188
0.25836,188
0.21961,188
0.18667,188
0.15867,188
0.13487,188
0.11464,188
