temperatura,makespan
10000.00000,5021
8500.00000,818
7225.00000,815
6141.25000,726
5220.06250,685
4437.05322,704
3771.49536,647
3205.77124,691
2724.90552,666
2316.16968,631
1968.74426,607
1673.43262,579
1422.41772,649
1209.05505,579
1027.69678,576
873.54230,560
742.51099,613
631.13434,618
536.46417,597
455.99457,623
387.59540,624
329.45609,631
280.03769,596
238.03204,629
202.32724,628
171.97816,610
146.18144,679
124.25423,647
105.61610,605
89.77368,596
76.30763,653
64.86149,628
55.13227,585
46.86243,570
39.83307,596
33.85810,632
28.77939,575
24.46248,570
20.79311,569
17.67414,581
15.02302,578
12.76957,569
10.85414,578
9.22602,617
7.84211,565
6.66580,628
5.66593,573
4.81604,526
4.09363,585
3.47959,617
2.95765,552
2.51400,526
2.13690,584
1.81637,587
1.54391,582
1.31233,526
1.11548,607
0.94815,526
0.80593,558
0.68504,598
0.58229,599
0.49494,571
0.42070,578
0.35760,571
0.30396,578
0.25836,574
0.21961,526
0.18667,607
0.15867,558
0.13487,526
0.11464,607
