temperatura,makespan
10000.00000,21045
8000.00000,1746
6400.00000,1592
5120.00000,1489
4096.00000,1354
3276.80005,1411
2621.44019,1434
2097.15210,1451
1677.72168,1484
1342.17737,1459
1073.74194,1448
858.99359,1505
687.19489,1474
549.75592,1411
439.80475,1310
351.84381,1274
281.47507,1265
225.18005,1272
180.14404,1304
144.11523,1211
115.29219,1206
92.23376,1191
73.78701,1189
59.02961,1201
47.22369,1245
37.77895,1186
30.22316,1220
24.17853,1263
19.34282,1185
15.47426,1169
12.37941,1148
9.90353,1233
7.92282,1145
6.33826,1136
5.07061,1159
4.05649,1177
3.24519,1172
2.59615,1135
2.07692,1155
1.66154,1151
1.32923,1140
1.06338,1117
0.85071,1126
0.68057,1160
0.54445,1102
0.43556,1154
0.34845,1137
0.27876,1117
0.22301,1163
0.17841,1182
0.14272,1157
0.11418,1151
