temperatura,makespan
10000.00000,4912
9500.00000,783
9025.00000,795
8573.75000,797
8145.06250,762
7737.80908,804
7350.91846,686
6983.37256,702
6634.20361,660
6302.49316,769
5987.36865,717
5688.00000,687
5403.60010,731
5133.41992,746
4876.74902,740
4632.91162,645
4401.26611,735
4181.20264,632
3972.14233,657
3773.53516,636
3584.85840,617
3405.61548,627
3235.33472,693
3073.56787,647
2919.88940,624
2773.89502,709
2635.20020,675
2503.44019,623
2378.26807,574
2259.35474,619
2146.38696,605
2039.06763,571
1937.11426,559
1840.25854,591
1748.24561,545
1660.83325,574
1577.79163,581
1498.90198,532
1423.95691,621
1352.75903,581
1285.12109,617
1220.86499,579
1159.82178,541
1101.83069,595
1046.73914,624
994.40216,599
944.68207,574
897.44794,580
852.57550,606
809.94672,574
769.44934,566
730.97687,549
694.42804,580
659.70660,628
626.72125,702
595.38519,598
565.61591,580
537.33508,579
510.46832,574
484.94492,572
460.69766,561
437.66278,550
415.77963,539
394.99063,609
375.24109,614
356.47903,579
338.65509,565
321.72232,580
305.63620,523
290.35440,559
275.83667,579
262.04483,534
248.94258,580
236.49545,587
224.67068,600
213.43715,559
202.76529,599
192.62703,604
182.99568,733
173.84590,656
165.15361,710
156.89594,646
149.05113,629
141.59857,628
134.51865,678
127.79271,630
121.40308,679
115.33292,596
109.56628,692
104.08796,633
98.88356,589
93.93938,649
89.24242,662
84.78030,638
80.54128,584
76.51422,655
72.68851,615
69.05408,602
65.60137,610
62.32130,595
59.20523,647
56.24497,619
53.43272,640
50.76109,611
48.22303,591
45.81188,654
43.52128,650
41.34522,596
39.27796,678
37.31406,595
35.44836,685
33.67594,635
31.99214,595
30.39253,686
28.87291,683
27.42926,702
26.05780,589
24.75491,641
23.51716,596
22.34130,609
21.22424,620
20.16302,651
19.15487,626
18.19713,674
17.28727,631
16.42291,599
15.60176,703
14.82167,612
14.08059,583
13.37656,596
12.70773,572
12.07234,552
11.46873,539
10.89529,532
10.35052,579
9.83300,530
9.34135,558
8.87428,584
8.43057,601
8.00904,576
7.60859,609
7.22816,548
6.86675,539
6.52341,566
6.19724,539
5.88738,566
5.59301,542
5.31336,540
5.04769,539
4.79531,566
4.55554,525
4.32776,555
4.11138,532
3.90581,555
3.71052,582
3.52499,528
3.34874,556
3.18130,582
3.02224,576
2.87113,548
2.72757,578
2.59119,545
2.46163,617
2.33855,576
2.22162,540
2.11054,572
2.00501,532
1.90476,540
1.80953,582
1.71905,600
1.63310,572
1.55144,582
1.47387,602
1.40018,556
1.33017,572
1.26366,570
1.20048,545
1.14045,561
1.08343,577
1.02926,563
0.97780,602
0.92891,528
0.88246,570
0.83834,567
0.79642,574
0.75660,528
0.71877,570
0.68283,532
0.64869,570
0.61625,526
0.58544,525
0.55617,570
0.52836,556
0.50194,558
0.47685,525
0.45300,558
0.43035,528
0.40884,570
0.38839,558
0.36897,570
0.35053,570
0.33300,582
0.31635,614
0.30053,540
0.28551,526
0.27123,540
0.25767,525
0.24479,570
0.23255,558
0.22092,574
0.20987,570
0.19938,612
0.18941,570
0.17994,528
0.17094,556
0.16240,567
0.15428,570
0.14656,567
0.13923,525
0.13227,567
0.12566,528
0.11938,540
0.11341,556
0.10774,528
0.10235,567
