temperatura,makespan
10000.00000,1488
9000.00000,298
8100.00000,233
7290.00000,232
6561.00000,241
5904.89990,227
5314.40967,277
4782.96875,268
4304.67188,242
3874.20459,324
3486.78394,398
3138.10547,274
2824.29492,361
2541.86548,276
2287.67896,337
2058.91089,357
1853.01978,396
1667.71777,312
1500.94592,344
1350.85132,336
1215.76611,316
1094.18945,280
984.77051,254
886.29346,253
797.66406,314
717.89764,389
646.10785,264
581.49707,295
523.34735,300
471.01260,390
423.91135,436
381.52020,332
343.36816,392
309.03134,331
278.12820,321
250.31538,308
225.28384,461
202.75545,348
182.47990,264
164.23190,224
147.80872,282
133.02785,220
119.72506,246
107.75255,248
96.97729,211
87.27956,202
78.55160,226
70.69643,198
63.62679,207
57.26411,254
51.53770,234
46.38393,236
41.74553,247
37.57098,334
33.81388,222
30.43249,268
27.38924,265
24.65032,290
22.18529,299
19.96676,275
17.97008,302
16.17307,288
14.55577,309
13.10019,309
11.79017,317
10.61115,318
9.55004,351
8.59503,368
7.73553,420
6.96198,269
6.26578,277
5.63920,268
5.07528,302
4.56775,313
4.11098,274
3.69988,351
3.32989,323
2.99690,456
2.69721,346
2.42749,420
2.18474,326
1.96627,305
1.76964,285
1.59268,269
1.43341,260
1.29007,234
1.16106,304
1.04495,293
0.94046,247
0.84641,295
0.76177,231
0.68559,266
0.61704,256
0.55533,210
0.49980,214
0.44982,207
0.40484,200
0.36435,196
0.32792,274
0.29513,278
0.26561,319
0.23905,243
0.21515,268
0.19363,253
0.17427,267
0.15684,284
0.14116,283
0.12704,261
0.11434,238
0.10290,272
