temperatura,makespan
10000.00000,17354
8500.00000,636
7225.00000,634
6141.25000,703
5220.06250,637
4437.05322,635
3771.49536,715
3205.77124,634
2724.90552,620
2316.16968,693
1968.74426,615
1673.43262,621
1422.41772,593
1209.05505,593
1027.69678,677
873.54230,685
742.51099,607
631.13434,592
536.46417,643
455.99457,621
387.59540,667
329.45609,718
280.03769,706
238.03204,708
202.32724,641
171.97816,669
146.18144,636
124.25423,668
105.61610,666
89.77368,698
76.30763,704
64.86149,702
55.13227,650
46.86243,650
39.83307,654
33.85810,675
28.77939,664
24.46248,656
20.79311,656
17.67414,656
15.02302,656
12.76957,656
10.85414,656
9.22602,652
7.84211,652
6.66580,651
5.66593,651
4.81604,647
4.09363,647
3.47959,647
2.95765,647
2.51400,637
2.13690,637
1.81637,637
1.54391,637
1.31233,636
1.11548,636
0.94815,636
0.80593,636
0.68504,636
0.58229,636
0.49494,636
0.42070,622
0.35760,622
0.30396,622
0.25836,622
0.21961,622
0.18667,617
0.15867,617
0.13487,611
0.11464,611
