iteration,makespan
0,18068
1,18068
2,18068
3,18068
4,18068
5,18068
6,18068
7,18068
8,18068
9,18068
10,18068
11,18068
12,18068
13,18068
14,18068
15,18068
16,18068
17,18068
18,18068
19,18068
20,18068
21,18068
22,18068
23,18068
24,18068
25,18068
26,18068
27,18068
28,18068
29,18068
30,18068
31,18068
32,18068
33,18068
34,18068
35,18068
36,18068
37,18068
38,18068
39,18068
40,18068
41,18068
42,18068
43,18068
44,18068
45,18068
46,18068
47,18068
48,18068
49,18068
50,18068
51,18068
52,18068
53,18068
54,18068
55,18068
56,18068
57,18068
58,18068
59,18068
60,18068
61,18068
62,18068
63,18068
64,18068
65,18068
66,18068
67,18068
68,18068
69,18068
70,18068
71,18068
72,18068
73,18068
74,18068
75,18068
76,18068
77,18068
78,18068
79,18068
80,18068
81,18068
82,18068
83,18068
84,18068
85,18068
86,18068
87,18068
88,18068
89,18068
90,18068
91,18068
92,18068
93,18068
94,18068
95,18068
96,18068
97,18068
98,18068
99,18068
100,18068
101,18068
102,18068
103,18068
104,18068
105,18068
106,18068
107,18068
108,18068
109,18068
110,18068
111,18068
112,18068
113,18068
114,18068
115,18068
116,18068
117,18068
118,18068
119,18068
120,18068
121,18068
122,18068
123,18068
124,18068
125,18068
126,18068
127,18068
128,18068
129,18068
130,18068
131,18068
132,18068
133,18068
134,18068
135,18068
136,18068
137,18068
138,18068
139,18068
140,18068
141,18068
142,18068
143,18068
144,18068
145,18068
146,18068
147,18068
148,18068
149,18068
150,18068
151,18068
152,18068
153,18068
154,18068
155,18068
156,18068
157,18068
158,18068
159,18068
160,18068
161,18068
162,18068
163,18068
164,18068
165,18068
166,18068
167,18068
168,18068
169,18068
170,18068
171,18068
172,18068
173,18068
174,18068
175,18068
