temperatura,makespan
10000.00000,126764
9500.00000,3441
9025.00000,3401
8573.75000,3204
8145.06250,3203
7737.80908,3087
7350.91846,3100
6983.37256,3089
6634.20361,3036
6302.49316,3037
5987.36865,3032
5688.00000,3052
5403.60010,3048
5133.41992,3007
4876.74902,2984
4632.91162,2999
4401.26611,2944
4181.20264,3002
3972.14233,2925
3773.53516,2912
3584.85840,2956
3405.61548,2941
3235.33472,2927
3073.56787,2915
2919.88940,2917
2773.89502,2900
2635.20020,2924
2503.44019,2896
2378.26807,2939
2259.35474,2888
2146.38696,2873
2039.06763,2924
1937.11426,2855
1840.25854,2849
1748.24561,2872
1660.83325,2826
1577.79163,2878
1498.90198,2814
1423.95691,2855
1352.75903,2825
1285.12109,2809
1220.86499,2821
1159.82178,2803
1101.83069,2791
1046.73914,2833
994.40216,2791
944.68207,2820
897.44794,2817
852.57550,2806
809.94672,2825
769.44934,2803
730.97687,2795
694.42804,2888
659.70660,2794
626.72125,2797
595.38519,2807
565.61591,2833
537.33508,2806
510.46832,2826
484.94492,2797
460.69766,2850
437.66278,2797
415.77963,2778
394.99063,2771
375.24109,2758
356.47903,2730
338.65509,2785
321.72232,2716
305.63620,2732
290.35440,2761
275.83667,2717
262.04483,2748
248.94258,2741
236.49545,2714
224.67068,2739
213.43715,2739
202.76529,2805
192.62703,2764
182.99568,2805
173.84590,2759
165.15361,2777
156.89594,2737
149.05113,2737
141.59857,2737
134.51865,2717
127.79271,2717
121.40308,2768
115.33292,2715
109.56628,2713
104.08796,2739
98.88356,2770
93.93938,2770
89.24242,2815
84.78030,2800
80.54128,2738
76.51422,2756
72.68851,2778
69.05408,2735
65.60137,2718
62.32130,2724
59.20523,2724
56.24497,2719
53.43272,2719
50.76109,2702
48.22303,2707
45.81188,2694
43.52128,2706
41.34522,2737
39.27796,2737
37.31406,2731
35.44836,2714
33.67594,2714
31.99214,2694
30.39253,2694
28.87291,2711
27.42926,2713
26.05780,2713
24.75491,2699
23.51716,2698
22.34130,2693
21.22424,2676
20.16302,2676
19.15487,2673
18.19713,2668
17.28727,2667
16.42291,2667
15.60176,2667
14.82167,2667
14.08059,2667
13.37656,2663
12.70773,2657
12.07234,2656
11.46873,2656
10.89529,2703
10.35052,2703
9.83300,2703
9.34135,2706
8.87428,2689
8.43057,2692
8.00904,2683
7.60859,2683
7.22816,2683
6.86675,2683
6.52341,2672
6.19724,2672
5.88738,2672
5.59301,2672
5.31336,2672
5.04769,2672
4.79531,2668
4.55554,2662
4.32776,2654
4.11138,2654
3.90581,2653
3.71052,2652
3.52499,2651
3.34874,2651
3.18130,2650
3.02224,2650
2.87113,2650
2.72757,2650
2.59119,2650
2.46163,2647
2.33855,2647
2.22162,2647
2.11054,2641
2.00501,2639
1.90476,2639
1.80953,2639
1.71905,2639
1.63310,2639
1.55144,2639
1.47387,2639
1.40018,2636
1.33017,2635
1.26366,2633
1.20048,2633
1.14045,2633
1.08343,2633
1.02926,2633
0.97780,2633
0.92891,2633
0.88246,2633
0.83834,2633
0.79642,2633
0.75660,2631
0.71877,2631
0.68283,2627
0.64869,2627
0.61625,2626
0.58544,2626
0.55617,2626
0.52836,2624
0.50194,2624
0.47685,2624
0.45300,2624
0.43035,2623
0.40884,2623
0.38839,2623
0.36897,2623
0.35053,2619
0.33300,2619
0.31635,2619
0.30053,2612
0.28551,2610
0.27123,2606
0.25767,2606
0.24479,2606
0.23255,2606
0.22092,2606
0.20987,2606
0.19938,2606
0.18941,2606
0.17994,2606
0.17094,2606
0.16240,2606
0.15428,2606
0.14656,2606
0.13923,2606
0.13227,2606
0.12566,2605
0.11938,2605
0.11341,2605
0.10774,2605
0.10235,2605
