temperatura,makespan
10000.00000,20507
8500.00000,1505
7225.00000,1495
6141.25000,1448
5220.06250,1513
4437.05322,1428
3771.49536,1527
3205.77124,1421
2724.90552,1537
2316.16968,1381
1968.74426,1339
1673.43262,1480
1422.41772,1365
1209.05505,1371
1027.69678,1360
873.54230,1366
742.51099,1425
631.13434,1391
536.46417,1410
455.99457,1274
387.59540,1336
329.45609,1360
280.03769,1258
238.03204,1229
202.32724,1224
171.97816,1265
146.18144,1235
124.25423,1208
105.61610,1204
89.77368,1195
76.30763,1191
64.86149,1183
55.13227,1188
46.86243,1269
39.83307,1171
33.85810,1187
28.77939,1219
24.46248,1178
20.79311,1170
17.67414,1208
15.02302,1156
12.76957,1250
10.85414,1244
9.22602,1208
7.84211,1316
6.66580,1179
5.66593,1191
4.81604,1222
4.09363,1142
3.47959,1192
2.95765,1166
2.51400,1181
2.13690,1148
1.81637,1161
1.54391,1121
1.31233,1120
1.11548,1197
0.94815,1117
0.80593,1125
0.68504,1110
0.58229,1109
0.49494,1100
0.42070,1156
0.35760,1112
0.30396,1098
0.25836,1154
0.21961,1161
0.18667,1096
0.15867,1090
0.13487,1088
0.11464,1085
