temperatura,makespan
10000.00000,127427
9900.00000,3703
9801.00000,3299
9702.99023,3257
9605.95996,3241
9509.90039,3269
9414.80176,3214
9320.65430,3198
9227.44824,3210
9135.17383,3113
9043.82227,3111
8953.38379,3096
8863.84961,3167
8775.21094,3057
8687.45898,3107
8600.58496,3067
8514.57910,2990
8429.43359,2983
8345.13965,2999
8261.68848,3005
8179.07178,2972
8097.28125,2942
8016.30859,2935
7936.14551,2921
7856.78418,2961
7778.21631,2891
7700.43408,2922
7623.42969,2862
7547.19531,2898
7471.72363,2871
7397.00635,2897
7323.03613,2860
7249.80566,2855
7177.30762,2824
7105.53467,2802
7034.47949,2856
6964.13477,2884
6894.49365,2841
6825.54883,2834
6757.29346,2811
6689.72070,2802
6622.82373,2828
6556.59570,2800
6491.02979,2795
6426.11963,2789
6361.85840,2785
6298.23975,2798
6235.25732,2799
6172.90479,2782
6111.17578,2764
6050.06396,2734
5989.56348,2732
5929.66797,2765
5870.37158,2737
5811.66797,2729
5753.55127,2724
5696.01562,2769
5639.05566,2803
5582.66504,2721
5526.83838,2792
5471.56982,2720
5416.85400,2783
5362.68555,2789
5309.05859,2738
5255.96826,2734
5203.40869,2789
5151.37451,2722
5099.86084,2817
5048.86230,2773
4998.37354,2720
4948.38965,2730
4898.90576,2715
4849.91699,2712
4801.41797,2751
4753.40381,2769
4705.86963,2722
4658.81104,2758
4612.22314,2733
4566.10107,2711
4520.43994,2702
4475.23535,2712
4430.48291,2780
4386.17822,2762
4342.31641,2750
4298.89307,2752
4255.90430,2734
4213.34521,2788
4171.21191,2770
4129.50000,2753
4088.20508,2833
4047.32300,2749
4006.84985,2735
3966.78149,2797
3927.11377,2732
3887.84277,2786
3848.96436,2732
3810.47485,2729
3772.37012,2722
3734.64648,2795
3697.30005,2793
3660.32715,2784
3623.72388,2747
3587.48657,2733
3551.61182,2712
3516.09570,2710
3480.93481,2749
3446.12549,2801
3411.66431,2851
3377.54761,2752
3343.77222,2763
3310.33447,2755
3277.23120,2750
3244.45898,2759
3212.01440,2752
3179.89429,2769
3148.09546,2750
3116.61450,2739
3085.44849,2736
3054.59399,2783
3024.04810,2749
2993.80762,2752
2963.86963,2749
2934.23096,2735
2904.88867,2716
2875.83984,2743
2847.08154,2718
2818.61084,2709
2790.42480,2750
2762.52051,2725
2734.89526,2705
2707.54639,2714
2680.47095,2729
2653.66626,2789
2627.12964,2704
2600.85840,2738
2574.84985,2701
2549.10132,2717
2523.61035,2705
2498.37427,2757
2473.39062,2792
2448.65674,2765
2424.17017,2818
2399.92847,2713
2375.92920,2709
2352.16992,2688
2328.64819,2716
2305.36182,2740
2282.30811,2728
2259.48511,2686
2236.89038,2722
2214.52148,2753
2192.37622,2716
2170.45239,2681
2148.74780,2681
2127.26025,2679
2105.98779,2705
2084.92798,2674
2064.07861,2713
2043.43787,2795
2023.00354,2718
2002.77356,2709
1982.74585,2720
1962.91846,2705
1943.28931,2726
1923.85645,2684
1904.61792,2682
1885.57178,2748
1866.71606,2718
1848.04895,2715
1829.56848,2747
1811.27283,2692
1793.16016,2678
1775.22852,2711
1757.47620,2715
1739.90149,2688
1722.50244,2687
1705.27747,2744
1688.22473,2745
1671.34253,2748
1654.62915,2690
1638.08289,2690
1621.70203,2692
1605.48499,2685
1589.43018,2764
1573.53589,2740
1557.80054,2760
1542.22253,2705
1526.80029,2697
1511.53235,2731
1496.41699,2720
1481.45288,2741
1466.63831,2771
1451.97192,2733
1437.45227,2708
1423.07776,2699
1408.84705,2699
1394.75854,2700
1380.81091,2718
1367.00281,2738
1353.33276,2718
1339.79944,2697
1326.40149,2697
1313.13745,2715
1300.00610,2694
1287.00610,2683
1274.13611,2675
1261.39478,2667
1248.78088,2664
1236.29309,2714
1223.93018,2689
1211.69092,2738
1199.57397,2727
1187.57825,2737
1175.70251,2747
1163.94556,2721
1152.30615,2754
1140.78308,2757
1129.37524,2712
1118.08154,2728
1106.90076,2695
1095.83179,2674
1084.87354,2681
1074.02478,2688
1063.28455,2679
1052.65173,2678
1042.12524,2705
1031.70398,2673
1021.38696,2722
1011.17310,2697
1001.06140,2672
991.05078,2724
981.14026,2706
971.32886,2715
961.61560,2704
951.99945,2699
942.47949,2671
933.05469,2736
923.72412,2699
914.48688,2703
905.34204,2730
896.28864,2807
887.32574,2705
878.45251,2686
869.66797,2697
860.97131,2720
852.36163,2711
843.83801,2722
835.39966,2715
827.04565,2772
818.77521,2717
810.58746,2741
802.48157,2701
794.45679,2698
786.51221,2680
778.64709,2676
770.86066,2670
763.15204,2669
755.52051,2690
747.96533,2716
740.48566,2702
733.08081,2721
725.75000,2714
718.49249,2669
711.30756,2703
704.19446,2755
697.15253,2736
690.18103,2723
683.27924,2722
676.44647,2706
669.68201,2745
662.98517,2701
656.35535,2698
649.79181,2676
643.29388,2696
636.86096,2676
630.49237,2702
624.18744,2670
617.94556,2662
611.76611,2662
605.64844,2660
599.59198,2709
593.59607,2666
587.66010,2668
581.78351,2659
575.96570,2658
570.20605,2658
564.50403,2657
558.85901,2730
553.27045,2704
547.73773,2713
542.26038,2692
536.83777,2682
531.46942,2653
526.15472,2652
520.89319,2654
515.68427,2717
510.52744,2728
505.42218,2716
500.36795,2703
495.36429,2702
490.41064,2711
485.50653,2707
480.65146,2695
475.84494,2692
471.08649,2709
466.37564,2691
461.71188,2713
457.09476,2719
452.52380,2690
447.99857,2754
443.51859,2721
439.08340,2697
434.69257,2694
430.34564,2688
426.04218,2679
421.78177,2695
417.56396,2675
413.38834,2674
409.25446,2685
405.16193,2715
401.11032,2667
397.09921,2664
393.12823,2653
389.19696,2651
385.30499,2650
381.45193,2723
377.63742,2689
373.86105,2717
370.12244,2667
366.42120,2683
362.75699,2711
359.12943,2675
355.53815,2663
351.98276,2699
348.46292,2715
344.97830,2667
341.52853,2696
338.11325,2680
334.73212,2685
331.38480,2715
328.07095,2703
324.79025,2707
321.54236,2720
318.32693,2706
315.14368,2705
311.99225,2695
308.87231,2694
305.78360,2732
302.72577,2693
299.69852,2777
296.70154,2713
293.73453,2676
290.79718,2672
287.88922,2661
285.01035,2680
282.16025,2686
279.33865,2717
276.54526,2709
273.77982,2719
271.04202,2737
268.33160,2716
265.64828,2719
262.99179,2678
260.36188,2719
257.75827,2677
255.18069,2713
252.62889,2733
250.10260,2724
247.60158,2706
245.12556,2703
242.67432,2694
240.24757,2689
237.84511,2671
235.46666,2712
233.11200,2669
230.78088,2662
228.47308,2661
226.18835,2697
223.92647,2689
221.68721,2686
219.47034,2692
217.27563,2662
215.10287,2697
212.95184,2659
210.82233,2692
208.71411,2658
206.62697,2669
204.56070,2658
202.51509,2648
200.48994,2637
198.48505,2634
196.50020,2633
194.53520,2631
192.58986,2630
190.66396,2629
188.75732,2630
186.86975,2664
185.00105,2626
183.15105,2623
181.31953,2627
179.50635,2621
177.71129,2619
175.93417,2688
174.17484,2657
172.43309,2679
170.70876,2647
169.00166,2673
167.31165,2679
165.63853,2700
163.98215,2678
162.34233,2710
160.71890,2671
159.11171,2679
157.52060,2683
155.94539,2658
154.38594,2681
152.84209,2715
151.31367,2720
149.80054,2690
148.30254,2655
146.81952,2721
145.35132,2653
143.89781,2652
142.45883,2662
141.03424,2662
139.62390,2647
138.22766,2639
136.84538,2674
135.47693,2662
134.12216,2646
132.78094,2640
131.45314,2659
130.13861,2630
128.83722,2680
127.54885,2675
126.27336,2679
125.01063,2647
123.76052,2630
122.52292,2656
121.29769,2664
120.08472,2683
118.88387,2703
117.69504,2717
116.51809,2693
115.35291,2675
114.19939,2661
113.05740,2650
111.92683,2645
110.80756,2634
109.69948,2677
108.60249,2677
107.51646,2649
106.44130,2644
105.37688,2629
104.32312,2686
103.27989,2628
102.24709,2627
101.22462,2627
100.21238,2690
99.21026,2627
98.21815,2671
97.23598,2635
96.26362,2695
95.30098,2646
94.34797,2695
93.40449,2667
92.47044,2723
91.54574,2675
90.63028,2668
89.72398,2676
88.82674,2669
87.93847,2701
87.05908,2728
86.18849,2718
85.32661,2715
84.47334,2738
83.62861,2692
82.79232,2683
81.96440,2674
81.14476,2740
80.33331,2740
79.52998,2716
78.73469,2750
77.94734,2728
77.16787,2723
76.39619,2703
75.63223,2712
74.87591,2671
74.12715,2665
73.38588,2664
72.65202,2700
71.92551,2709
71.20625,2673
70.49419,2673
69.78925,2755
69.09136,2710
68.40045,2653
67.71645,2663
67.03928,2650
66.36889,2704
65.70520,2649
65.04815,2649
64.39767,2652
63.75369,2650
63.11616,2648
62.48500,2686
61.86015,2644
61.24154,2644
60.62913,2693
60.02284,2688
59.42261,2667
58.82838,2646
58.24010,2646
57.65770,2641
57.08112,2641
56.51031,2654
55.94521,2651
55.38576,2681
54.83190,2639
54.28358,2661
53.74075,2638
53.20334,2663
52.67131,2694
52.14460,2700
51.62315,2681
51.10692,2670
50.59585,2653
50.08989,2638
49.58899,2636
49.09310,2627
48.60217,2681
48.11615,2707
47.63499,2653
47.15864,2638
46.68706,2627
46.22019,2627
45.75799,2667
45.30041,2643
44.84740,2665
44.39893,2714
43.95494,2712
43.51539,2649
43.08024,2704
42.64944,2736
42.22294,2682
41.80071,2655
41.38271,2624
40.96888,2626
40.55919,2686
40.15360,2673
39.75207,2686
39.35455,2661
38.96100,2651
38.57139,2627
38.18568,2682
37.80383,2676
37.42579,2663
37.05153,2678
36.68102,2675
36.31421,2663
35.95107,2655
35.59156,2653
35.23565,2684
34.88329,2649
34.53446,2645
34.18911,2700
33.84722,2622
33.50875,2618
33.17366,2668
32.84193,2621
32.51351,2645
32.18837,2624
31.86649,2627
31.54782,2634
31.23235,2667
30.92002,2637
30.61082,2625
30.30472,2660
30.00167,2662
29.70165,2669
29.40464,2650
29.11059,2628
28.81948,2663
28.53129,2665
28.24598,2725
27.96352,2675
27.68388,2697
27.40705,2668
27.13297,2667
26.86164,2670
26.59303,2649
26.32710,2648
26.06383,2664
25.80319,2691
25.54516,2641
25.28971,2634
25.03681,2632
24.78644,2632
24.53858,2624
24.29319,2659
24.05026,2664
23.80976,2662
23.57166,2639
23.33594,2628
23.10258,2644
22.87156,2630
22.64284,2690
22.41641,2636
22.19225,2690
21.97033,2630
21.75063,2673
21.53312,2713
21.31779,2641
21.10461,2718
20.89356,2683
20.68463,2624
20.47778,2688
20.27301,2666
20.07028,2652
19.86957,2640
19.67088,2637
19.47417,2634
19.27943,2697
19.08663,2684
18.89577,2670
18.70681,2708
18.51974,2672
18.33454,2745
18.15120,2710
17.96969,2701
17.78999,2673
17.61209,2641
17.43597,2638
17.26161,2635
17.08899,2639
16.91810,2626
16.74892,2635
16.58143,2683
16.41562,2649
16.25146,2653
16.08895,2646
15.92806,2733
15.76878,2667
15.61109,2634
15.45498,2655
15.30043,2659
15.14743,2658
14.99595,2727
14.84599,2637
14.69753,2630
14.55056,2622
14.40505,2622
14.26100,2665
14.11839,2649
13.97721,2678
13.83744,2704
13.69906,2685
13.56207,2694
13.42645,2655
13.29219,2637
13.15927,2672
13.02767,2649
12.89740,2622
12.76842,2620
12.64074,2645
12.51433,2625
12.38919,2622
12.26530,2645
12.14264,2689
12.02122,2679
11.90100,2710
11.78199,2684
11.66418,2708
11.54753,2641
11.43206,2636
11.31774,2620
11.20456,2612
11.09251,2683
10.98159,2612
10.87177,2655
10.76306,2627
10.65543,2612
10.54887,2611
10.44338,2611
10.33895,2612
10.23556,2632
10.13320,2610
10.03187,2656
9.93155,2639
9.83224,2673
9.73391,2651
9.63658,2637
9.54021,2700
9.44481,2661
9.35036,2677
9.25686,2657
9.16429,2647
9.07265,2661
8.98192,2640
8.89210,2633
8.80318,2648
8.71515,2646
8.62800,2655
8.54172,2665
8.45630,2661
8.37174,2659
8.28802,2644
8.20514,2674
8.12309,2689
8.04186,2657
7.96144,2659
7.88182,2643
7.80301,2644
7.72498,2702
7.64773,2719
7.57125,2788
7.49554,2692
7.42058,2667
7.34638,2663
7.27291,2637
7.20018,2680
7.12818,2714
7.05690,2682
6.98633,2682
6.91647,2648
6.84730,2736
6.77883,2654
6.71104,2719
6.64393,2634
6.57749,2673
6.51172,2627
6.44660,2627
6.38213,2662
6.31831,2695
6.25513,2656
6.19258,2624
6.13065,2673
6.06935,2618
6.00865,2669
5.94857,2617
5.88908,2670
5.83019,2620
5.77189,2613
5.71417,2642
5.65703,2675
5.60046,2654
5.54445,2657
5.48901,2623
5.43412,2647
5.37978,2619
5.32598,2609
5.27272,2640
5.21999,2607
5.16779,2664
5.11611,2669
5.06495,2630
5.01430,2630
4.96416,2628
4.91452,2612
4.86537,2612
4.81672,2614
4.76855,2605
4.72087,2658
4.67366,2604
4.62692,2608
4.58065,2689
4.53485,2627
4.48950,2604
4.44460,2689
4.40016,2702
4.35616,2677
4.31259,2651
4.26947,2690
4.22677,2627
4.18451,2639
4.14266,2650
4.10123,2622
4.06022,2634
4.01962,2619
3.97942,2624
3.93963,2618
3.90023,2649
3.86123,2602
3.82262,2610
3.78439,2603
3.74655,2629
3.70908,2664
3.67199,2689
3.63527,2642
3.59892,2639
3.56293,2678
3.52730,2643
3.49203,2639
3.45711,2675
3.42254,2631
3.38831,2617
3.35443,2639
3.32088,2681
3.28768,2669
3.25480,2619
3.22225,2617
3.19003,2635
3.15813,2622
3.12655,2612
3.09528,2646
3.06433,2689
3.03369,2607
3.00335,2688
2.97332,2668
2.94358,2622
2.91415,2622
2.88500,2616
2.85615,2613
2.82759,2646
2.79932,2695
2.77132,2676
2.74361,2610
2.71617,2646
2.68901,2627
2.66212,2637
2.63550,2647
2.60915,2641
2.58306,2639
2.55722,2637
2.53165,2674
2.50634,2665
2.48127,2678
2.45646,2645
2.43190,2640
2.40758,2639
2.38350,2627
2.35967,2629
2.33607,2625
2.31271,2617
2.28958,2612
2.26669,2627
2.24402,2610
2.22158,2646
2.19936,2614
2.17737,2603
2.15560,2635
2.13404,2632
2.11270,2608
2.09157,2644
2.07066,2622
2.04995,2632
2.02945,2678
2.00916,2649
1.98906,2642
1.96917,2638
1.94948,2618
1.92999,2602
1.91069,2617
1.89158,2633
1.87267,2637
1.85394,2598
1.83540,2597
1.81705,2654
1.79887,2725
1.78089,2638
1.76308,2669
1.74545,2639
1.72799,2636
1.71071,2626
1.69361,2653
1.67667,2626
1.65990,2638
1.64330,2616
1.62687,2640
1.61060,2601
1.59450,2636
1.57855,2630
1.56277,2626
1.54714,2649
1.53167,2640
1.51635,2628
1.50119,2597
1.48617,2628
1.47131,2678
1.45660,2641
1.44203,2635
1.42761,2632
1.41334,2668
1.39920,2626
1.38521,2672
1.37136,2636
1.35765,2628
1.34407,2623
1.33063,2622
1.31732,2625
1.30415,2623
1.29111,2617
1.27820,2662
1.26541,2641
1.25276,2710
1.24023,2679
1.22783,2636
1.21555,2640
1.20340,2636
1.19136,2636
1.17945,2628
1.16765,2623
1.15598,2621
1.14442,2666
1.13297,2649
1.12164,2662
1.11043,2621
1.09932,2615
1.08833,2649
1.07745,2612
1.06667,2625
1.05601,2632
1.04545,2611
1.03499,2644
1.02464,2683
1.01440,2645
1.00425,2637
0.99421,2622
0.98427,2607
0.97442,2609
0.96468,2628
0.95503,2666
0.94548,2635
0.93603,2639
0.92667,2598
0.91740,2595
0.90823,2645
0.89914,2624
0.89015,2608
0.88125,2636
0.87244,2643
0.86372,2636
0.85508,2631
0.84653,2668
0.83806,2646
0.82968,2631
0.82138,2632
0.81317,2624
0.80504,2667
0.79699,2632
0.78902,2632
0.78113,2625
0.77332,2618
0.76558,2670
0.75793,2611
0.75035,2631
0.74285,2613
0.73542,2622
0.72806,2609
0.72078,2637
0.71357,2655
0.70644,2651
0.69937,2647
0.69238,2676
0.68546,2636
0.67860,2673
0.67182,2636
0.66510,2682
0.65845,2645
0.65186,2647
0.64534,2641
0.63889,2626
0.63250,2618
0.62618,2701
0.61991,2645
0.61372,2645
0.60758,2628
0.60150,2623
0.59549,2606
0.58953,2612
0.58364,2635
0.57780,2636
0.57202,2628
0.56630,2647
0.56064,2662
0.55503,2607
0.54948,2601
0.54399,2625
0.53855,2607
0.53316,2608
0.52783,2636
0.52255,2625
0.51733,2634
0.51215,2632
0.50703,2635
0.50196,2637
0.49694,2594
0.49197,2634
0.48705,2646
0.48218,2634
0.47736,2613
0.47259,2590
0.46786,2590
0.46318,2653
0.45855,2627
0.45397,2620
0.44943,2654
0.44493,2629
0.44048,2590
0.43608,2612
0.43172,2646
0.42740,2613
0.42313,2624
0.41889,2650
0.41471,2649
0.41056,2679
0.40645,2627
0.40239,2620
0.39836,2622
0.39438,2625
0.39044,2618
0.38653,2590
0.38267,2593
0.37884,2590
0.37505,2588
0.37130,2609
0.36759,2647
0.36391,2617
0.36027,2637
0.35667,2628
0.35310,2628
0.34957,2635
0.34608,2647
0.34262,2643
0.33919,2593
0.33580,2587
0.33244,2648
0.32912,2609
0.32583,2611
0.32257,2587
0.31934,2631
0.31615,2605
0.31299,2632
0.30986,2586
0.30676,2641
0.30369,2646
0.30065,2651
0.29765,2664
0.29467,2640
0.29172,2630
0.28881,2639
0.28592,2612
0.28306,2615
0.28023,2605
0.27743,2618
0.27465,2634
0.27191,2618
0.26919,2674
0.26649,2670
0.26383,2645
0.26119,2641
0.25858,2642
0.25599,2646
0.25343,2695
0.25090,2632
0.24839,2625
0.24591,2615
0.24345,2636
0.24101,2637
0.23860,2646
0.23622,2615
0.23385,2634
0.23152,2649
0.22920,2613
0.22691,2649
0.22464,2603
0.22239,2642
0.22017,2629
0.21797,2644
0.21579,2613
0.21363,2644
0.21149,2603
0.20938,2623
0.20729,2641
0.20521,2615
0.20316,2649
0.20113,2644
0.19912,2634
0.19713,2612
0.19516,2603
0.19320,2646
0.19127,2618
0.18936,2649
0.18747,2617
0.18559,2642
0.18373,2637
0.18190,2683
0.18008,2638
0.17828,2641
0.17649,2649
0.17473,2603
0.17298,2617
0.17125,2672
0.16954,2643
0.16784,2668
0.16617,2641
0.16450,2633
0.16286,2603
0.16123,2670
0.15962,2639
0.15802,2629
0.15644,2632
0.15488,2636
0.15333,2637
0.15180,2629
0.15028,2631
0.14878,2629
0.14729,2637
0.14581,2639
0.14436,2612
0.14291,2691
0.14148,2634
0.14007,2629
0.13867,2668
0.13728,2662
0.13591,2650
0.13455,2637
0.13320,2649
0.13187,2642
0.13055,2622
0.12925,2618
0.12796,2612
0.12668,2637
0.12541,2637
0.12415,2649
0.12291,2645
0.12168,2649
0.12047,2602
0.11926,2626
0.11807,2630
0.11689,2619
0.11572,2599
0.11456,2636
0.11342,2598
0.11228,2644
0.11116,2618
0.11005,2597
0.10895,2649
0.10786,2634
0.10678,2644
0.10571,2641
0.10466,2637
0.10361,2649
0.10257,2615
0.10155,2686
0.10053,2652
