temperatura,makespan
10000.00000,4794
9500.00000,811
9025.00000,719
8573.75000,745
8145.06250,802
7737.80908,732
7350.91846,678
6983.37256,672
6634.20361,609
6302.49316,655
5987.36865,642
5688.00000,608
5403.60010,623
5133.41992,655
4876.74902,642
4632.91162,646
4401.26611,721
4181.20264,643
3972.14233,612
3773.53516,575
3584.85840,572
3405.61548,563
3235.33472,562
3073.56787,558
2919.88940,574
2773.89502,558
2635.20020,538
2503.44019,537
2378.26807,552
2259.35474,516
2146.38696,550
2039.06763,523
1937.11426,516
1840.25854,546
1748.24561,541
1660.83325,523
1577.79163,546
1498.90198,516
1423.95691,546
1352.75903,550
1285.12109,516
1220.86499,514
1159.82178,512
1101.83069,510
1046.73914,552
994.40216,520
944.68207,538
897.44794,564
852.57550,573
809.94672,523
769.44934,538
730.97687,523
694.42804,546
659.70660,535
626.72125,510
595.38519,552
565.61591,535
537.33508,510
510.46832,552
484.94492,546
460.69766,550
437.66278,546
415.77963,535
394.99063,538
375.24109,546
356.47903,552
338.65509,520
321.72232,538
305.63620,535
290.35440,550
275.83667,520
262.04483,546
248.94258,520
236.49545,535
224.67068,546
213.43715,552
202.76529,535
192.62703,538
182.99568,520
173.84590,523
165.15361,520
156.89594,541
149.05113,546
141.59857,546
134.51865,523
127.79271,552
121.40308,541
115.33292,535
109.56628,546
104.08796,550
98.88356,546
93.93938,535
89.24242,552
84.78030,510
80.54128,546
76.51422,546
72.68851,541
69.05408,552
65.60137,546
62.32130,535
59.20523,550
56.24497,538
53.43272,541
50.76109,546
48.22303,538
45.81188,546
43.52128,538
41.34522,523
39.27796,510
37.31406,546
35.44836,552
33.67594,538
31.99214,546
30.39253,552
28.87291,541
27.42926,535
26.05780,523
24.75491,552
23.51716,538
22.34130,520
21.22424,546
20.16302,552
19.15487,523
18.19713,552
17.28727,523
16.42291,546
15.60176,535
14.82167,541
14.08059,552
13.37656,523
12.70773,546
12.07234,541
11.46873,538
10.89529,550
10.35052,538
9.83300,546
9.34135,550
8.87428,535
8.43057,546
8.00904,523
7.60859,546
7.22816,538
6.86675,552
6.52341,550
6.19724,535
5.88738,538
5.59301,535
5.31336,552
5.04769,550
4.79531,520
4.55554,546
4.32776,546
4.11138,523
3.90581,546
3.71052,535
3.52499,538
3.34874,510
3.18130,535
3.02224,510
2.87113,552
2.72757,538
2.59119,535
2.46163,523
2.33855,520
2.22162,510
2.11054,535
2.00501,552
1.90476,523
1.80953,550
1.71905,538
1.63310,523
1.55144,535
1.47387,541
1.40018,520
1.33017,546
1.26366,535
1.20048,546
1.14045,523
1.08343,550
1.02926,546
0.97780,510
0.92891,552
0.88246,546
0.83834,535
0.79642,541
0.75660,552
0.71877,538
0.68283,546
0.64869,523
0.61625,552
0.58544,546
0.55617,546
0.52836,552
0.50194,546
0.47685,520
0.45300,535
0.43035,520
0.40884,552
0.38839,550
0.36897,541
0.35053,520
0.33300,552
0.31635,520
0.30053,510
0.28551,546
0.27123,510
0.25767,523
0.24479,538
0.23255,520
0.22092,541
0.20987,546
0.19938,538
0.18941,523
0.17994,541
0.17094,523
0.16240,552
0.15428,546
0.14656,535
0.13923,546
0.13227,546
0.12566,546
0.11938,541
0.11341,552
0.10774,520
0.10235,550
