temperatura,makespan
10000.00000,125879
9900.00000,3419
9801.00000,3576
9702.99023,3397
9605.95996,3418
9509.90039,3423
9414.80176,3356
9320.65430,3203
9227.44824,3109
9135.17383,3139
9043.82227,3200
8953.38379,3184
8863.84961,3164
8775.21094,3132
8687.45898,3082
8600.58496,3000
8514.57910,3035
8429.43359,3016
8345.13965,3000
8261.68848,2952
8179.07178,2924
8097.28125,2918
8016.30859,2945
7936.14551,2932
7856.78418,2952
7778.21631,2918
7700.43408,2947
7623.42969,2932
7547.19531,2892
7471.72363,2884
7397.00635,2958
7323.03613,2883
7249.80566,2889
7177.30762,2869
7105.53467,2858
7034.47949,2855
6964.13477,2887
6894.49365,2942
6825.54883,2904
6757.29346,2890
6689.72070,2861
6622.82373,2839
6556.59570,2857
6491.02979,2871
6426.11963,2808
6361.85840,2765
6298.23975,2761
6235.25732,2755
6172.90479,2760
6111.17578,2754
6050.06396,2823
5989.56348,2889
5929.66797,2770
5870.37158,2752
5811.66797,2748
5753.55127,2746
5696.01562,2747
5639.05566,2786
5582.66504,2773
5526.83838,2794
5471.56982,2743
5416.85400,2769
5362.68555,2737
5309.05859,2777
5255.96826,2775
5203.40869,2881
5151.37451,2741
5099.86084,2735
5048.86230,2767
4998.37354,2787
4948.38965,2783
4898.90576,2859
4849.91699,2746
4801.41797,2743
4753.40381,2750
4705.86963,2742
4658.81104,2765
4612.22314,2776
4566.10107,2822
4520.43994,2756
4475.23535,2803
4430.48291,2790
4386.17822,2814
4342.31641,2755
4298.89307,2751
4255.90430,2902
4213.34521,2765
4171.21191,2761
4129.50000,2834
4088.20508,2787
4047.32300,2831
4006.84985,2704
3966.78149,2758
3927.11377,2706
3887.84277,2768
3848.96436,2710
3810.47485,2743
3772.37012,2712
3734.64648,2769
3697.30005,2707
3660.32715,2734
3623.72388,2754
3587.48657,2756
3551.61182,2753
3516.09570,2761
3480.93481,2752
3446.12549,2771
3411.66431,2739
3377.54761,2696
3343.77222,2694
3310.33447,2708
3277.23120,2697
3244.45898,2692
3212.01440,2713
3179.89429,2690
3148.09546,2687
3116.61450,2682
3085.44849,2680
3054.59399,2708
3024.04810,2672
2993.80762,2660
2963.86963,2659
2934.23096,2650
2904.88867,2740
2875.83984,2730
2847.08154,2709
2818.61084,2690
2790.42480,2685
2762.52051,2679
2734.89526,2772
2707.54639,2833
2680.47095,2791
2653.66626,2781
2627.12964,2875
2600.85840,2737
2574.84985,2706
2549.10132,2708
2523.61035,2696
2498.37427,2768
2473.39062,2762
2448.65674,2776
2424.17017,2820
2399.92847,2766
2375.92920,2764
2352.16992,2754
2328.64819,2743
2305.36182,2719
2282.30811,2711
2259.48511,2785
2236.89038,2780
2214.52148,2736
2192.37622,2710
2170.45239,2799
2148.74780,2742
2127.26025,2728
2105.98779,2760
2084.92798,2708
2064.07861,2713
2043.43787,2706
2023.00354,2742
2002.77356,2702
1982.74585,2750
1962.91846,2692
1943.28931,2680
1923.85645,2666
1904.61792,2745
1885.57178,2746
1866.71606,2704
1848.04895,2735
1829.56848,2726
1811.27283,2689
1793.16016,2662
1775.22852,2661
1757.47620,2740
1739.90149,2674
1722.50244,2722
1705.27747,2679
1688.22473,2657
1671.34253,2747
1654.62915,2657
1638.08289,2641
1621.70203,2645
1605.48499,2632
1589.43018,2680
1573.53589,2631
1557.80054,2690
1542.22253,2708
1526.80029,2673
1511.53235,2659
1496.41699,2654
1481.45288,2678
1466.63831,2694
1451.97192,2721
1437.45227,2638
1423.07776,2657
1408.84705,2635
1394.75854,2630
1380.81091,2630
1367.00281,2661
1353.33276,2635
1339.79944,2693
1326.40149,2627
1313.13745,2622
1300.00610,2616
1287.00610,2696
1274.13611,2677
1261.39478,2668
1248.78088,2745
1236.29309,2679
1223.93018,2742
1211.69092,2700
1199.57397,2758
1187.57825,2669
1175.70251,2753
1163.94556,2694
1152.30615,2687
1140.78308,2696
1129.37524,2737
1118.08154,2684
1106.90076,2677
1095.83179,2671
1084.87354,2675
1074.02478,2672
1063.28455,2671
1052.65173,2670
1042.12524,2674
1031.70398,2665
1021.38696,2702
1011.17310,2696
1001.06140,2682
991.05078,2730
981.14026,2679
971.32886,2675
961.61560,2668
951.99945,2709
942.47949,2727
933.05469,2760
923.72412,2700
914.48688,2753
905.34204,2817
896.28864,2673
887.32574,2676
878.45251,2747
869.66797,2667
860.97131,2678
852.36163,2750
843.83801,2722
835.39966,2775
827.04565,2704
818.77521,2670
810.58746,2752
802.48157,2803
794.45679,2722
786.51221,2759
778.64709,2693
770.86066,2688
763.15204,2748
755.52051,2740
747.96533,2716
740.48566,2785
733.08081,2691
725.75000,2678
718.49249,2738
711.30756,2708
704.19446,2704
697.15253,2768
690.18103,2768
683.27924,2708
676.44647,2738
669.68201,2689
662.98517,2730
656.35535,2723
649.79181,2678
643.29388,2695
636.86096,2678
630.49237,2677
624.18744,2694
617.94556,2714
611.76611,2715
605.64844,2671
599.59198,2661
593.59607,2662
587.66010,2725
581.78351,2721
575.96570,2737
570.20605,2733
564.50403,2654
558.85901,2654
553.27045,2667
547.73773,2650
542.26038,2690
536.83777,2709
531.46942,2664
526.15472,2711
520.89319,2727
515.68427,2727
510.52744,2714
505.42218,2669
500.36795,2721
495.36429,2669
490.41064,2664
485.50653,2663
480.65146,2654
475.84494,2646
471.08649,2673
466.37564,2668
461.71188,2654
457.09476,2718
452.52380,2644
447.99857,2690
443.51859,2646
439.08340,2639
434.69257,2683
430.34564,2684
426.04218,2631
421.78177,2678
417.56396,2635
413.38834,2677
409.25446,2620
405.16193,2639
401.11032,2621
397.09921,2641
393.12823,2690
389.19696,2633
385.30499,2670
381.45193,2649
377.63742,2697
373.86105,2711
370.12244,2710
366.42120,2703
362.75699,2684
359.12943,2645
355.53815,2681
351.98276,2710
348.46292,2675
344.97830,2668
341.52853,2693
338.11325,2736
334.73212,2709
331.38480,2678
328.07095,2768
324.79025,2674
321.54236,2672
318.32693,2665
315.14368,2664
311.99225,2653
308.87231,2662
305.78360,2647
302.72577,2671
299.69852,2647
296.70154,2645
293.73453,2679
290.79718,2675
287.88922,2676
285.01035,2652
282.16025,2645
279.33865,2698
276.54526,2684
273.77982,2701
271.04202,2673
268.33160,2678
265.64828,2742
262.99179,2729
260.36188,2763
257.75827,2695
255.18069,2692
252.62889,2712
250.10260,2753
247.60158,2695
245.12556,2681
242.67432,2668
240.24757,2660
237.84511,2667
235.46666,2657
233.11200,2674
230.78088,2656
228.47308,2709
226.18835,2712
223.92647,2644
221.68721,2642
219.47034,2635
217.27563,2710
215.10287,2683
212.95184,2698
210.82233,2653
208.71411,2723
206.62697,2655
204.56070,2713
202.51509,2692
200.48994,2693
198.48505,2684
196.50020,2680
194.53520,2679
192.58986,2714
190.66396,2685
188.75732,2703
186.86975,2720
185.00105,2697
183.15105,2750
181.31953,2728
179.50635,2678
177.71129,2660
175.93417,2645
174.17484,2701
172.43309,2645
170.70876,2641
169.00166,2704
167.31165,2723
165.63853,2688
163.98215,2663
162.34233,2698
160.71890,2704
159.11171,2684
157.52060,2679
155.94539,2655
154.38594,2697
152.84209,2681
151.31367,2705
149.80054,2664
148.30254,2680
146.81952,2663
145.35132,2648
143.89781,2696
142.45883,2644
141.03424,2660
139.62390,2641
138.22766,2641
136.84538,2651
135.47693,2633
134.12216,2707
132.78094,2625
131.45314,2631
130.13861,2622
128.83722,2622
127.54885,2621
126.27336,2619
125.01063,2637
123.76052,2655
122.52292,2643
121.29769,2684
120.08472,2645
118.88387,2692
117.69504,2704
116.51809,2647
115.35291,2660
114.19939,2682
113.05740,2640
111.92683,2619
110.80756,2641
109.69948,2695
108.60249,2675
107.51646,2673
106.44130,2662
105.37688,2683
104.32312,2693
103.27989,2692
102.24709,2688
101.22462,2665
100.21238,2747
99.21026,2641
98.21815,2630
97.23598,2758
96.26362,2681
95.30098,2666
94.34797,2647
93.40449,2710
92.47044,2673
91.54574,2655
90.63028,2647
89.72398,2668
88.82674,2646
87.93847,2645
87.05908,2693
86.18849,2655
85.32661,2635
84.47334,2627
83.62861,2649
82.79232,2714
81.96440,2676
81.14476,2631
80.33331,2636
79.52998,2646
78.73469,2718
77.94734,2654
77.16787,2697
76.39619,2665
75.63223,2696
74.87591,2675
74.12715,2669
73.38588,2719
72.65202,2665
71.92551,2663
71.20625,2726
70.49419,2713
69.78925,2712
69.09136,2735
68.40045,2660
67.71645,2677
67.03928,2654
66.36889,2657
65.70520,2650
65.04815,2670
64.39767,2639
63.75369,2663
63.11616,2661
62.48500,2632
61.86015,2649
61.24154,2649
60.62913,2625
60.02284,2653
59.42261,2663
58.82838,2622
58.24010,2692
57.65770,2675
57.08112,2666
56.51031,2654
55.94521,2646
55.38576,2671
54.83190,2683
54.28358,2706
53.74075,2678
53.20334,2673
52.67131,2639
52.14460,2665
51.62315,2661
51.10692,2691
50.59585,2676
50.08989,2645
49.58899,2717
49.09310,2683
48.60217,2662
48.11615,2642
47.63499,2732
47.15864,2666
46.68706,2681
46.22019,2692
45.75799,2681
45.30041,2690
44.84740,2674
44.39893,2668
43.95494,2660
43.51539,2704
43.08024,2687
42.64944,2741
42.22294,2689
41.80071,2728
41.38271,2687
40.96888,2668
40.55919,2651
40.15360,2732
39.75207,2725
39.35455,2725
38.96100,2804
38.57139,2808
38.18568,2864
37.80383,2836
37.42579,2742
37.05153,2808
36.68102,2777
36.31421,2671
35.95107,2648
35.59156,2654
35.23565,2681
34.88329,2689
34.53446,2722
34.18911,2680
33.84722,2685
33.50875,2715
33.17366,2688
32.84193,2696
32.51351,2683
32.18837,2657
31.86649,2677
31.54782,2790
31.23235,2715
30.92002,2714
30.61082,2687
30.30472,2780
30.00167,2671
29.70165,2659
29.40464,2654
29.11059,2649
28.81948,2634
28.53129,2679
28.24598,2669
27.96352,2710
27.68388,2634
27.40705,2684
27.13297,2694
26.86164,2631
26.59303,2649
26.32710,2630
26.06383,2652
25.80319,2636
25.54516,2629
25.28971,2663
25.03681,2647
24.78644,2622
24.53858,2608
24.29319,2597
24.05026,2649
23.80976,2629
23.57166,2647
23.33594,2639
23.10258,2633
22.87156,2632
22.64284,2715
22.41641,2602
22.19225,2594
21.97033,2631
21.75063,2651
21.53312,2594
21.31779,2671
21.10461,2591
20.89356,2658
20.68463,2649
20.47778,2668
20.27301,2679
20.07028,2659
19.86957,2656
19.67088,2653
19.47417,2651
19.27943,2639
19.08663,2649
18.89577,2680
18.70681,2661
18.51974,2657
18.33454,2634
18.15120,2634
17.96969,2632
17.78999,2671
17.61209,2689
17.43597,2630
17.26161,2624
17.08899,2638
16.91810,2635
16.74892,2700
16.58143,2619
16.41562,2610
16.25146,2609
16.08895,2608
15.92806,2636
15.76878,2662
15.61109,2653
15.45498,2712
15.30043,2662
15.14743,2651
14.99595,2600
14.84599,2599
14.69753,2598
14.55056,2597
14.40505,2633
14.26100,2622
14.11839,2626
13.97721,2623
13.83744,2619
13.69906,2623
13.56207,2600
13.42645,2626
13.29219,2673
13.15927,2680
13.02767,2622
12.89740,2610
12.76842,2669
12.64074,2664
12.51433,2649
12.38919,2623
12.26530,2626
12.14264,2608
12.02122,2598
11.90100,2594
11.78199,2594
11.66418,2592
11.54753,2587
11.43206,2578
11.31774,2628
11.20456,2661
11.09251,2654
10.98159,2647
10.87177,2665
10.76306,2592
10.65543,2653
10.54887,2670
10.44338,2660
10.33895,2659
10.23556,2650
10.13320,2683
10.03187,2630
9.93155,2630
9.83224,2629
9.73391,2707
9.63658,2669
9.54021,2639
9.44481,2709
9.35036,2749
9.25686,2699
9.16429,2657
9.07265,2706
8.98192,2699
8.89210,2696
8.80318,2710
8.71515,2660
8.62800,2649
8.54172,2659
8.45630,2643
8.37174,2640
8.28802,2636
8.20514,2686
8.12309,2678
8.04186,2632
7.96144,2655
7.88182,2673
7.80301,2645
7.72498,2642
7.64773,2691
7.57125,2637
7.49554,2637
7.42058,2657
7.34638,2690
7.27291,2637
7.20018,2620
7.12818,2662
7.05690,2608
6.98633,2597
6.91647,2603
6.84730,2605
6.77883,2596
6.71104,2613
6.64393,2656
6.57749,2625
6.51172,2642
6.44660,2645
6.38213,2616
6.31831,2595
6.25513,2662
6.19258,2763
6.13065,2594
6.06935,2614
6.00865,2591
5.94857,2609
5.88908,2600
5.83019,2638
5.77189,2649
5.71417,2587
5.65703,2617
5.60046,2612
5.54445,2584
5.48901,2583
5.43412,2582
5.37978,2580
5.32598,2600
5.27272,2594
5.21999,2575
5.16779,2608
5.11611,2604
5.06495,2667
5.01430,2663
4.96416,2634
4.91452,2644
4.86537,2614
4.81672,2614
4.76855,2596
4.72087,2575
4.67366,2665
4.62692,2618
4.58065,2613
4.53485,2598
4.48950,2574
4.44460,2572
4.40016,2572
4.35616,2571
4.31259,2609
4.26947,2601
4.22677,2609
4.18451,2627
4.14266,2585
4.10123,2589
4.06022,2588
4.01962,2627
3.97942,2570
3.93963,2604
3.90023,2580
3.86123,2608
3.82262,2584
3.78439,2608
3.74655,2569
3.70908,2568
3.67199,2608
3.63527,2589
3.59892,2612
3.56293,2568
3.52730,2565
3.49203,2563
3.45711,2631
3.42254,2625
3.38831,2579
3.35443,2563
3.32088,2554
3.28768,2553
3.25480,2598
3.22225,2608
3.19003,2618
3.15813,2608
3.12655,2603
3.09528,2612
3.06433,2635
3.03369,2620
3.00335,2595
2.97332,2645
2.94358,2639
2.91415,2672
2.88500,2664
2.85615,2658
2.82759,2650
2.79932,2619
2.77132,2618
2.74361,2616
2.71617,2627
2.68901,2685
2.66212,2617
2.63550,2616
2.60915,2640
2.58306,2633
2.55722,2628
2.53165,2670
2.50634,2657
2.48127,2633
2.45646,2627
2.43190,2640
2.40758,2691
2.38350,2622
2.35967,2618
2.33607,2666
2.31271,2639
2.28958,2631
2.26669,2633
2.24402,2640
2.22158,2617
2.19936,2614
2.17737,2608
2.15560,2605
2.13404,2596
2.11270,2671
2.09157,2596
2.07066,2594
2.04995,2647
2.02945,2628
2.00916,2647
1.98906,2616
1.96917,2609
1.94948,2609
1.92999,2593
1.91069,2593
1.89158,2606
1.87267,2592
1.85394,2591
1.83540,2594
1.81705,2613
1.79887,2636
1.78089,2649
1.76308,2609
1.74545,2591
1.72799,2590
1.71071,2589
1.69361,2603
1.67667,2588
1.65990,2579
1.64330,2579
1.62687,2617
1.61060,2628
1.59450,2645
1.57855,2656
1.56277,2615
1.54714,2674
1.53167,2637
1.51635,2636
1.50119,2648
1.48617,2630
1.47131,2617
1.45660,2631
1.44203,2676
1.42761,2670
1.41334,2628
1.39920,2639
1.38521,2648
1.37136,2613
1.35765,2612
1.34407,2609
1.33063,2613
1.31732,2701
1.30415,2702
1.29111,2647
1.27820,2647
1.26541,2614
1.25276,2660
1.24023,2700
1.22783,2655
1.21555,2636
1.20340,2608
1.19136,2636
1.17945,2625
1.16765,2615
1.15598,2607
1.14442,2617
1.13297,2618
1.12164,2614
1.11043,2591
1.09932,2587
1.08833,2586
1.07745,2608
1.06667,2583
1.05601,2640
1.04545,2613
1.03499,2611
1.02464,2593
1.01440,2585
1.00425,2640
0.99421,2583
0.98427,2579
0.97442,2579
0.96468,2597
0.95503,2628
0.94548,2626
0.93603,2612
0.92667,2579
0.91740,2576
0.90823,2647
0.89914,2597
0.89015,2593
0.88125,2608
0.87244,2586
0.86372,2575
0.85508,2575
0.84653,2618
0.83806,2663
0.82968,2664
0.82138,2631
0.81317,2612
0.80504,2634
0.79699,2659
0.78902,2628
0.78113,2610
0.77332,2608
0.76558,2598
0.75793,2602
0.75035,2631
0.74285,2677
0.73542,2589
0.72806,2598
0.72078,2587
0.71357,2585
0.70644,2628
0.69937,2667
0.69238,2630
0.68546,2670
0.67860,2607
0.67182,2622
0.66510,2587
0.65845,2651
0.65186,2632
0.64534,2622
0.63889,2611
0.63250,2617
0.62618,2639
0.61991,2621
0.61372,2662
0.60758,2641
0.60150,2655
0.59549,2615
0.58953,2630
0.58364,2664
0.57780,2624
0.57202,2616
0.56630,2653
0.56064,2733
0.55503,2726
0.54948,2666
0.54399,2626
0.53855,2610
0.53316,2644
0.52783,2667
0.52255,2656
0.51733,2696
0.51215,2656
0.50703,2654
0.50196,2652
0.49694,2634
0.49197,2655
0.48705,2657
0.48218,2703
0.47736,2690
0.47259,2717
0.46786,2689
0.46318,2628
0.45855,2673
0.45397,2614
0.44943,2609
0.44493,2638
0.44048,2654
0.43608,2667
0.43172,2661
0.42740,2673
0.42313,2613
0.41889,2606
0.41471,2604
0.41056,2603
0.40645,2627
0.40239,2599
0.39836,2596
0.39438,2593
0.39044,2592
0.38653,2653
0.38267,2601
0.37884,2588
0.37505,2584
0.37130,2604
0.36759,2653
0.36391,2642
0.36027,2653
0.35667,2606
0.35310,2624
0.34957,2603
0.34608,2594
0.34262,2655
0.33919,2604
0.33580,2643
0.33244,2604
0.32912,2584
0.32583,2586
0.32257,2596
0.31934,2655
0.31615,2608
0.31299,2594
0.30986,2598
0.30676,2582
0.30369,2619
0.30065,2602
0.29765,2580
0.29467,2579
0.29172,2578
0.28881,2649
0.28592,2582
0.28306,2643
0.28023,2661
0.27743,2626
0.27465,2614
0.27191,2668
0.26919,2611
0.26649,2602
0.26383,2587
0.26119,2627
0.25858,2654
0.25599,2590
0.25343,2653
0.25090,2651
0.24839,2580
0.24591,2649
0.24345,2599
0.24101,2650
0.23860,2646
0.23622,2633
0.23385,2659
0.23152,2666
0.22920,2658
0.22691,2629
0.22464,2677
0.22239,2702
0.22017,2658
0.21797,2696
0.21579,2650
0.21363,2642
0.21149,2639
0.20938,2715
0.20729,2630
0.20521,2628
0.20316,2630
0.20113,2662
0.19912,2714
0.19713,2687
0.19516,2667
0.19320,2669
0.19127,2662
0.18936,2687
0.18747,2666
0.18559,2619
0.18373,2608
0.18190,2608
0.18008,2607
0.17828,2628
0.17649,2619
0.17473,2663
0.17298,2641
0.17125,2608
0.16954,2667
0.16784,2634
0.16617,2678
0.16450,2646
0.16286,2624
0.16123,2683
0.15962,2641
0.15802,2623
0.15644,2676
0.15488,2648
0.15333,2614
0.15180,2614
0.15028,2604
0.14878,2646
0.14729,2599
0.14581,2597
0.14436,2606
0.14291,2596
0.14148,2596
0.14007,2602
0.13867,2593
0.13728,2652
0.13591,2671
0.13455,2653
0.13320,2652
0.13187,2612
0.13055,2606
0.12925,2597
0.12796,2668
0.12668,2655
0.12541,2615
0.12415,2624
0.12291,2605
0.12168,2596
0.12047,2658
0.11926,2644
0.11807,2686
0.11689,2628
0.11572,2626
0.11456,2610
0.11342,2637
0.11228,2669
0.11116,2604
0.11005,2603
0.10895,2657
0.10786,2635
0.10678,2601
0.10571,2630
0.10466,2671
0.10361,2638
0.10257,2646
0.10155,2692
0.10053,2617
