temperatura,makespan
10000.00000,1592
9000.00000,347
8100.00000,364
7290.00000,358
6561.00000,376
5904.89990,356
5314.40967,385
4782.96875,309
4304.67188,378
3874.20459,432
3486.78394,336
3138.10547,298
2824.29492,284
2541.86548,293
2287.67896,297
2058.91089,325
1853.01978,248
1667.71777,241
1500.94592,238
1350.85132,229
1215.76611,252
1094.18945,229
984.77051,252
886.29346,232
797.66406,252
717.89764,266
646.10785,268
581.49707,276
523.34735,252
471.01260,264
423.91135,310
381.52020,277
343.36816,323
309.03134,254
278.12820,378
250.31538,317
225.28384,312
202.75545,389
182.47990,418
164.23190,346
147.80872,319
133.02785,275
119.72506,237
107.75255,237
96.97729,277
87.27956,242
78.55160,251
70.69643,271
63.62679,342
57.26411,247
51.53770,237
46.38393,221
41.74553,237
37.57098,259
33.81388,209
30.43249,204
27.38924,216
24.65032,194
22.18529,252
19.96676,264
17.97008,244
16.17307,242
14.55577,288
13.10019,237
11.79017,244
10.61115,209
9.55004,209
8.59503,194
7.73553,254
6.96198,254
6.26578,224
5.63920,287
5.07528,264
4.56775,230
4.11098,244
3.69988,229
3.32989,265
2.99690,206
2.69721,275
2.42749,198
2.18474,235
1.96627,198
1.76964,229
1.59268,253
1.43341,352
1.29007,272
1.16106,317
1.04495,328
0.94046,371
0.84641,346
0.76177,267
0.68559,328
0.61704,348
0.55533,409
0.49980,317
0.44982,366
0.40484,361
0.36435,399
0.32792,419
0.29513,369
0.26561,350
0.23905,445
0.21515,416
0.19363,367
0.17427,414
0.15684,353
0.14116,337
0.12704,313
0.11434,305
0.10290,321
