temperatura,makespan
10000.00000,17864
9900.00000,683
9801.00000,629
9702.99023,607
9605.95996,675
9509.90039,605
9414.80176,600
9320.65430,650
9227.44824,625
9135.17383,598
9043.82227,637
8953.38379,609
8863.84961,663
8775.21094,642
8687.45898,701
8600.58496,654
8514.57910,641
8429.43359,665
8345.13965,637
8261.68848,636
8179.07178,624
8097.28125,621
8016.30859,640
7936.14551,695
7856.78418,654
7778.21631,596
7700.43408,601
7623.42969,721
7547.19531,596
7471.72363,654
7397.00635,652
7323.03613,636
7249.80566,598
7177.30762,599
7105.53467,584
7034.47949,568
6964.13477,579
6894.49365,565
6825.54883,591
6757.29346,615
6689.72070,584
6622.82373,580
6556.59570,637
6491.02979,630
6426.11963,548
6361.85840,548
6298.23975,593
6235.25732,578
6172.90479,545
6111.17578,595
6050.06396,598
5989.56348,573
5929.66797,543
5870.37158,614
5811.66797,568
5753.55127,566
5696.01562,538
5639.05566,538
5582.66504,535
5526.83838,532
5471.56982,545
5416.85400,610
5362.68555,617
5309.05859,670
5255.96826,602
5203.40869,595
5151.37451,603
5099.86084,551
5048.86230,568
4998.37354,543
4948.38965,600
4898.90576,578
4849.91699,570
4801.41797,531
4753.40381,531
4705.86963,556
4658.81104,556
4612.22314,595
4566.10107,603
4520.43994,582
4475.23535,519
4430.48291,495
4386.17822,494
4342.31641,493
4298.89307,488
4255.90430,510
4213.34521,504
4171.21191,506
4129.50000,479
4088.20508,525
4047.32300,475
4006.84985,470
3966.78149,465
3927.11377,461
3887.84277,457
3848.96436,453
3810.47485,535
3772.37012,468
3734.64648,514
3697.30005,501
3660.32715,491
3623.72388,478
3587.48657,476
3551.61182,467
3516.09570,455
3480.93481,449
3446.12549,448
3411.66431,576
3377.54761,520
3343.77222,488
3310.33447,506
3277.23120,524
3244.45898,485
3212.01440,485
3179.89429,530
3148.09546,507
3116.61450,505
3085.44849,499
3054.59399,508
3024.04810,490
2993.80762,487
2963.86963,483
2934.23096,537
2904.88867,525
2875.83984,463
2847.08154,473
2818.61084,501
2790.42480,470
2762.52051,490
2734.89526,522
2707.54639,479
2680.47095,524
2653.66626,497
2627.12964,503
2600.85840,483
2574.84985,509
2549.10132,502
2523.61035,527
2498.37427,557
2473.39062,560
2448.65674,556
2424.17017,516
2399.92847,580
