temperatura,makespan
10000.00000,125999
8500.00000,3289
7225.00000,3262
6141.25000,3266
5220.06250,3407
4437.05322,3331
3771.49536,3259
3205.77124,3323
2724.90552,3307
2316.16968,3219
1968.74426,3201
1673.43262,3315
1422.41772,3197
1209.05505,3217
1027.69678,3261
873.54230,3241
742.51099,3186
631.13434,3245
536.46417,3213
455.99457,3252
387.59540,3066
329.45609,3035
280.03769,2961
238.03204,2945
202.32724,3007
171.97816,2908
146.18144,2988
124.25423,2976
105.61610,2894
89.77368,2940
76.30763,2941
64.86149,2961
55.13227,2930
46.86243,2901
39.83307,2884
33.85810,2814
28.77939,2814
24.46248,2812
20.79311,2818
17.67414,2807
15.02302,2807
12.76957,2807
10.85414,2807
9.22602,2803
7.84211,2802
6.66580,2800
5.66593,2780
4.81604,2780
4.09363,2780
3.47959,2780
2.95765,2780
2.51400,2780
2.13690,2780
1.81637,2780
1.54391,2780
1.31233,2759
1.11548,2750
0.94815,2750
0.80593,2750
0.68504,2737
0.58229,2735
0.49494,2731
0.42070,2731
0.35760,2727
0.30396,2727
0.25836,2711
0.21961,2711
0.18667,2710
0.15867,2710
0.13487,2709
0.11464,2709
