temperatura,makespan
10000.00000,123494
9900.00000,3449
9801.00000,3351
9702.99023,3425
9605.95996,3480
9509.90039,3416
9414.80176,3135
9320.65430,3124
9227.44824,3163
9135.17383,3106
9043.82227,3091
8953.38379,3093
8863.84961,3082
8775.21094,3048
8687.45898,3014
8600.58496,2974
8514.57910,2963
8429.43359,2929
8345.13965,2926
8261.68848,2914
8179.07178,2913
8097.28125,2958
8016.30859,2929
7936.14551,2922
7856.78418,2903
7778.21631,2902
7700.43408,2907
7623.42969,2895
7547.19531,2888
7471.72363,2875
7397.00635,2861
7323.03613,2844
7249.80566,2936
7177.30762,2936
7105.53467,2853
7034.47949,2791
6964.13477,2775
6894.49365,2756
6825.54883,2754
6757.29346,2730
6689.72070,2728
6622.82373,2725
6556.59570,2722
6491.02979,2719
6426.11963,2704
6361.85840,2703
6298.23975,2750
6235.25732,2700
6172.90479,2713
6111.17578,2695
6050.06396,2722
5989.56348,2684
5929.66797,2682
5870.37158,2678
5811.66797,2676
5753.55127,2674
5696.01562,2747
5639.05566,2775
5582.66504,2723
5526.83838,2706
5471.56982,2692
5416.85400,2718
5362.68555,2728
5309.05859,2759
5255.96826,2748
5203.40869,2704
5151.37451,2756
5099.86084,2736
5048.86230,2724
4998.37354,2722
4948.38965,2782
4898.90576,2839
4849.91699,2703
4801.41797,2702
4753.40381,2702
4705.86963,2689
4658.81104,2701
4612.22314,2789
4566.10107,2742
4520.43994,2726
4475.23535,2712
4430.48291,2708
4386.17822,2704
4342.31641,2781
4298.89307,2765
4255.90430,2775
4213.34521,2705
4171.21191,2692
4129.50000,2673
4088.20508,2672
4047.32300,2668
4006.84985,2650
3966.78149,2704
3927.11377,2683
3887.84277,2712
3848.96436,2652
3810.47485,2660
3772.37012,2661
3734.64648,2719
3697.30005,2701
3660.32715,2706
3623.72388,2702
3587.48657,2726
3551.61182,2763
3516.09570,2742
3480.93481,2733
3446.12549,2731
3411.66431,2749
3377.54761,2737
3343.77222,2760
3310.33447,2774
3277.23120,2744
3244.45898,2677
3212.01440,2676
3179.89429,2749
3148.09546,2766
3116.61450,2754
3085.44849,2705
3054.59399,2710
3024.04810,2689
2993.80762,2657
2963.86963,2641
2934.23096,2646
2904.88867,2636
2875.83984,2659
2847.08154,2701
2818.61084,2676
2790.42480,2715
2762.52051,2646
2734.89526,2631
2707.54639,2714
2680.47095,2641
2653.66626,2619
2627.12964,2630
2600.85840,2679
2574.84985,2658
2549.10132,2671
2523.61035,2686
2498.37427,2685
2473.39062,2656
2448.65674,2734
2424.17017,2628
2399.92847,2602
2375.92920,2602
2352.16992,2601
2328.64819,2617
2305.36182,2610
2282.30811,2662
2259.48511,2597
2236.89038,2643
2214.52148,2595
2192.37622,2592
2170.45239,2590
2148.74780,2689
2127.26025,2617
2105.98779,2634
2084.92798,2678
2064.07861,2710
2043.43787,2686
2023.00354,2659
2002.77356,2708
1982.74585,2645
1962.91846,2614
1943.28931,2607
1923.85645,2622
1904.61792,2662
1885.57178,2607
1866.71606,2620
1848.04895,2600
1829.56848,2616
1811.27283,2592
1793.16016,2638
1775.22852,2646
1757.47620,2662
1739.90149,2650
1722.50244,2663
1705.27747,2629
1688.22473,2655
1671.34253,2667
1654.62915,2663
1638.08289,2636
1621.70203,2662
1605.48499,2665
1589.43018,2685
1573.53589,2682
1557.80054,2648
1542.22253,2620
1526.80029,2616
1511.53235,2610
1496.41699,2663
1481.45288,2602
1466.63831,2602
1451.97192,2593
1437.45227,2589
1423.07776,2630
1408.84705,2624
1394.75854,2605
1380.81091,2666
1367.00281,2657
1353.33276,2632
1339.79944,2631
1326.40149,2622
1313.13745,2610
1300.00610,2604
1287.00610,2608
1274.13611,2584
1261.39478,2586
1248.78088,2584
1236.29309,2645
1223.93018,2602
1211.69092,2626
1199.57397,2585
1187.57825,2582
1175.70251,2580
1163.94556,2580
1152.30615,2576
1140.78308,2616
1129.37524,2584
1118.08154,2573
1106.90076,2588
1095.83179,2572
1084.87354,2564
1074.02478,2564
1063.28455,2574
1052.65173,2573
1042.12524,2558
1031.70398,2555
1021.38696,2548
1011.17310,2583
1001.06140,2573
991.05078,2623
981.14026,2630
971.32886,2598
961.61560,2568
951.99945,2607
942.47949,2605
933.05469,2602
923.72412,2589
914.48688,2604
905.34204,2592
896.28864,2575
887.32574,2564
878.45251,2555
869.66797,2550
860.97131,2548
852.36163,2546
843.83801,2594
835.39966,2556
827.04565,2542
818.77521,2549
810.58746,2597
802.48157,2601
794.45679,2609
786.51221,2570
778.64709,2563
770.86066,2592
763.15204,2619
755.52051,2600
747.96533,2549
740.48566,2548
733.08081,2616
725.75000,2538
718.49249,2543
711.30756,2568
704.19446,2533
697.15253,2541
690.18103,2586
683.27924,2588
676.44647,2590
669.68201,2569
662.98517,2586
656.35535,2567
649.79181,2657
643.29388,2602
636.86096,2585
630.49237,2554
624.18744,2545
617.94556,2586
611.76611,2549
605.64844,2588
599.59198,2569
593.59607,2568
587.66010,2543
581.78351,2587
575.96570,2576
570.20605,2576
564.50403,2551
558.85901,2572
553.27045,2574
547.73773,2604
