temperatura,makespan
10000.00000,127744
9000.00000,3398
8100.00000,3360
7290.00000,3348
6561.00000,3323
5904.89990,3088
5314.40967,3077
4782.96875,3044
4304.67188,3130
3874.20459,3221
3486.78394,3158
3138.10547,3078
2824.29492,3041
2541.86548,3077
2287.67896,3077
2058.91089,3123
1853.01978,3138
1667.71777,3051
1500.94592,3013
1350.85132,3016
1215.76611,2999
1094.18945,3030
984.77051,2996
886.29346,2986
797.66406,3027
717.89764,3014
646.10785,3013
581.49707,3058
523.34735,2994
471.01260,3026
423.91135,2977
381.52020,2962
343.36816,2936
309.03134,2905
278.12820,2902
250.31538,2963
225.28384,2907
202.75545,2922
182.47990,2888
164.23190,2886
147.80872,2880
133.02785,2942
119.72506,2873
107.75255,2873
96.97729,2860
87.27956,2839
78.55160,2849
70.69643,2843
63.62679,2841
57.26411,2827
51.53770,2822
46.38393,2822
41.74553,2856
37.57098,2892
33.81388,2814
30.43249,2824
27.38924,2797
24.65032,2794
22.18529,2794
19.96676,2807
17.97008,2853
16.17307,2778
14.55577,2777
13.10019,2780
11.79017,2780
10.61115,2772
9.55004,2766
8.59503,2747
7.73553,2745
6.96198,2745
6.26578,2745
5.63920,2742
5.07528,2742
4.56775,2742
4.11098,2742
3.69988,2742
3.32989,2742
2.99690,2742
2.69721,2738
2.42749,2738
2.18474,2736
1.96627,2736
1.76964,2736
1.59268,2729
1.43341,2727
1.29007,2726
1.16106,2717
1.04495,2712
0.94046,2712
0.84641,2712
0.76177,2712
0.68559,2703
0.61704,2703
0.55533,2701
0.49980,2697
0.44982,2692
0.40484,2692
0.36435,2691
0.32792,2690
0.29513,2690
0.26561,2682
0.23905,2682
0.21515,2681
0.19363,2678
0.17427,2678
0.15684,2677
0.14116,2676
0.12704,2671
0.11434,2668
0.10290,2668
