temperatura,makespan
10000.00000,125761
9900.00000,3287
9801.00000,3339
9702.99023,3338
9605.95996,3283
9509.90039,3203
9414.80176,3387
9320.65430,3112
9227.44824,3125
9135.17383,3181
9043.82227,3077
8953.38379,3068
8863.84961,3154
8775.21094,3071
8687.45898,3075
8600.58496,2993
8514.57910,2979
8429.43359,2976
8345.13965,3020
8261.68848,2941
8179.07178,2971
8097.28125,2919
8016.30859,2916
7936.14551,2946
7856.78418,2974
7778.21631,2985
7700.43408,2925
7623.42969,2921
7547.19531,2878
7471.72363,2854
7397.00635,2877
7323.03613,2824
7249.80566,2838
7177.30762,2838
7105.53467,2826
7034.47949,2816
6964.13477,2810
6894.49365,2800
6825.54883,2764
6757.29346,2827
6689.72070,2759
6622.82373,2885
6556.59570,2784
6491.02979,2745
6426.11963,2770
6361.85840,2758
6298.23975,2745
6235.25732,2754
6172.90479,2738
6111.17578,2746
6050.06396,2800
5989.56348,2779
5929.66797,2764
5870.37158,2750
5811.66797,2733
5753.55127,2770
5696.01562,2746
5639.05566,2742
5582.66504,2741
5526.83838,2787
5471.56982,2739
5416.85400,2731
5362.68555,2775
5309.05859,2730
5255.96826,2728
5203.40869,2762
5151.37451,2746
5099.86084,2801
5048.86230,2734
4998.37354,2723
4948.38965,2723
4898.90576,2790
4849.91699,2757
4801.41797,2755
4753.40381,2722
4705.86963,2748
4658.81104,2773
4612.22314,2789
4566.10107,2755
4520.43994,2747
4475.23535,2748
4430.48291,2739
4386.17822,2745
4342.31641,2725
4298.89307,2779
4255.90430,2721
4213.34521,2720
4171.21191,2704
4129.50000,2759
4088.20508,2748
4047.32300,2736
4006.84985,2743
3966.78149,2822
3927.11377,2775
3887.84277,2791
3848.96436,2718
3810.47485,2704
3772.37012,2696
3734.64648,2718
3697.30005,2735
3660.32715,2709
3623.72388,2682
3587.48657,2713
3551.61182,2680
3516.09570,2677
3480.93481,2710
3446.12549,2706
3411.66431,2675
3377.54761,2711
3343.77222,2787
3310.33447,2778
3277.23120,2695
3244.45898,2704
3212.01440,2718
3179.89429,2667
3148.09546,2700
3116.61450,2666
3085.44849,2665
3054.59399,2662
3024.04810,2681
2993.80762,2748
2963.86963,2740
2934.23096,2721
2904.88867,2718
2875.83984,2717
2847.08154,2748
2818.61084,2730
2790.42480,2724
2762.52051,2712
2734.89526,2700
2707.54639,2699
2680.47095,2697
2653.66626,2737
2627.12964,2746
2600.85840,2696
2574.84985,2693
2549.10132,2679
2523.61035,2674
2498.37427,2740
2473.39062,2700
2448.65674,2719
2424.17017,2723
2399.92847,2739
2375.92920,2729
2352.16992,2728
2328.64819,2723
2305.36182,2845
2282.30811,2783
2259.48511,2806
2236.89038,2766
2214.52148,2732
2192.37622,2729
2170.45239,2725
2148.74780,2709
2127.26025,2703
2105.98779,2703
2084.92798,2747
2064.07861,2779
2043.43787,2741
2023.00354,2820
2002.77356,2703
1982.74585,2701
1962.91846,2714
1943.28931,2706
1923.85645,2699
1904.61792,2708
1885.57178,2699
1866.71606,2690
1848.04895,2684
1829.56848,2763
1811.27283,2676
1793.16016,2674
1775.22852,2716
1757.47620,2745
1739.90149,2715
1722.50244,2655
1705.27747,2654
1688.22473,2716
1671.34253,2704
1654.62915,2692
1638.08289,2645
1621.70203,2644
1605.48499,2643
1589.43018,2641
1573.53589,2722
1557.80054,2636
1542.22253,2631
1526.80029,2628
1511.53235,2681
1496.41699,2616
1481.45288,2612
1466.63831,2696
1451.97192,2702
1437.45227,2689
1423.07776,2688
1408.84705,2687
1394.75854,2677
1380.81091,2685
1367.00281,2673
1353.33276,2751
1339.79944,2666
1326.40149,2663
1313.13745,2683
1300.00610,2750
1287.00610,2685
1274.13611,2721
1261.39478,2733
1248.78088,2733
1236.29309,2687
1223.93018,2744
1211.69092,2687
1199.57397,2737
1187.57825,2671
1175.70251,2693
1163.94556,2661
1152.30615,2669
1140.78308,2666
1129.37524,2661
1118.08154,2727
1106.90076,2662
1095.83179,2654
1084.87354,2734
1074.02478,2724
1063.28455,2717
1052.65173,2652
1042.12524,2681
1031.70398,2679
1021.38696,2664
1011.17310,2643
1001.06140,2688
991.05078,2645
981.14026,2629
971.32886,2630
961.61560,2628
951.99945,2664
942.47949,2646
933.05469,2702
923.72412,2643
914.48688,2621
905.34204,2629
896.28864,2619
887.32574,2681
878.45251,2671
869.66797,2615
860.97131,2614
852.36163,2614
843.83801,2627
835.39966,2610
827.04565,2609
818.77521,2609
810.58746,2668
802.48157,2606
794.45679,2601
786.51221,2594
778.64709,2594
770.86066,2615
763.15204,2620
755.52051,2593
747.96533,2590
740.48566,2588
733.08081,2587
725.75000,2600
718.49249,2584
711.30756,2582
704.19446,2638
697.15253,2582
690.18103,2612
683.27924,2603
676.44647,2631
669.68201,2581
662.98517,2628
656.35535,2625
649.79181,2621
643.29388,2622
636.86096,2624
630.49237,2607
624.18744,2628
617.94556,2612
611.76611,2620
605.64844,2675
599.59198,2658
593.59607,2661
587.66010,2632
581.78351,2631
575.96570,2657
570.20605,2624
564.50403,2620
558.85901,2619
553.27045,2642
547.73773,2638
542.26038,2632
536.83777,2660
531.46942,2644
526.15472,2649
520.89319,2640
515.68427,2629
510.52744,2625
505.42218,2621
500.36795,2621
495.36429,2664
490.41064,2650
485.50653,2617
480.65146,2612
475.84494,2614
471.08649,2610
466.37564,2650
461.71188,2646
457.09476,2641
452.52380,2670
447.99857,2648
443.51859,2627
439.08340,2698
434.69257,2674
430.34564,2626
426.04218,2705
421.78177,2666
417.56396,2624
413.38834,2617
409.25446,2616
405.16193,2643
401.11032,2654
397.09921,2623
393.12823,2631
389.19696,2615
385.30499,2615
381.45193,2615
377.63742,2645
373.86105,2654
370.12244,2607
366.42120,2686
362.75699,2592
359.12943,2595
355.53815,2608
351.98276,2589
348.46292,2615
344.97830,2588
341.52853,2586
338.11325,2620
334.73212,2581
331.38480,2581
328.07095,2581
324.79025,2634
321.54236,2641
318.32693,2610
315.14368,2627
311.99225,2609
308.87231,2613
305.78360,2613
302.72577,2612
299.69852,2608
296.70154,2642
293.73453,2675
290.79718,2667
287.88922,2640
285.01035,2653
282.16025,2629
279.33865,2649
276.54526,2589
273.77982,2589
271.04202,2588
268.33160,2585
265.64828,2578
262.99179,2636
260.36188,2634
257.75827,2656
255.18069,2639
252.62889,2623
250.10260,2668
247.60158,2609
245.12556,2609
