temperatura,makespan
10000.00000,19883
8000.00000,1494
6400.00000,1418
5120.00000,1395
4096.00000,1417
3276.80005,1381
2621.44019,1430
2097.15210,1402
1677.72168,1379
1342.17737,1303
1073.74194,1298
858.99359,1261
687.19489,1259
549.75592,1268
439.80475,1322
351.84381,1283
281.47507,1282
225.18005,1272
180.14404,1214
144.11523,1199
115.29219,1136
92.23376,1136
73.78701,1136
59.02961,1136
47.22369,1136
37.77895,1136
30.22316,1136
24.17853,1136
19.34282,1135
15.47426,1135
12.37941,1133
9.90353,1133
7.92282,1124
6.33826,1121
5.07061,1113
4.05649,1100
3.24519,1100
2.59615,1100
2.07692,1096
1.66154,1096
1.32923,1096
1.06338,1096
0.85071,1096
0.68057,1096
0.54445,1096
0.43556,1092
0.34845,1092
0.27876,1092
0.22301,1092
0.17841,1092
0.14272,1092
0.11418,1086
