temperatura,makespan
10000.00000,17548
8000.00000,829
6400.00000,774
5120.00000,742
4096.00000,686
3276.80005,743
2621.44019,705
2097.15210,749
1677.72168,723
1342.17737,707
1073.74194,683
858.99359,711
687.19489,707
549.75592,681
439.80475,752
351.84381,695
281.47507,695
225.18005,692
180.14404,662
144.11523,730
115.29219,714
92.23376,694
73.78701,740
59.02961,741
47.22369,741
37.77895,730
30.22316,753
24.17853,733
19.34282,742
15.47426,730
12.37941,730
9.90353,752
7.92282,752
6.33826,752
5.07061,752
4.05649,752
3.24519,752
2.59615,752
2.07692,739
1.66154,739
1.32923,731
1.06338,731
0.85071,731
0.68057,731
0.54445,731
0.43556,731
0.34845,731
0.27876,731
0.22301,719
0.17841,719
0.14272,719
0.11418,719
