temperatura,makespan
10000.00000,20718
8500.00000,1696
7225.00000,1613
6141.25000,1741
5220.06250,1694
4437.05322,1747
3771.49536,1660
3205.77124,1652
2724.90552,1637
2316.16968,1629
1968.74426,1583
1673.43262,1456
1422.41772,1463
1209.05505,1400
1027.69678,1400
873.54230,1371
742.51099,1377
631.13434,1348
536.46417,1208
455.99457,1206
387.59540,1181
329.45609,1174
280.03769,1216
238.03204,1243
202.32724,1179
171.97816,1251
146.18144,1190
124.25423,1165
105.61610,1223
89.77368,1204
76.30763,1152
64.86149,1147
55.13227,1224
46.86243,1143
39.83307,1138
33.85810,1129
28.77939,1129
24.46248,1129
20.79311,1129
17.67414,1129
15.02302,1127
12.76957,1126
10.85414,1122
9.22602,1118
7.84211,1118
6.66580,1116
5.66593,1104
4.81604,1100
4.09363,1100
3.47959,1100
2.95765,1100
2.51400,1100
2.13690,1100
1.81637,1093
1.54391,1087
1.31233,1079
1.11548,1076
0.94815,1076
0.80593,1076
0.68504,1076
0.58229,1076
0.49494,1072
0.42070,1072
0.35760,1072
0.30396,1072
0.25836,1072
0.21961,1072
0.18667,1071
0.15867,1071
0.13487,1071
0.11464,1071
