temperatura,makespan
10000.00000,17464
9900.00000,650
9801.00000,629
9702.99023,679
9605.95996,606
9509.90039,635
9414.80176,589
9320.65430,577
9227.44824,581
9135.17383,575
9043.82227,627
8953.38379,617
8863.84961,605
8775.21094,666
8687.45898,628
8600.58496,658
8514.57910,663
8429.43359,672
8345.13965,641
8261.68848,666
8179.07178,759
8097.28125,633
8016.30859,598
7936.14551,628
7856.78418,598
7778.21631,596
7700.43408,593
7623.42969,572
7547.19531,626
7471.72363,580
7397.00635,639
7323.03613,606
7249.80566,658
7177.30762,620
7105.53467,591
7034.47949,603
6964.13477,623
6894.49365,566
6825.54883,644
6757.29346,611
6689.72070,647
6622.82373,623
6556.59570,593
6491.02979,589
6426.11963,554
6361.85840,549
6298.23975,553
6235.25732,533
6172.90479,575
6111.17578,560
6050.06396,555
5989.56348,552
5929.66797,529
5870.37158,524
5811.66797,564
5753.55127,521
5696.01562,518
5639.05566,521
5582.66504,586
5526.83838,599
5471.56982,516
5416.85400,537
5362.68555,514
5309.05859,543
5255.96826,558
5203.40869,548
5151.37451,586
5099.86084,582
5048.86230,568
4998.37354,578
4948.38965,526
4898.90576,512
4849.91699,571
4801.41797,566
4753.40381,542
4705.86963,510
4658.81104,572
4612.22314,525
4566.10107,520
4520.43994,528
4475.23535,493
4430.48291,482
4386.17822,491
4342.31641,569
4298.89307,486
4255.90430,473
4213.34521,486
4171.21191,473
4129.50000,468
4088.20508,538
4047.32300,543
4006.84985,497
3966.78149,470
3927.11377,466
3887.84277,446
3848.96436,441
3810.47485,440
3772.37012,439
3734.64648,446
3697.30005,438
3660.32715,496
3623.72388,485
3587.48657,487
3551.61182,517
3516.09570,483
3480.93481,467
3446.12549,434
3411.66431,434
3377.54761,433
3343.77222,456
3310.33447,440
3277.23120,470
3244.45898,437
3212.01440,431
3179.89429,429
3148.09546,438
3116.61450,449
3085.44849,452
3054.59399,448
3024.04810,448
2993.80762,436
2963.86963,425
2934.23096,424
2904.88867,421
2875.83984,475
2847.08154,474
2818.61084,451
2790.42480,438
2762.52051,430
2734.89526,437
2707.54639,445
2680.47095,447
2653.66626,480
2627.12964,459
2600.85840,430
2574.84985,418
2549.10132,417
2523.61035,454
2498.37427,450
2473.39062,413
2448.65674,412
2424.17017,409
2399.92847,437
2375.92920,429
2352.16992,452
2328.64819,483
2305.36182,454
2282.30811,454
2259.48511,446
2236.89038,509
2214.52148,446
2192.37622,445
2170.45239,444
2148.74780,450
2127.26025,443
2105.98779,434
2084.92798,434
2064.07861,473
2043.43787,419
2023.00354,407
2002.77356,406
1982.74585,478
1962.91846,451
1943.28931,444
1923.85645,476
1904.61792,436
1885.57178,456
1866.71606,420
1848.04895,411
1829.56848,400
1811.27283,397
1793.16016,397
1775.22852,464
1757.47620,408
1739.90149,404
1722.50244,432
1705.27747,434
1688.22473,395
1671.34253,399
1654.62915,401
1638.08289,437
1621.70203,419
1605.48499,399
1589.43018,404
1573.53589,436
1557.80054,424
1542.22253,470
1526.80029,427
1511.53235,472
1496.41699,472
1481.45288,438
1466.63831,434
1451.97192,506
1437.45227,462
1423.07776,508
1408.84705,431
1394.75854,472
1380.81091,535
1367.00281,440
1353.33276,441
1339.79944,451
1326.40149,479
1313.13745,451
1300.00610,459
1287.00610,479
1274.13611,459
1261.39478,443
1248.78088,446
1236.29309,443
1223.93018,451
1211.69092,429
1199.57397,430
1187.57825,443
1175.70251,432
1163.94556,421
1152.30615,421
1140.78308,421
1129.37524,475
1118.08154,475
1106.90076,487
1095.83179,443
1084.87354,451
1074.02478,462
1063.28455,460
1052.65173,489
1042.12524,455
1031.70398,447
1021.38696,445
1011.17310,480
1001.06140,431
991.05078,470
981.14026,491
971.32886,511
961.61560,452
951.99945,491
942.47949,475
933.05469,450
923.72412,514
914.48688,506
905.34204,489
896.28864,504
887.32574,447
878.45251,444
869.66797,438
860.97131,471
852.36163,496
843.83801,526
835.39966,494
827.04565,509
818.77521,473
810.58746,489
802.48157,528
794.45679,522
786.51221,480
778.64709,513
770.86066,501
763.15204,494
755.52051,464
747.96533,493
740.48566,463
733.08081,457
725.75000,453
718.49249,451
711.30756,448
704.19446,445
697.15253,463
690.18103,444
683.27924,452
676.44647,476
669.68201,444
662.98517,444
656.35535,442
649.79181,469
643.29388,440
636.86096,462
630.49237,452
624.18744,444
617.94556,433
611.76611,479
605.64844,471
599.59198,460
593.59607,486
587.66010,430
581.78351,428
575.96570,508
570.20605,506
564.50403,445
558.85901,449
553.27045,509
547.73773,517
542.26038,520
536.83777,516
531.46942,477
526.15472,478
520.89319,458
515.68427,446
510.52744,442
505.42218,428
500.36795,422
495.36429,453
490.41064,516
485.50653,462
480.65146,469
475.84494,471
471.08649,478
