temperatura,makespan
10000.00000,124986
9000.00000,3695
8100.00000,3531
7290.00000,3431
6561.00000,3422
5904.89990,3415
5314.40967,3300
4782.96875,3370
4304.67188,3235
3874.20459,3221
3486.78394,3294
3138.10547,3272
2824.29492,3212
2541.86548,3255
2287.67896,3183
2058.91089,3245
1853.01978,3138
1667.71777,3101
1500.94592,3091
1350.85132,3190
1215.76611,3137
1094.18945,3218
984.77051,3040
886.29346,3028
797.66406,3025
717.89764,3018
646.10785,2955
581.49707,2919
523.34735,3013
471.01260,2946
423.91135,3011
381.52020,2929
343.36816,3011
309.03134,2964
278.12820,2879
250.31538,2843
225.28384,2771
202.75545,2752
182.47990,2751
164.23190,2751
147.80872,2794
133.02785,2789
119.72506,2744
107.75255,2808
96.97729,2742
87.27956,2739
78.55160,2793
70.69643,2752
63.62679,2746
57.26411,2738
51.53770,2736
46.38393,2733
41.74553,2732
37.57098,2786
33.81388,2733
30.43249,2779
27.38924,2781
24.65032,2786
22.18529,2749
19.96676,2701
17.97008,2763
16.17307,2736
14.55577,2724
13.10019,2700
11.79017,2700
10.61115,2771
9.55004,2772
8.59503,2796
7.73553,2755
6.96198,2784
6.26578,2766
5.63920,2753
5.07528,2784
4.56775,2821
4.11098,2801
3.69988,2746
3.32989,2742
2.99690,2738
2.69721,2790
2.42749,2730
2.18474,2706
1.96627,2792
1.76964,2702
1.59268,2695
1.43341,2681
1.29007,2673
1.16106,2768
1.04495,2711
0.94046,2719
0.84641,2698
0.76177,2694
0.68559,2669
0.61704,2677
0.55533,2662
0.49980,2649
0.44982,2641
0.40484,2675
0.36435,2639
0.32792,2714
0.29513,2652
0.26561,2668
0.23905,2703
0.21515,2686
0.19363,2637
0.17427,2727
0.15684,2705
0.14116,2664
0.12704,2634
0.11434,2661
0.10290,2662
