temperatura,makespan
10000.00000,18321
9900.00000,729
9801.00000,691
9702.99023,679
9605.95996,708
9509.90039,590
9414.80176,580
9320.65430,578
9227.44824,569
9135.17383,564
9043.82227,617
8953.38379,573
8863.84961,622
8775.21094,585
8687.45898,573
8600.58496,631
8514.57910,607
8429.43359,617
8345.13965,646
8261.68848,725
8179.07178,745
8097.28125,747
8016.30859,576
7936.14551,570
7856.78418,568
7778.21631,622
7700.43408,615
7623.42969,599
7547.19531,589
7471.72363,611
7397.00635,590
7323.03613,590
7249.80566,646
7177.30762,645
7105.53467,675
7034.47949,656
6964.13477,599
6894.49365,596
6825.54883,656
6757.29346,686
6689.72070,665
6622.82373,703
6556.59570,692
6491.02979,734
6426.11963,719
6361.85840,687
6298.23975,740
6235.25732,654
6172.90479,651
6111.17578,671
6050.06396,665
5989.56348,643
5929.66797,686
5870.37158,663
5811.66797,650
5753.55127,643
5696.01562,657
5639.05566,703
5582.66504,685
5526.83838,671
5471.56982,666
5416.85400,740
5362.68555,728
5309.05859,732
5255.96826,675
5203.40869,667
5151.37451,740
5099.86084,755
5048.86230,721
4998.37354,709
4948.38965,671
4898.90576,667
4849.91699,664
4801.41797,666
4753.40381,748
4705.86963,719
4658.81104,669
4612.22314,721
4566.10107,650
4520.43994,683
4475.23535,693
4430.48291,767
4386.17822,690
4342.31641,747
4298.89307,716
4255.90430,695
4213.34521,736
4171.21191,681
4129.50000,666
4088.20508,683
4047.32300,735
4006.84985,755
3966.78149,662
3927.11377,652
3887.84277,650
3848.96436,694
3810.47485,719
3772.37012,732
3734.64648,763
3697.30005,754
3660.32715,762
3623.72388,786
3587.48657,926
3551.61182,734
3516.09570,727
3480.93481,765
3446.12549,709
3411.66431,862
3377.54761,714
3343.77222,696
3310.33447,758
3277.23120,791
3244.45898,705
3212.01440,701
3179.89429,728
3148.09546,704
3116.61450,681
3085.44849,709
3054.59399,745
3024.04810,751
2993.80762,679
2963.86963,679
2934.23096,676
2904.88867,679
2875.83984,730
2847.08154,746
2818.61084,760
2790.42480,718
2762.52051,733
2734.89526,721
2707.54639,796
2680.47095,769
2653.66626,786
2627.12964,766
2600.85840,854
2574.84985,799
2549.10132,769
2523.61035,883
2498.37427,815
2473.39062,762
2448.65674,757
2424.17017,731
2399.92847,760
2375.92920,766
2352.16992,757
2328.64819,744
2305.36182,735
2282.30811,781
2259.48511,805
2236.89038,773
2214.52148,857
2192.37622,729
2170.45239,780
2148.74780,795
2127.26025,779
2105.98779,759
2084.92798,753
2064.07861,703
2043.43787,703
2023.00354,688
2002.77356,683
1982.74585,718
1962.91846,778
1943.28931,724
1923.85645,745
1904.61792,699
1885.57178,730
1866.71606,712
1848.04895,698
1829.56848,703
1811.27283,816
1793.16016,759
1775.22852,777
1757.47620,746
1739.90149,808
1722.50244,735
1705.27747,731
1688.22473,705
1671.34253,715
1654.62915,715
1638.08289,701
1621.70203,707
1605.48499,698
1589.43018,712
1573.53589,735
1557.80054,706
1542.22253,763
1526.80029,694
1511.53235,702
1496.41699,747
1481.45288,690
1466.63831,689
1451.97192,694
1437.45227,752
1423.07776,758
1408.84705,753
1394.75854,749
1380.81091,742
1367.00281,709
1353.33276,770
1339.79944,730
1326.40149,748
1313.13745,691
1300.00610,755
1287.00610,712
1274.13611,828
1261.39478,756
1248.78088,733
1236.29309,766
1223.93018,829
1211.69092,749
1199.57397,783
1187.57825,778
1175.70251,756
1163.94556,671
1152.30615,709
1140.78308,670
1129.37524,719
1118.08154,671
1106.90076,802
1095.83179,769
1084.87354,730
1074.02478,729
1063.28455,731
1052.65173,796
1042.12524,811
1031.70398,719
1021.38696,741
1011.17310,824
1001.06140,773
991.05078,739
981.14026,771
971.32886,814
961.61560,784
951.99945,773
942.47949,840
933.05469,831
923.72412,781
914.48688,876
905.34204,816
896.28864,823
887.32574,782
878.45251,797
869.66797,749
860.97131,729
852.36163,748
843.83801,912
835.39966,839
827.04565,810
818.77521,792
810.58746,831
802.48157,737
794.45679,760
786.51221,801
778.64709,792
770.86066,843
763.15204,820
755.52051,802
747.96533,768
740.48566,733
733.08081,750
725.75000,804
718.49249,778
711.30756,776
704.19446,823
697.15253,793
690.18103,746
683.27924,818
676.44647,896
669.68201,852
662.98517,842
656.35535,739
649.79181,803
643.29388,891
636.86096,879
630.49237,788
624.18744,943
617.94556,768
611.76611,809
605.64844,833
599.59198,805
593.59607,776
587.66010,849
581.78351,837
575.96570,910
570.20605,794
564.50403,776
558.85901,756
553.27045,789
547.73773,743
542.26038,746
536.83777,752
531.46942,739
526.15472,806
520.89319,780
515.68427,768
510.52744,735
505.42218,733
500.36795,788
495.36429,773
490.41064,822
485.50653,770
480.65146,816
475.84494,786
471.08649,836
466.37564,863
461.71188,936
457.09476,911
452.52380,843
447.99857,849
443.51859,895
439.08340,844
434.69257,912
430.34564,920
426.04218,894
421.78177,907
417.56396,872
413.38834,887
409.25446,843
405.16193,843
401.11032,836
397.09921,810
393.12823,824
389.19696,824
385.30499,912
381.45193,808
377.63742,748
373.86105,811
370.12244,822
366.42120,797
362.75699,787
359.12943,773
355.53815,839
351.98276,759
348.46292,759
344.97830,813
341.52853,785
338.11325,846
334.73212,812
331.38480,803
328.07095,859
324.79025,776
321.54236,805
318.32693,905
315.14368,797
311.99225,854
308.87231,821
305.78360,868
302.72577,957
299.69852,781
296.70154,775
293.73453,799
290.79718,799
287.88922,760
285.01035,760
282.16025,760
279.33865,876
276.54526,786
273.77982,805
271.04202,790
268.33160,855
265.64828,884
262.99179,897
260.36188,882
257.75827,837
255.18069,829
252.62889,833
250.10260,764
247.60158,754
245.12556,754
242.67432,754
240.24757,749
237.84511,816
235.46666,799
233.11200,869
230.78088,835
228.47308,846
226.18835,773
223.92647,781
221.68721,748
219.47034,746
217.27563,784
215.10287,776
212.95184,758
210.82233,831
208.71411,757
206.62697,725
204.56070,711
202.51509,784
200.48994,818
198.48505,816
196.50020,787
194.53520,764
192.58986,743
190.66396,759
188.75732,782
186.86975,934
185.00105,852
183.15105,818
181.31953,781
179.50635,781
177.71129,773
175.93417,752
174.17484,731
172.43309,745
170.70876,733
169.00166,769
167.31165,769
165.63853,771
163.98215,761
162.34233,790
160.71890,753
159.11171,753
157.52060,853
155.94539,797
154.38594,778
152.84209,753
151.31367,772
149.80054,772
148.30254,776
146.81952,758
145.35132,784
143.89781,763
142.45883,781
141.03424,850
139.62390,743
138.22766,832
136.84538,822
135.47693,796
134.12216,729
132.78094,739
131.45314,707
130.13861,700
128.83722,689
127.54885,677
126.27336,674
125.01063,687
123.76052,687
122.52292,682
121.29769,707
120.08472,730
118.88387,730
117.69504,722
116.51809,697
115.35291,678
114.19939,673
113.05740,687
111.92683,710
110.80756,726
109.69948,716
108.60249,716
107.51646,726
106.44130,776
105.37688,766
104.32312,766
103.27989,724
102.24709,726
101.22462,753
100.21238,752
99.21026,752
98.21815,770
97.23598,757
96.26362,703
95.30098,703
94.34797,681
93.40449,756
92.47044,739
91.54574,739
90.63028,739
89.72398,739
88.82674,723
87.93847,723
87.05908,723
86.18849,716
85.32661,700
84.47334,700
83.62861,693
82.79232,683
81.96440,676
81.14476,745
80.33331,722
79.52998,739
78.73469,666
77.94734,679
77.16787,665
76.39619,665
75.63223,665
74.87591,636
74.12715,636
73.38588,636
72.65202,634
71.92551,634
71.20625,685
70.49419,647
69.78925,640
69.09136,669
68.40045,654
67.71645,692
67.03928,643
66.36889,675
65.70520,656
65.04815,656
64.39767,636
63.75369,660
63.11616,660
62.48500,619
61.86015,613
61.24154,613
60.62913,613
60.02284,613
59.42261,634
58.82838,608
58.24010,600
57.65770,639
57.08112,748
56.51031,648
55.94521,637
55.38576,627
54.83190,648
54.28358,649
53.74075,649
53.20334,637
52.67131,630
52.14460,622
51.62315,608
51.10692,628
50.59585,608
50.08989,604
49.58899,604
49.09310,604
48.60217,604
48.11615,604
47.63499,604
47.15864,628
46.68706,628
46.22019,670
45.75799,710
45.30041,707
44.84740,694
44.39893,667
43.95494,624
43.51539,600
43.08024,610
42.64944,610
42.22294,633
41.80071,633
41.38271,633
40.96888,633
40.55919,681
40.15360,661
39.75207,661
39.35455,661
38.96100,681
38.57139,681
38.18568,716
