iteration,makespan
1,20425
2,20394
3,20364
4,20274
5,20226
6,20144
7,20050
8,19957
9,19887
10,19866
11,19776
12,19682
13,19591
14,19573
15,19508
16,19409
17,19313
18,19287
19,19280
20,19240
21,19210
22,19163
23,19105
24,19052
25,19007
26,18980
27,18884
28,18789
29,18773
30,18707
31,18673
32,18637
33,18553
34,18456
35,18411
36,18407
37,18346
38,18272
39,18269
40,18193
41,18115
42,18094
43,18064
44,17971
45,17948
46,17861
47,17769
48,17712
49,17615
50,17554
51,17472
52,17446
53,17395
54,17315
55,17309
56,17210
57,17198
58,17167
59,17105
60,17076
61,17046
62,16960
63,16920
64,16891
65,16854
66,16782
67,16781
68,16696
69,16652
70,16569
71,16522
72,16488
73,16441
74,16349
75,16347
76,16280
77,16189
78,16157
79,16134
80,16114
81,16056
82,16053
83,16032
84,15979
85,15962
86,15938
87,15852
88,15820
89,15819
90,15742
91,15705
92,15655
93,15557
94,15488
95,15459
96,15407
97,15331
98,15264
99,15177
100,15166
101,15082
102,15078
103,15045
104,14964
105,14962
106,14892
107,14800
108,14781
109,14758
110,14737
111,14689
112,14683
113,14648
114,14550
115,14534
116,14500
117,14429
118,14419
119,14324
120,14272
121,14244
122,14175
123,14105
124,14059
125,14017
126,13955
127,13941
128,13875
129,13843
130,13759
131,13732
132,13728
133,13725
134,13662
135,13624
136,13593
137,13497
138,13425
139,13353
140,13335
141,13249
142,13198
143,13160
144,13110
145,13035
146,12980
147,12941
148,12921
149,12890
150,12815
151,12784
152,12702
153,12626
154,12618
155,12537
156,12460
157,12381
158,12351
159,12264
160,12235
161,12205
162,12140
163,12073
164,12001
165,11985
166,11919
167,11859
168,11832
169,11797
170,11728
171,11700
172,11615
173,11538
174,11506
175,11446
176,11442
177,11417
178,11404
179,11315
180,11266
181,11166
182,11094
183,11044
184,10996
185,10966
186,10914
187,10876
188,10777
189,10776
190,10705
191,10642
192,10635
193,10537
194,10488
195,10475
196,10438
197,10358
198,10318
199,10270
200,10270
