temperatura,makespan
10000.00000,1832
8000.00000,368
6400.00000,402
5120.00000,405
4096.00000,474
3276.80005,451
2621.44019,385
2097.15210,472
1677.72168,450
1342.17737,351
1073.74194,360
858.99359,300
687.19489,279
549.75592,319
439.80475,310
351.84381,286
281.47507,290
225.18005,275
180.14404,314
144.11523,263
115.29219,263
92.23376,260
73.78701,348
59.02961,294
47.22369,294
37.77895,294
30.22316,251
24.17853,251
19.34282,241
15.47426,252
12.37941,252
9.90353,252
7.92282,252
6.33826,252
5.07061,241
4.05649,241
3.24519,241
2.59615,241
2.07692,223
1.66154,223
1.32923,217
1.06338,217
0.85071,213
0.68057,213
0.54445,213
0.43556,213
0.34845,213
0.27876,211
0.22301,210
0.17841,210
0.14272,210
0.11418,210
