temperatura,makespan
10000.00000,1868
9500.00000,359
9025.00000,410
8573.75000,324
8145.06250,357
7737.80908,349
7350.91846,366
6983.37256,356
6634.20361,416
6302.49316,345
5987.36865,318
5688.00000,374
5403.60010,426
5133.41992,424
4876.74902,528
4632.91162,351
4401.26611,371
4181.20264,361
3972.14233,426
3773.53516,446
3584.85840,349
3405.61548,426
3235.33472,421
3073.56787,368
2919.88940,342
2773.89502,413
2635.20020,355
2503.44019,416
2378.26807,409
2259.35474,421
2146.38696,447
2039.06763,464
1937.11426,402
1840.25854,468
1748.24561,343
1660.83325,438
1577.79163,569
1498.90198,387
1423.95691,373
1352.75903,377
1285.12109,374
1220.86499,387
1159.82178,496
1101.83069,436
1046.73914,530
994.40216,467
944.68207,417
897.44794,447
852.57550,336
809.94672,304
769.44934,378
730.97687,421
694.42804,396
659.70660,386
626.72125,521
595.38519,387
565.61591,355
537.33508,425
510.46832,380
484.94492,485
460.69766,343
437.66278,445
415.77963,405
394.99063,392
375.24109,376
356.47903,389
338.65509,353
321.72232,447
305.63620,440
290.35440,412
275.83667,412
262.04483,394
248.94258,374
236.49545,363
224.67068,379
213.43715,341
202.76529,426
192.62703,384
182.99568,327
173.84590,327
165.15361,320
156.89594,293
149.05113,273
141.59857,269
134.51865,266
127.79271,253
121.40308,253
115.33292,242
109.56628,299
104.08796,288
98.88356,293
93.93938,293
89.24242,278
84.78030,278
80.54128,313
76.51422,262
72.68851,248
69.05408,245
65.60137,283
62.32130,291
59.20523,281
56.24497,282
53.43272,350
50.76109,301
48.22303,280
45.81188,262
43.52128,262
41.34522,262
39.27796,262
37.31406,267
35.44836,267
33.67594,260
31.99214,260
30.39253,260
28.87291,258
27.42926,278
26.05780,267
24.75491,267
23.51716,258
22.34130,258
21.22424,258
20.16302,258
19.15487,259
18.19713,259
17.28727,259
16.42291,259
15.60176,247
14.82167,267
14.08059,247
13.37656,247
12.70773,239
12.07234,225
11.46873,225
10.89529,225
10.35052,225
9.83300,225
9.34135,225
8.87428,225
8.43057,225
8.00904,225
7.60859,225
7.22816,225
6.86675,225
6.52341,225
6.19724,225
5.88738,225
5.59301,225
5.31336,225
5.04769,225
4.79531,225
4.55554,225
4.32776,225
4.11138,225
3.90581,225
3.71052,225
3.52499,225
3.34874,225
3.18130,225
3.02224,225
2.87113,225
2.72757,225
2.59119,225
2.46163,225
2.33855,225
2.22162,225
2.11054,225
2.00501,225
1.90476,225
1.80953,225
1.71905,225
1.63310,225
1.55144,225
1.47387,225
1.40018,225
1.33017,225
1.26366,225
1.20048,225
1.14045,225
1.08343,225
1.02926,225
0.97780,225
0.92891,225
0.88246,225
0.83834,225
0.79642,225
0.75660,225
0.71877,225
0.68283,225
0.64869,225
0.61625,225
0.58544,225
0.55617,225
0.52836,225
0.50194,225
0.47685,225
0.45300,225
0.43035,225
0.40884,225
0.38839,225
0.36897,225
0.35053,225
0.33300,225
0.31635,225
0.30053,225
0.28551,225
0.27123,225
0.25767,225
0.24479,225
0.23255,225
0.22092,225
0.20987,225
0.19938,225
0.18941,225
0.17994,225
0.17094,225
0.16240,225
0.15428,225
0.14656,225
0.13923,225
0.13227,225
0.12566,225
0.11938,225
0.11341,225
0.10774,225
0.10235,225
