temperatura,makespan
10000.00000,5494
8000.00000,1003
6400.00000,812
5120.00000,862
4096.00000,928
3276.80005,802
2621.44019,826
2097.15210,829
1677.72168,903
1342.17737,851
1073.74194,780
858.99359,763
687.19489,721
549.75592,719
439.80475,679
351.84381,780
281.47507,702
225.18005,665
180.14404,626
144.11523,685
115.29219,626
92.23376,680
73.78701,731
59.02961,659
47.22369,644
37.77895,655
30.22316,629
24.17853,580
19.34282,595
15.47426,600
12.37941,619
9.90353,616
7.92282,595
6.33826,580
5.07061,619
4.05649,600
3.24519,650
2.59615,619
2.07692,580
1.66154,630
1.32923,631
1.06338,622
0.85071,631
0.68057,600
0.54445,640
0.43556,600
0.34845,622
0.27876,595
0.22301,580
0.17841,600
0.14272,595
0.11418,619
